rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1855
2	noam464	1780
3	Eraxa	1451
4	RebelAndroid	1332
5	Frozil12	1262
6	Steelynan	1226
7	Blackberry1310	1174
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	780
11	500am	753
12	Di_infiri	688
13	Mahoose	663
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	514
18	Merv__	503
19	Ezekson	494
20	Inbefour	490
21	RoskobiOne	481
22	EMC_	478
23	fred870d	449
24	Bumpy419	433
25	beeperbeeper5	431
26	Njensen7	430
27	Spacewardharpy7	427
28	joethahobo	423
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	MasterNueve	373
37	thewindmillman	369
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	343
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	SvenskaHugo	268
55	_Dean_123	267
56	Cowison	261
56	TheShyPig	261
58	Jovaphobic	258
59	Kowcio_	256
60	egglapras	255
60	MovingFish7	255
62	Skippeh	251
62	Enderslayerxz3	251
64	Blu3beast	250
65	Racengan	245
66	Hisiste	243
67	Stiar	242
68	Sral7	237
69	Sky_light_KING	236
70	Euclidoris	235
70	DarkS0L	235
72	pintsizedrogue	233
73	Jackattack53	230
73	07shiny	230
73	vandmanden	230
76	Zythose	227
76	EcksD	227
78	Tolhart	222
79	Marbz_	221
79	jnp_gaming	221
81	lillips	219
82	ImpavidArcher	212
83	Awyrlas	210
84	CoffeeNoir	209
85	Tommhh	208
85	Mattesco	208
87	mwrty	207
88	ThePoliteG	202
89	burbankbuilder28	200
90	TheDankPlatypus	199
91	pixelviolin	198
92	Quincannon	194
93	eviltunix	193
94	Onennon	191
95	Xalithia	190
96	awesomeoneme	189
96	PortlyPete69	189
98	fluddd	188
99	Barlycorn	187
100	fade_emerge78823	185
101	NomadicRobin_	184
102	AuroraSkies	183
103	chipklip	180
104	fkGrim	179
105	Maenara	176
106	RadarHz	170
107	Kkanot	167
107	Groundler	167
109	bigstankyy	160
109	ROY4LE	160
111	Freak_Genius	152
111	Xclax101	152
113	eitanzaki	151
113	wobn	151
113	Powowowow	151
116	SingedBread	149
117	Meatlaugh	148
118	Comma__	147
118	claivin	147
118	JayToe	147
118	diggydog67	147
122	_TCARREIRA_	145
123	m_be9	144
124	T045RTY	143
124	ApophisNova	143
124	SSytex_X	143
124	MyNamaSheff	143
124	PlasticOtari	143
129	set67	142
130	HellsSponge	141
130	ayamefag	141
132	Hiryu27	140
133	__tomato	139
134	Jiminie	138
135	SaucyDark	133
136	titanlax	132
137	loveseeker	130
137	h2p_emrld	130
139	KingFaenor	129
139	KG1999	129
141	layabout100	128
142	ImDisconnected_	127
142	MAns_44	127
142	MightyWertu	127
142	Dreamdbr14	127
146	RodSerlingCringe	125
147	dudcreeper	124
148	Rebytre	123
149	jacxhadow	122
150	Historical_Sand	121
150	Spenduh	121
152	monky_irl	120
152	MakeHistory157	120
154	NoChumpChange	118
155	RedcatVII	117
155	laron58	117
157	slkiey	116
157	UrbanPlanner1978	116
159	Myszoaz	115
159	MattieHD	115
159	NameGenerat0r	115
159	SkateboardR6	115
163	_naturell	112
163	Vellu21	112
165	epiksk8erduck	111
166	ooga47	110
166	OG_Songsee	110
168	_3Stump_	109
169	_NieToksikpl_	108
169	fw3xywashere	108
171	q_wq	107
172	emrekn	104
173	Miko_Fullbuster	103
174	TheEnderman548	102
174	Legendosh	102
176	1442	101
177	ogoa	100
178	masskedman	99
178	censorsheep	99
180	Ssor69	98
180	Skylord_Luke	98
182	Tobinator_007	96
182	Dedalus36	96
184	djancak	95
185	MyNameIsDakar	94
186	Groovy_MoonBird	93
186	Bandito_Roamer	93
186	H72l9w	93
186	HAIRYCLOUD626	93
186	UCP_TheKingK	93
186	Luigipunch989	93
192	Megarboh	92
193	_Virify_	91
193	SokaOtaku	91
195	Eczbek	90
195	Kubeusz2010	90
197	jcool7	89
198	eiC_	88
199	stellarjay	87
200	Sleek_Storm_721	86
200	Leyna3	86
200	yulgur1	86
200	DemTechAlpha	86
204	Incinere	85
204	gustarbite	85
204	tartanboy	85
207	pappaberg	82
208	_Nuf	81
208	Dan_Scha	81
208	KnightmareD	81
211	Dusk_95	80
212	WyngGoy	79
212	EcksDofficial	79
214	TheSeismicDuck	78
215	gabriels543	77
216	LAVA129	76
216	KingMatthew506	76
218	Segotep999	75
218	CalebDHawk	75
220	Jeteight	74
221	SquadMonster	72
222	301851	71
222	12Magner05	71
222	_Karmaa	71
225	2Stout	70
225	Rasmanden	70
227	Nycteus_	68
227	alderban107	68
227	TheOuterCore	68
230	Deathkob	67
230	IdeallyGrey	67
232	Nach0Bear	66
232	Covalents	66
232	SpouHn	66
235	Nicserso	65
236	OverallConcept	64
236	33sudo	64
238	XboxPanda	63
238	CharlieButt	63
238	CrateOfBoxes	63
238	Warlord324	63
238	ElectricDragon81	63
243	Froste131	62
243	Smashic	62
243	The_slideV3	62
243	Dogcorn69420	62
243	mawileite	62
248	teslawolf38	61
249	Wowful	60
249	_Bguette_	60
251	AuroraValkyrie	57
251	Prodiginus	57
251	wezzzi	57
251	BreadBacon	57
255	Gary_	56
255	Cocoamallows	56
257	Mewar	55
257	r123moore	55
257	Ecplosive	55
257	Rumpletaezer	55
257	_Boipl_	55
257	XxCookiequeenxX	55
257	Razzgriz	55
264	ratglock	54
264	John6970	54
264	The11thDoctor	54
264	Strangemonkey71	54
268	heckface	53
268	Cortexia	53
268	G1ldor	53
271	Drlzyy	52
271	CollinMH06	52
271	Fizznut909	52
274	KGTV	51
274	KartivGal	51
274	Kferno	51
277	SDMNAEK	50
277	Noah_Bez	50
277	tsitrawhy	50
280	andy_rex	49
280	SvenskaAlvar	49
280	Deerfoot	49
283	BobDeBouwer1337	48
283	Skomo	48
283	Zetsey	48
283	kinas45y5	48
287	SellyZ	47
287	Jiminbub	47
287	Steven1282598	47
287	ediballbearings	47
291	6king6colt6	46
291	paranoid_plant	46
293	Toriankel	45
294	peach0s	43
294	Malorn_Aetherius	43
294	impossibleteapot	43
294	tobinwilliams	43
294	RobotMinion101	43
294	Deodorante	43
294	smogfrog	43
