rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1978
2	noam464	1801
3	Eraxa	1460
4	RebelAndroid	1416
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1181
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	819
12	Mahoose	772
13	500am	753
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	SammiWolfGirl	611
19	EMC_	608
20	Ezekson	591
21	TechnoNinja64	539
22	UCP_TheKingK	524
23	Merv__	519
24	Jimb0nat0r	505
25	Spacewardharpy7	496
26	Inbefour	490
27	joethahobo	473
27	pixelviolin	473
29	Kowcio_	469
30	beeperbeeper5	460
31	Jackattack53	459
32	F_Uhre	449
33	Bumpy419	433
34	Njensen7	432
35	YungMaki	427
36	Fullut	426
37	Lord_Jord	417
38	Blaiku	410
39	Chromary	409
40	thewindmillman	397
41	M_Patata	390
42	kekhon	389
43	sp00ky_ghost977	387
44	EveryonesUncle	384
45	Lez_	381
46	Elastiq	380
47	Enderxz3	379
48	MasterNueve	373
49	SvenskaHugo	368
50	Kim_Jong_eel	366
51	Soplight	362
52	thescout7	355
53	Mattesco	341
54	KarlKaek	339
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	306
61	rarrq	290
62	obzii	285
63	MAns_44	282
64	pintsizedrogue	280
65	DarkS0L	279
66	_Dean_123	275
67	MilleGrug	274
68	MyNameIsJobo	272
69	Cowison	261
69	TheShyPig	261
71	Racengan	259
72	Jovaphobic	258
73	lorpus	255
73	MovingFish7	255
75	Skippeh	252
76	Blu3beast	250
77	Hisiste	243
78	Stiar	242
79	EcksD	237
79	Sral7	237
81	ECstardust	236
81	IamCL4SSY	236
83	Euclidoris	235
84	q_wq	234
85	07shiny	230
85	vandmanden	230
87	Zythose	227
87	lillips	227
89	diamondgolem35	224
89	Marbz_	224
91	weabis	223
92	Tolhart	222
92	luseis	222
94	jnp_gaming	221
95	ImpavidArcher	217
96	PortlyPete69	215
97	Awyrlas	213
98	TheDankPlatypus	211
99	fade_emerge78823	210
100	CoffeeNoir	209
101	Tommhh	208
102	mwrty	207
103	ThePoliteG	202
104	burbankbuilder28	200
105	Mr_Byzantine	195
106	Quincannon	194
107	eviltunix	193
108	Onennon	191
109	Xalithia	190
110	MoistMicrowave	189
111	fluddd	188
112	Barlycorn	187
113	NomadicRobin_	184
114	AuroraSkies	183
115	Tyrannosplart	180
116	fkGrim	179
117	Crowman1	178
118	Maenara	176
119	Smashic	170
119	RadarHz	170
121	Kkanot	167
121	Groundler	167
123	Segotep999	166
124	Dakar_	161
125	bigstankyy	160
125	ROY4LE	160
127	12Magner05	154
128	FreakGenius	152
128	Xclax101	152
130	eitanzaki	151
130	wobn	151
130	Powowowow	151
133	SingedBread	149
133	PlasticOtari	149
135	T045RTY	148
135	oscminus	148
135	Meatlaugh	148
138	Comma__	147
138	claivin	147
138	_Mythic____	147
138	JayToe	147
138	diggydog67	147
143	Huwulling	145
143	_TCARREIRA_	145
145	m_be9	144
146	ApophisNova	143
146	SSytex_X	143
146	MyNamaSheff	143
149	set67	142
149	hanaryheatwave	142
149	Eczbek	142
152	HellsSponge	141
152	ayamefag	141
154	Hiryu27	140
155	__tomato	139
156	Spenduh	138
157	MineMaster0012	136
158	MattieHD	135
158	Rebytre	135
160	SaucyDark	133
161	titanlax	132
162	drunkeeez	131
163	legal_tax_evader	130
163	h2p_emrld	130
165	KingFaenor	129
166	layabout100	128
167	ImDisconnected_	127
167	MightyWertu	127
167	Dreamdbr14	127
170	NieToksikpl	125
170	SaintJosie	125
172	dudcreeper	124
172	Historical_Sand	124
174	jacxhadow	122
175	Iamthejo	121
176	thebaddruid	120
176	monky_irl	120
176	MakeHistory157	120
179	NoChumpChange	118
179	calamariclam_I	118
181	RedcatVII	117
181	laron58	117
183	slkiey	116
183	fw3xy74	116
183	NameGenerat0r	116
183	UrbanPlanningEx	116
187	Myszoaz	115
187	SkateboardR6	115
189	ougstur	112
189	Vellu21	112
191	epiksk8erduck	111
192	ooga47	110
192	OG_Songsee	110
194	_3Stump_	109
195	_Huge_Male_	108
196	SmashingPump	107
196	masskedman	107
198	Skylord_Luke	106
198	TheEnderMan548	106
200	Legendosh	105
201	emrekn	104
202	_i_ERROR_i_	103
203	1442	101
204	QuiCreans	100
204	ogoa	100
204	censorsheep	100
207	Ssor69	98
208	Tobinator_007	96
208	Ryan_GEMS	96
208	GooseWithin	96
211	Groovy_MoonBird	95
211	PazinGaming	95
211	djancak	95
214	Bandito_Roamer	93
214	H72l9w	93
214	corvidpartyfor6	93
214	JETrotter	93
214	HAIRYCLOUD626	93
214	Manaateee	93
214	Luigipunch989	93
221	Megarboh	92
222	_Virify_	91
222	Alteriity	91
222	Azmodan_246	91
225	LeauVox4921	90
225	Kubeusz2010	90
227	Druid95	89
227	non089	89
227	jcool7	89
230	eiC_	88
231	stellarjay	87
232	Sleek_Storm_721	86
232	Leyna3	86
232	yulgur1	86
232	DemTechAlpha	86
