rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1862
2	noam464	1780
3	Eraxa	1451
4	RebelAndroid	1408
5	Frozil12	1262
6	Steelynan	1228
7	Blackberry1310	1174
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	780
11	500am	753
12	Di_infiri	688
13	Mahoose	676
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Ezekson	523
18	Smoke____	516
19	Merv__	503
20	EMC_	501
21	Inbefour	490
22	RoskobiOne	481
23	Spacewardharpy7	468
24	fred870d	449
25	beeperbeeper5	434
26	Bumpy419	433
27	Njensen7	432
28	joethahobo	426
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	thewindmillman	386
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	345
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	SvenskaHugo	268
54	Enderslayerxz3	268
56	_Dean_123	267
57	Cowison	261
57	TheShyPig	261
59	Racengan	259
60	Jovaphobic	258
61	Kowcio_	256
62	egglapras	255
62	MovingFish7	255
64	Skippeh	251
65	Jackattack53	250
65	Blu3beast	250
67	Hisiste	243
68	Stiar	242
69	Sral7	237
70	Sky_light_KING	236
71	Euclidoris	235
71	DarkS0L	235
73	pintsizedrogue	234
74	07shiny	230
74	vandmanden	230
76	Zythose	227
77	Marbz_	223
78	Tolhart	222
79	jnp_gaming	221
80	lillips	219
81	Mattesco	217
82	ImpavidArcher	214
83	TheDankPlatypus	211
84	Awyrlas	210
85	CoffeeNoir	209
86	Tommhh	208
87	mwrty	207
88	fade_emerge78823	203
89	ThePoliteG	202
90	burbankbuilder28	200
91	pixelviolin	198
92	Quincannon	194
93	eviltunix	193
94	Onennon	191
95	Xalithia	190
96	awesomeoneme	189
96	PortlyPete69	189
98	fluddd	188
99	Barlycorn	187
100	UCP_TheKingK	185
101	NomadicRobin_	184
102	AuroraSkies	183
103	chipklip	180
104	fkGrim	179
105	Maenara	176
106	RadarHz	170
107	Kkanot	167
107	Groundler	167
109	bigstankyy	160
109	ROY4LE	160
111	Freak_Genius	152
111	Xclax101	152
113	eitanzaki	151
113	wobn	151
113	Powowowow	151
116	SingedBread	149
117	Meatlaugh	148
118	Comma__	147
118	claivin	147
118	JayToe	147
118	diggydog67	147
122	PlasticOtari	146
123	_TCARREIRA_	145
124	m_be9	144
125	T045RTY	143
125	ApophisNova	143
125	SSytex_X	143
125	MyNamaSheff	143
129	set67	142
130	HellsSponge	141
130	ayamefag	141
132	Hiryu27	140
132	Jiminie	140
134	__tomato	139
135	SaucyDark	133
136	titanlax	132
137	Spenduh	131
138	loveseeker	130
138	h2p_emrld	130
140	KingFaenor	129
140	KG1999	129
142	layabout100	128
143	ImDisconnected_	127
143	MAns_44	127
143	MightyWertu	127
143	Dreamdbr14	127
147	Rebytre	125
147	RodSerlingCringe	125
149	dudcreeper	124
150	jacxhadow	122
151	Historical_Sand	121
152	monky_irl	120
152	MakeHistory157	120
154	NoChumpChange	118
155	RedcatVII	117
155	laron58	117
157	slkiey	116
157	NameGenerat0r	116
157	UrbanPlanner1978	116
160	Myszoaz	115
160	MattieHD	115
160	SkateboardR6	115
163	_naturell	112
163	Vellu21	112
165	epiksk8erduck	111
166	ooga47	110
166	OG_Songsee	110
168	_3Stump_	109
169	NieToksikpl	108
169	fw3xywashere	108
169	Eczbek	108
172	q_wq	107
172	masskedman	107
172	Miko_Fullbuster	107
175	Skylord_Luke	106
176	emrekn	104
176	Segotep999	104
178	TheEnderman548	102
178	Legendosh	102
180	1442	101
181	ogoa	100
182	censorsheep	99
183	Ssor69	98
184	Tobinator_007	96
184	Dedalus36	96
186	djancak	95
187	MyNameIsDakar	94
188	Groovy_MoonBird	93
188	Bandito_Roamer	93
188	H72l9w	93
188	HAIRYCLOUD626	93
188	Luigipunch989	93
193	Megarboh	92
194	_Virify_	91
194	Smashic	91
194	SokaOtaku	91
197	Kubeusz2010	90
198	LeauVox4921	89
198	jcool7	89
200	eiC_	88
201	stellarjay	87
202	Sleek_Storm_721	86
202	Leyna3	86
202	yulgur1	86
202	DemTechAlpha	86
206	Incinere	85
206	gustarbite	85
206	tartanboy	85
209	Jeteight	84
210	pappaberg	82
211	_Nuf	81
211	Dan_Scha	81
211	KnightmareD	81
211	EcksDofficial	81
215	Dusk_95	80
216	WyngGoy	79
217	TheSeismicDuck	78
218	gabriels543	77
219	LAVA129	76
219	KingMatthew506	76
221	CalebDHawk	75
222	iHuntWeeaboos	74
223	SquadMonster	72
224	301851	71
224	12Magner05	71
224	_Karmaa	71
227	2Stout	70
227	Rasmanden	70
229	Nycteus_	68
229	alderban107	68
229	TheOuterCore	68
232	Deathkob	67
232	IdeallyGrey	67
234	Nach0Bear	66
234	Covalents	66
234	XboxPanda	66
234	SpouHn	66
238	Nicserso	65
239	OverallConcept	64
239	33sudo	64
241	teslawolf38	63
241	CharlieButt	63
241	CrateOfBoxes	63
241	Warlord324	63
241	ElectricDragon81	63
246	Froste131	62
246	The_slideV3	62
246	Dogcorn69420	62
246	mawileite	62
250	Wowful	60
250	_Bguette_	60
252	_Boipl_	58
253	AuroraValkyrie	57
253	Prodiginus	57
253	wezzzi	57
253	BreadBacon	57
257	Gary_	56
257	Cocoamallows	56
257	tsitrawhy	56
260	Mewar	55
260	r123moore	55
260	Ecplosive	55
260	Rumpletaezer	55
260	XxCookiequeenxX	55
260	Razzgriz	55
266	Alteriity	54
266	ratglock	54
266	John6970	54
266	The11thDoctor	54
266	Strangemonkey71	54
271	heckface	53
271	Cortexia	53
271	G1ldor	53
274	Drlzyy	52
274	CollinMH06	52
274	Fizznut909	52
277	KGTV	51
277	KartivGal	51
277	Kferno	51
280	SDMNAEK	50
280	Noah_Bez	50
282	andy_rex	49
282	SvenskaAlvar	49
282	Deerfoot	49
285	BobDeBouwer1337	48
285	Skomo	48
285	Zetsey	48
285	kinas45y5	48
