rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1936
2	noam464	1801
3	Eraxa	1455
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1180
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	807
11	Mahoose	764
12	500am	753
13	Di_infiri	688
14	PhantomsGhost_	626
15	AdmiralSmoke	621
16	RoskobiOne	617
17	SammiWolfGirl	586
18	EMC_	583
19	Ezekson	574
20	TechnoNinja64	539
21	Merv__	512
22	Spacewardharpy7	496
23	Inbefour	490
24	joethahobo	470
25	beeperbeeper5	457
26	UCP_TheKingK	450
27	F_Uhre	449
28	Bumpy419	433
29	Njensen7	432
30	YungMaki	427
31	Kowcio_	420
32	Lord_Jord	417
33	Blaiku	410
33	Nicserso	410
35	Chromary	409
36	Jimb0nat0r	405
37	Fullut	400
38	thewindmillman	397
39	M_Patata	390
40	kekhon	389
41	Jackattack53	387
41	sp00ky_ghost977	387
43	EveryonesUncle	384
44	Elastiq	380
45	MasterNueve	373
46	SvenskaHugo	368
47	Kim_Jong_eel	366
48	thescout7	355
49	Soplight	352
50	Lez_	340
51	KarlKaek	338
51	Winklepicker279	338
53	Akoot_	336
54	pixelviolin	331
54	xzvu	331
56	Mattesco	326
57	Enderxz3	325
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	306
61	rarrq	290
62	obzii	285
63	MilleGrug	274
64	DarkS0L	273
65	pintsizedrogue	272
65	MyNameIsJobo	272
67	_Dean_123	270
68	MAns_44	263
69	Cowison	261
69	TheShyPig	261
71	Racengan	259
72	Jovaphobic	258
73	lorpus	255
73	MovingFish7	255
75	Skippeh	251
76	Blu3beast	250
77	Hisiste	243
78	Stiar	242
79	EcksD	237
79	Sral7	237
81	IamCL4SSY	236
82	Euclidoris	235
83	q_wq	234
84	07shiny	230
84	vandmanden	230
86	Zythose	227
86	lillips	227
88	ECstardust	224
88	diamondgolem35	224
88	Marbz_	224
91	weabis	223
92	Tolhart	222
93	jnp_gaming	221
94	PortlyPete69	215
95	ImpavidArcher	214
96	TheDankPlatypus	211
97	Awyrlas	210
97	fade_emerge78823	210
99	CoffeeNoir	209
100	Tommhh	208
101	mwrty	207
102	ThePoliteG	202
103	burbankbuilder28	200
104	luseis	196
105	Quincannon	194
106	eviltunix	193
107	Onennon	191
108	Xalithia	190
109	MoistMicrowave	189
110	fluddd	188
111	Barlycorn	187
112	NomadicRobin_	184
113	AuroraSkies	183
114	Tyrannosplart	180
115	fkGrim	179
116	Crowman1	178
117	Maenara	176
118	RadarHz	170
119	Smashic	168
120	Kkanot	167
120	Groundler	167
122	Segotep999	166
123	Dakar_	161
124	bigstankyy	160
124	ROY4LE	160
126	FreakGenius	152
126	Xclax101	152
128	eitanzaki	151
128	wobn	151
128	Powowowow	151
131	SingedBread	149
131	PlasticOtari	149
133	T045RTY	148
133	oscminus	148
133	Meatlaugh	148
136	Comma__	147
136	claivin	147
136	_Mythic____	147
136	JayToe	147
136	diggydog67	147
141	_TCARREIRA_	145
142	m_be9	144
143	ApophisNova	143
143	SSytex_X	143
143	MyNamaSheff	143
146	set67	142
147	HellsSponge	141
147	ayamefag	141
149	Hiryu27	140
150	__tomato	139
151	Huwulling	138
151	Spenduh	138
153	MattieHD	135
153	Eczbek	135
