rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1892
2	noam464	1801
3	Eraxa	1452
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	799
11	500am	753
12	Mahoose	730
13	Di_infiri	688
14	PhantomsGhost_	626
15	Smoke____	602
16	Ezekson	570
17	EMC_	568
18	SammiWolfGirl	563
19	TechnoNinja64	539
20	Merv__	512
21	Inbefour	490
21	Spacewardharpy7	490
23	RoskobiOne	481
24	joethahobo	468
25	beeperbeeper5	451
26	F_Uhre	449
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	416
30	YungMaki	415
31	Blaiku	410
32	Chromary	409
33	Fullut	400
34	thewindmillman	397
34	UCP_TheKingK	397
36	M_Patata	390
37	kekhon	389
38	EveryonesUncle	384
39	Elastiq	380
40	MasterNueve	373
41	Kim_Jong_eel	366
42	Kowcio_	359
43	thescout7	355
44	Soplight	352
45	sp00ky_ghost977	351
46	KarlKaek	338
46	Winklepicker279	338
48	Akoot_	336
49	xzvu	331
50	himak1	311
51	ConnorDanky_	308
52	Arceus1975	306
52	SvenskaHugo	306
54	Enderxz3	302
55	Jackattack53	298
56	rarrq	290
57	Mattesco	287
58	obzii	285
59	MilleGrug	274
60	MyNameIsJobo	272
61	_Dean_123	270
62	Cowison	261
62	TheShyPig	261
64	Racengan	259
65	Jovaphobic	258
66	lorpus	255
66	MovingFish7	255
68	Skippeh	251
69	Blu3beast	250
70	pintsizedrogue	249
71	Hisiste	243
72	Stiar	242
73	Lez_	241
74	EcksD	237
74	Sral7	237
76	IamCL4SSY	236
77	Euclidoris	235
77	DarkS0L	235
79	07shiny	230
79	vandmanden	230
81	Zythose	227
81	lillips	227
83	Marbz_	224
84	Tolhart	222
85	jnp_gaming	221
86	PortlyPete69	215
87	ImpavidArcher	214
88	MAns_44	213
89	TheDankPlatypus	211
90	Awyrlas	210
90	Jimb0nat0r	210
92	CoffeeNoir	209
93	Tommhh	208
94	mwrty	207
95	weabis	205
96	pixelviolin	204
97	fade_emerge78823	203
98	ThePoliteG	202
99	burbankbuilder28	200
100	Quincannon	194
101	eviltunix	193
102	Onennon	191
103	Xalithia	190
104	ThiccExotic	189
105	fluddd	188
106	Barlycorn	187
107	luseis	185
108	NomadicRobin_	184
109	AuroraSkies	183
110	Tyrannosplart	180
111	fkGrim	179
112	Maenara	176
113	RadarHz	170
114	Kkanot	167
114	Groundler	167
116	bigstankyy	160
116	ROY4LE	160
118	FreakGenius	152
118	Xclax101	152
120	eitanzaki	151
120	wobn	151
120	Powowowow	151
123	SingedBread	149
124	Meatlaugh	148
124	PlasticOtari	148
126	Comma__	147
126	claivin	147
126	JayToe	147
126	diggydog67	147
130	_TCARREIRA_	145
131	m_be9	144
132	T045RTY	143
132	ApophisNova	143
132	SSytex_X	143
132	MyNamaSheff	143
136	set67	142
137	HellsSponge	141
137	ayamefag	141
137	Mythic1130	141
140	Hiryu27	140
141	__tomato	139
142	gusstationwerker	137
143	SaucyDark	133
144	titanlax	132
145	drunkeeez	131
146	legal_tax_evader	130
146	RealGroot	130
146	Eczbek	130
146	h2p_emrld	130
150	KingFaenor	129
151	layabout100	128
152	ImDisconnected_	127
152	MightyWertu	127
152	Dreamdbr14	127
155	Rebytre	125
155	SaintJosie	125
157	dudcreeper	124
158	Historical_Sand	123
159	jacxhadow	122
160	monky_irl	120
160	MakeHistory157	120
160	Iamthejo	120
163	NoChumpChange	118
163	calamariclam_I	118
165	MattieHD	117
165	RedcatVII	117
165	laron58	117
168	NieToksikpl	116
168	slkiey	116
168	NameGenerat0r	116
168	UrbanPlanningEx	116
172	Myszoaz	115
172	SkateboardR6	115
174	ougstur	112
174	Vellu21	112
176	Huwulling	111
176	epiksk8erduck	111
178	ooga47	110
178	OG_Songsee	110
180	ThisUserIsStump	109
181	fw3xywashere	108
182	q_wq	107
182	masskedman	107
184	Skylord_Luke	106
185	Legendosh	105
186	emrekn	104
187	TheEnderMan548	102
188	1442	101
189	Smashic	100
189	ogoa	100
191	censorsheep	99
192	QuiCreans	98
192	Ssor69	98
194	Tobinator_007	96
194	Esme_1	96
196	djancak	95
197	MyNameIsDakar	94
198	Groovy_MoonBird	93
198	Bandito_Roamer	93
198	H72l9w	93
198	Crowman1	93
198	HAIRYCLOUD626	93
198	Luigipunch989	93
204	Megarboh	92
205	_Virify_	91
205	corvidpartyfor6	91
205	Azmodan_246	91
208	Kubeusz2010	90
209	LeauVox4921	89
209	non089	89
209	jcool7	89
212	eiC_	88
213	stellarjay	87
214	Sleek_Storm_721	86
214	Leyna3	86
214	yulgur1	86
214	DemTechAlpha	86
218	Incinere	85
218	gustarlep	85
218	tartanboy	85
221	Jeteight	84
221	zOnlyKroks	84
223	pappaberg	82
224	_Nuf	81
224	Dan_Scha	81
224	ReSynced	81
224	xolstoi	81
228	Dusk_95	80
229	WyngGoy	79
230	TheSeismicDuck	78
231	12Magner05	77
231	gabriels543	77
233	LAVA129	76
233	KingMatthew506	76
235	CalebDHawk	75
236	FishisTTV	74
237	Alteriity	73
238	SquadMonster	72
239	301851	71
239	Deathkob	71
239	_Karmaa	71
242	diamondgolem35	70
242	2Stout	70
242	Rasmanden	70
245	Nycteus_	68
245	alderban107	68
245	TheOuterCore	68
248	teslawolf38	67
248	33sudo	67
248	IdeallyGrey	67
251	Yirtle	66
251	Covalents	66
251	XboxPanda	66
251	SpouHn	66
255	Nicserso	65
256	OverallConcept	64
257	CharlieButt	63
257	CrateOfBoxes	63
257	Warlord324	63
257	ElectricDragon81	63
261	Mr_Byzantine	62
261	Froste131	62
261	Wowful	62
261	The_slideV3	62
261	Dogcorn69420	62
261	mawileite	62
267	_Bguette_	60
268	binman420	59
269	_Boipl_	58
270	AuroraValkyrie	57
270	Prodiginus	57
270	BobDeBouwer1337	57
270	wezzzi	57
270	BreadBacon	57
275	gary_	56
275	Cocoamallows	56
275	tsitrawhy	56
278	Mewar	55
278	r123moore	55
278	Ecplosive	55
278	Rumpletaezer	55
