rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1832
2	noam464	1780
3	Eraxa	1451
4	Frozil12	1262
5	RebelAndroid	1246
6	Steelynan	1226
7	Blackberry1310	1168
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	777
11	500am	753
12	Di_infiri	688
13	Mahoose	649
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	514
18	Merv__	503
19	Inbefour	490
20	RoskobiOne	481
21	Ezekson	480
22	fred870d	449
23	EMC_	443
24	Bumpy419	433
25	beeperbeeper5	431
26	joethahobo	419
27	Spacewardharpy7	415
27	Njensen7	415
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	402
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	MasterNueve	373
37	Kim_Jong_eel	366
38	thewindmillman	360
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	343
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	Cowison	261
54	TheShyPig	261
56	Jovaphobic	258
56	_Dean_123	258
58	Kowcio_	256
59	egglapras	255
59	MovingFish7	255
61	Skippeh	251
62	Blu3beast	250
63	Hisiste	243
64	Stiar	242
64	Enderslayerxz3	242
66	Sral7	237
67	Sky_light_KING	236
68	Euclidoris	235
68	DarkS0L	235
68	Racengan	235
71	pintsizedrogue	232
72	07shiny	230
72	vandmanden	230
74	Zythose	227
74	EcksD	227
76	Tolhart	222
77	jnp_gaming	221
78	lillips	219
79	Awyrlas	210
80	CoffeeNoir	209
81	Tommhh	208
82	mwrty	207
83	ImpavidArcher	203
84	ThePoliteG	202
85	burbankbuilder28	200
86	pixelviolin	198
87	Jackattack53	194
87	Quincannon	194
89	eviltunix	193
90	Onennon	191
91	Xalithia	190
92	awesomeoneme	189
92	PortlyPete69	189
94	fluddd	188
95	TheDankPlatypus	187
95	Barlycorn	187
97	NomadicRobin_	184
98	AuroraSkies	183
99	chipklip	180
99	SvenskaHugo	180
101	fkGrim	179
102	Maenara	176
103	RadarHz	170
104	Kkanot	167
104	Groundler	167
106	bigstankyy	160
106	ROY4LE	160
108	Freak_Genius	152
108	Xclax101	152
110	eitanzaki	151
110	wobn	151
110	Powowowow	151
113	SingedBread	149
114	Meatlaugh	148
115	Comma__	147
115	claivin	147
115	JayToe	147
115	diggydog67	147
119	_TCARREIRA_	145
120	m_be9	144
121	T045RTY	143
121	ApophisNova	143
121	SSytex_X	143
121	MyNamaSheff	143
125	set67	142
125	PlasticOtari	142
127	HellsSponge	141
127	ayamefag	141
129	Hiryu27	140
130	__tomato	139
131	SaucyDark	133
132	titanlax	132
133	loveseeker	130
133	h2p_emrld	130
135	KingFaenor	129
135	KG1999	129
