rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1865
2	noam464	1781
3	Eraxa	1451
4	RebelAndroid	1408
5	Frozil12	1262
6	Steelynan	1228
7	Blackberry1310	1175
8	gcaisawesome	1099
9	Snowflowe	806
10	TheSecondLord	780
11	500am	753
12	Mahoose	704
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Ezekson	524
18	EMC_	520
19	Smoke____	516
20	Merv__	503
21	Inbefour	490
22	RoskobiOne	481
23	Spacewardharpy7	478
24	fred870d	449
25	beeperbeeper5	435
26	Bumpy419	433
27	Njensen7	432
28	joethahobo	428
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	395
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	348
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
53	Enderslayerxz3	272
55	SvenskaHugo	268
56	_Dean_123	267
57	Cowison	261
57	Jackattack53	261
57	TheShyPig	261
60	Racengan	259
61	Jovaphobic	258
62	Kowcio_	256
63	egglapras	255
63	MovingFish7	255
65	Skippeh	251
66	Blu3beast	250
67	Hisiste	243
68	Stiar	242
69	Sral7	237
70	Sky_light_KING	236
71	pintsizedrogue	235
71	Euclidoris	235
71	DarkS0L	235
74	07shiny	230
74	vandmanden	230
76	Zythose	227
76	EcksD	227
78	Marbz_	223
78	lillips	223
80	Tolhart	222
81	jnp_gaming	221
82	Mattesco	217
83	ImpavidArcher	214
84	TheDankPlatypus	211
85	Awyrlas	210
86	CoffeeNoir	209
87	Tommhh	208
88	mwrty	207
89	fade_emerge78823	203
90	ThePoliteG	202
91	burbankbuilder28	200
92	pixelviolin	198
93	Quincannon	194
94	eviltunix	193
95	Onennon	191
96	Xalithia	190
97	awesomeoneme	189
97	PortlyPete69	189
99	fluddd	188
100	Barlycorn	187
101	UCP_TheKingK	186
102	NomadicRobin_	184
103	AuroraSkies	183
104	chipklip	180
105	fkGrim	179
106	Maenara	176
107	RadarHz	170
108	Kkanot	167
108	Groundler	167
110	bigstankyy	160
110	ROY4LE	160
112	Jiminie	156
113	Freak_Genius	152
113	Xclax101	152
115	eitanzaki	151
115	wobn	151
115	Powowowow	151
118	SingedBread	149
119	Meatlaugh	148
119	PlasticOtari	148
121	Comma__	147
121	claivin	147
121	JayToe	147
121	diggydog67	147
125	MAns_44	145
125	_TCARREIRA_	145
127	m_be9	144
128	T045RTY	143
128	ApophisNova	143
128	SSytex_X	143
128	MyNamaSheff	143
132	set67	142
133	HellsSponge	141
133	ayamefag	141
135	Hiryu27	140
136	__tomato	139
137	SaucyDark	133
138	titanlax	132
139	Spenduh	131
140	loveseeker	130
140	h2p_emrld	130
142	KingFaenor	129
142	KG1999	129
144	layabout100	128
145	ImDisconnected_	127
145	MightyWertu	127
145	Dreamdbr14	127
148	Rebytre	125
148	RodSerlingCringe	125
150	dudcreeper	124
150	Eczbek	124
152	jacxhadow	122
153	Historical_Sand	121
154	monky_irl	120
154	MakeHistory157	120
156	NoChumpChange	118
157	RedcatVII	117
157	laron58	117
159	slkiey	116
159	NameGenerat0r	116
159	UrbanPlanner1978	116
162	Myszoaz	115
162	MattieHD	115
162	SkateboardR6	115
165	_naturell	112
165	Vellu21	112
167	epiksk8erduck	111
167	Segotep999	111
169	ooga47	110
169	OG_Songsee	110
171	_3Stump_	109
172	NieToksikpl	108
172	fw3xywashere	108
172	Miko_Fullbuster	108
175	q_wq	107
175	masskedman	107
177	Skylord_Luke	106
178	iHuntWeeaboos	105
179	emrekn	104
180	TheEnderman548	102
180	Legendosh	102
182	1442	101
183	ogoa	100
184	censorsheep	99
185	Ssor69	98
186	Tobinator_007	96
186	Dedalus36	96
188	djancak	95
189	MyNameIsDakar	94
190	Groovy_MoonBird	93
190	Bandito_Roamer	93
190	H72l9w	93
190	HAIRYCLOUD626	93
190	Luigipunch989	93
195	Megarboh	92
196	_Virify_	91
196	Smashic	91
196	SokaOtaku	91
199	Kubeusz2010	90
200	LeauVox4921	89
200	jcool7	89
202	eiC_	88
203	stellarjay	87
204	Sleek_Storm_721	86
204	Leyna3	86
204	yulgur1	86
204	DemTechAlpha	86
208	Incinere	85
208	gustarbite	85
208	tartanboy	85
211	Jeteight	84
212	pappaberg	82
213	_Nuf	81
213	Dan_Scha	81
213	KnightmareD	81
213	EcksDofficial	81
217	Dusk_95	80
218	WyngGoy	79
219	TheSeismicDuck	78
220	gabriels543	77
221	LAVA129	76
221	KingMatthew506	76
223	CalebDHawk	75
224	SquadMonster	72
225	301851	71
225	12Magner05	71
225	_Karmaa	71
228	2Stout	70
228	Rasmanden	70
230	Nycteus_	68
230	alderban107	68
230	TheOuterCore	68
233	Deathkob	67
233	IdeallyGrey	67
235	Nach0Bear	66
235	Covalents	66
235	XboxPanda	66
235	SpouHn	66
239	Nicserso	65
240	OverallConcept	64
240	33sudo	64
242	teslawolf38	63
242	CharlieButt	63
242	CrateOfBoxes	63
242	Warlord324	63
242	ElectricDragon81	63
247	Froste131	62
247	Alteriity	62
247	Wowful	62
247	The_slideV3	62
247	Dogcorn69420	62
247	mawileite	62
253	_Bguette_	60
254	_Boipl_	58
255	AuroraValkyrie	57
255	Prodiginus	57
255	wezzzi	57
255	BreadBacon	57
259	Gary_	56
259	Cocoamallows	56
259	tsitrawhy	56
262	Mewar	55
262	r123moore	55
262	Ecplosive	55
262	Rumpletaezer	55
262	XxCookiequeenxX	55
262	Razzgriz	55
268	ratglock	54
268	John6970	54
268	The11thDoctor	54
268	Strangemonkey71	54
272	heckface	53
272	Cortexia	53
272	G1ldor	53
275	Drlzyy	52
275	CollinMH06	52
275	Fizznut909	52
278	KGTV	51
278	KartivGal	51
278	Kferno	51
281	SDMNAEK	50
281	Noah_Bez	50
283	Touched_Bread	49
283	andy_rex	49
283	SvenskaAlvar	49
283	Deerfoot	49
287	BobDeBouwer1337	48
287	Skomo	48
287	Zetsey	48
287	kinas45y5	48
291	SellyZ	47
291	Jiminbub	47
