rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2009
2	noam464	1836
3	Eraxa	1466
4	RebelAndroid	1434
5	Steelynan	1293
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	854
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	660
16	PhantomsGhost_	654
17	Yamdalorian	646
18	RoskobiOne	639
19	SammiWolfGirl	611
20	Ezekson	596
21	QuiCreans	584
22	Jackattack53	575
23	TheKingK_	564
24	Merv__	562
25	TechnoNinja64	539
26	Jimb0nat0r	524
27	Kowcio_	510
28	pixelviolin	500
29	Spacewardharpy7	496
30	Enderxz3	494
31	Inbefour	490
32	beeperbeeper5	482
33	joethahobo	473
34	Njensen7	464
35	Fullut	451
36	F_Uhre	449
37	Lez_	433
37	Bumpy419	433
39	YungMaki	427
40	Lord_Jord	421
41	Blaiku	419
42	Mattesco	411
43	Chromary	409
44	KarlKaek	408
44	EveryonesUncle	408
46	thewindmillman	397
47	M_Patata	390
48	kekhon	389
49	sp00ky_ghost977	387
50	Soplight	385
51	Elastiq	380
52	Mr_Byzantine	378
53	MasterNueve	373
54	SvenskaHugo	368
55	Kim_Jong_eel	366
56	thescout7	355
57	_Dean_123	346
58	Winklepicker279	338
59	Akoot_	336
60	xzvu	331
61	himak1	311
62	ConnorDanky_	308
63	Arceus1975	307
64	MAns_44	300
65	rarrq	297
66	ECstardust	293
67	obzii	285
68	Pumpkin_P_Patch	284
69	pintsizedrogue	282
69	DarkS0L	282
71	MilleGrug	274
72	crashomon	272
72	MyNameIsJobo	272
74	Cowison	261
74	TheShyPig	261
76	Racengan	260
77	Jovaphobic	258
78	lorpus	255
78	MovingFish7	255
80	Skippeh	253
81	Blu3beast	250
82	Hisiste	243
83	Stiar	242
84	EcksD	237
84	Sral7	237
86	IamCL4SSY	236
87	Euclidoris	235
88	q_wq	234
89	07shiny	230
89	vandmanden	230
91	Zythose	227
91	Krowuss	227
91	emreknugrlu	227
94	luseis	226
95	weabis	225
96	diamondgolem35	224
96	Marbz_	224
98	Tolhart	222
99	jnp_gaming	221
100	ImpavidArcher	217
100	PortlyPete69	217
102	Awyrlas	213
103	mwrty	211
103	TheDankPlatypus	211
105	fade_emerge78823	210
106	CoffeeNoir	209
106	oscminus	209
108	Tommhh	208
109	ThePoliteG	202
110	burbankbuilder28	200
111	Quincannon	194
112	eviltunix	193
113	Onennon	191
114	Xalithia	190
115	MoistMicrowave	189
116	royal_2	188
116	fluddd	188
118	Barlycorn	187
119	Smashic	186
120	NomadicRobin_	184
121	AuroraSkies	183
122	12Magner05	182
123	Tyrannosplart	180
124	fkGrim	179
125	Crowman1	178
126	Maenara	176
127	RadarHz	170
128	Kkanot	167
128	Groundler	167
130	Segotep999	166
130	Eczbek	166
132	_Mythic____	164
133	Dakar_	161
134	bigstankyy	160
134	MattieHD	160
134	ROY4LE	160
137	Huwulling	159
138	HUNTERmaun	158
139	hanaryheatwave	157
140	gren_ben	154
141	eitanzaki	152
141	FreakGenius	152
141	Xclax101	152
144	wobn	151
144	Spenduh	151
144	Powowowow	151
147	SingedBread	149
147	PlasticOtari	149
149	T045RTY	148
149	Meatlaugh	148
151	Comma__	147
151	claivin	147
151	JayToe	147
151	diggydog67	147
155	_TCARREIRA_	145
156	m_be9	144
157	ApophisNova	143
157	SSytex_X	143
157	MyNamaSheff	143
160	set67	142
161	_Huge_Male_	141
161	HellsSponge	141
161	ayamefag	141
164	Hiryu27	140
164	__tomato	140
166	RebytreGT	136
167	SaucyDark	133
168	titanlax	132
169	drunkeeez	131
170	Secret_Canary	130
170	Touched_Bread	130
170	legal_tax_evader	130
170	h2p_emrld	130
174	KingFaenor	129
175	layabout100	128
176	Saucepeh	127
176	ImDisconnected_	127
176	MightyWertu	127
176	Dreamdbr14	127
180	PazinGaming	126
181	NieToksikpl	125
182	dudcreeper	124
182	Historical_Sand	124
184	jacxhadow	122
185	Iamthejo	121
186	thebaddruid	120
186	monky_irl	120
186	MakeHistory157	120
186	Cache3	120
190	fw3xy74	119
191	CLG_Kata	118
191	NoChumpChange	118
191	calamariclam_I	118
194	RedcatVII	117
194	laron58	117
196	slkiey	116
196	NameGenerat0r	116
196	UrbanPlanningEx	116
199	Myszoaz	115
199	epiksk8erduck	115
199	SkateboardR6	115
202	ougstur	112
202	Vellu21	112
204	ooga47	110
204	FiguraDei	110
204	OG_Songsee	110
207	corvidpartyfor6	109
207	_3Stump_	109
209	SmashingPump	107
209	masskedman	107
211	Skylord_Luke	106
211	TheEnderMan548	106
213	Napoleonpancake	105
213	Legendosh	105
215	emrekn	104
215	_i_ERROR_i_	104
217	U_Mos_	103
218	Alteriity	101
218	1442	101
218	skitzxo	101
221	Groovy_MoonBird	100
221	ogoa	100
221	censorsheep	100
224	StarCookiees_	99
225	Ssor69	98
226	Tobinator_007	96
226	Ryan_GEMS	96
226	GooseWithin	96
229	Manaateee	95
229	djancak	95
231	Bandito_Roamer	93
231	Gregward_Smith	93
231	JETrotter	93
231	HAIRYCLOUD626	93
231	Luigipunch989	93
236	Megarboh	92
237	_Virify_	91
237	Azmodan_246	91
237	Mr_Sun15	91
237	MrShojo	91
237	FishisTTV	91
242	LeauVox4921	90
242	Kubeusz2010	90
244	Incinere	89
244	Druid95	89
244	non089	89
244	jcool7	89
248	eiC_	88
248	tartanboy	88
250	stellarjay	87
251	k_ce	86
251	Sleek_Storm_721	86
251	Crizma_	86
251	Leyna3	86
251	yulgur1	86
251	DemTechAlpha	86
257	gustarlep	85
257	tsitrawhy	85
259	zOnlyKroks	84
260	myaccountwasgone	83
261	pappaberg	82
262	_Nuf	81
262	Dan_Scha	81
262	ReSynced	81
262	Myntsys	81
266	WyngGoy	79
267	TheSeismicDuck	78
267	lava124	78
267	CalebDHawk	78
270	shadowthemonkey	77
270	yheece	77
272	KingMatthew506	76
273	SquadMonster	72
273	Sleepy_Evelyn	72
273	Nach0Bear	72
273	2Stout	72
273	XboxPanda	72
278	shineh10	71
278	301851	71
278	XxCookiequeenxX	71
278	Deathkob	71
278	_Karmaa	71
283	Auseawesome	70
283	Rasmanden	70
285	TheWickedBird	69
286	H0UNDFRMH3LL	68
286	blackeemperor	68
286	33sudo	68
286	ElectricDragon81	68
286	elliebelle107	68
286	TheOuterCore	68
292	teslawolf38	67
292	IdeallyGrey	67
294	Covalents	66
294	SpouHn	66
294	kalzor	66
297	Juansinmiedo18	65
298	OverallConcept	64
299	Froste131	63
299	CharlieButt	63
