rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2009
2	noam464	1836
3	Eraxa	1466
4	RebelAndroid	1434
5	Steelynan	1294
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	854
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	660
16	Yamdalorian	657
17	PhantomsGhost_	654
18	RoskobiOne	639
19	SammiWolfGirl	611
20	Ezekson	596
21	QuiCreans	584
22	Jackattack53	575
23	TheKingK_	572
24	Merv__	562
25	Kowcio_	545
26	TechnoNinja64	539
27	Jimb0nat0r	524
28	pixelviolin	506
28	Enderxz3	506
30	Spacewardharpy7	496
31	Mr_Byzantine	495
32	Inbefour	490
33	beeperbeeper5	483
34	joethahobo	473
35	Njensen7	464
36	F_Uhre	452
37	Fullut	451
38	KarlKaek	448
39	Lez_	433
39	Bumpy419	433
41	doublemaki	427
42	Lord_Jord	421
43	Blaiku	419
44	Mattesco	411
45	Chromary	409
46	EveryonesUncle	408
47	thewindmillman	397
48	M_Patata	390
49	kekhon	389
50	sp00ky_ghost977	387
51	Soplight	385
52	Elastiq	380
53	MasterNueve	373
54	SvenskaHugo	368
55	Kim_Jong_eel	366
56	thescout7	355
57	_Dean_123	353
58	Winklepicker279	338
59	Akoot_	336
60	xzvu	331
61	Pumpkin_P_Patch	313
62	himak1	311
63	MAns_44	308
63	ConnorDanky_	308
65	Arceus1975	307
66	rarrq	299
67	craaaash	297
68	ECstardust	293
69	obzii	285
70	pintsizedrogue	282
70	DarkS0L	282
72	MilleGrug	274
73	MyNameIsJobo	272
74	Cowison	261
74	TheShyPig	261
76	Racengan	260
77	Jovaphobic	258
78	lorpus	255
78	MovingFish7	255
80	Cache3	253
80	Skippeh	253
82	Blu3beast	250
83	Hisiste	243
84	Stiar	242
85	EcksD	237
85	Sral7	237
87	IamCL4SSY	236
88	Euclidoris	235
89	q_wq	234
90	07shiny	230
90	vandmanden	230
92	Zythose	227
92	Krowuss	227
92	emreknugrlu	227
95	luseis	226
96	weabis	225
97	diamondgolem35	224
97	Marbz_	224
99	Tolhart	222
100	jnp_gaming	221
101	ImpavidArcher	217
101	PortlyPete69	217
103	Awyrlas	213
104	CoffeeNoir	211
104	mwrty	211
104	TheDankPlatypus	211
107	fade_emerge78823	210
108	oscminus	209
109	Tommhh	208
110	ThePoliteG	202
111	burbankbuilder28	200
112	Quincannon	194
113	eviltunix	193
114	Onennon	191
115	Xalithia	190
116	Literally_Rat	189
117	royal_2	188
117	_flud	188
119	Barlycorn	187
120	Smashic	186
121	NomadicRobin_	184
122	AuroraSkies	183
123	12Magner05	182
124	Tyrannosplart	180
125	fkGrim	179
126	Crowman1	178
127	Maenara	176
128	RadarHz	170
129	Kkanot	167
129	Groundler	167
131	Segotep999	166
131	Eczbek	166
133	_Mythic____	164
134	Dakar_	161
135	bigstankyy	160
135	MattieHD	160
135	ROY4LE	160
138	Huwulling	159
139	HUNTERmaun	158
140	hanaryheatwave	157
141	gren_ben	154
142	eitanzaki	152
142	FreakGenius	152
142	Xclax101	152
145	wobn	151
145	Spenduh	151
145	Powowowow	151
148	SingedBread	149
148	PlasticOtari	149
150	T045RTY	148
150	Meatlaugh	148
152	Comma__	147
152	claivin	147
152	JayToe	147
152	diggydog67	147
156	_TCARREIRA_	145
157	m_be9	144
158	ApophisNova	143
158	SSytex_X	143
158	MyNamaSheff	143
161	set67	142
162	_Huge_Male_	141
162	HellsSponge	141
162	ayamefag	141
165	Hiryu27	140
165	__tomato	140
167	Rebytre	136
168	_witch_craft_	135
169	SaucyDark	133
170	titanlax	132
171	mymayowasgone	131
171	drunkeeez	131
173	Secret_Canary	130
173	Touched_Bread	130
173	legal_tax_evader	130
173	h2p_emrld	130
177	KingFaenor	129
178	layabout100	128
179	Saucepeh	127
179	ImDisconnected_	127
179	MightyWertu	127
179	Dreamdbr14	127
183	PazinGaming	126
184	NieToksikpl	125
185	CLG_Kata	124
185	dudcreeper	124
185	Historical_Sand	124
188	jacxhadow	122
189	Iamthejo	121
190	thebaddruid	120
190	monky_irl	120
190	MakeHistory157	120
193	fw3xy	119
194	NoChumpChange	118
194	calamariclam_I	118
196	RedcatVII	117
196	laron58	117
198	slkiey	116
198	NameGenerat0r	116
198	UrbanPlanningEx	116
201	Myszoaz	115
201	epiksk8erduck	115
201	SkateboardR6	115
201	LuvLuvLove	115
205	ougstur	112
205	Vellu21	112
207	ooga47	110
207	FiguraDei	110
207	OG_Songsee	110
210	corvidpartyfor6	109
210	_3Stump_	109
212	robertsnose	107
212	masskedman	107
214	Skylord_Luke	106
214	TheEnderMan548	106
216	Napoleonpancake	105
216	Legendosh	105
218	emrekn	104
218	U_Mos_	104
218	_i_ERROR_i_	104
221	Alteriity	101
221	1442	101
223	Groovy_MoonBird	100
223	ogoa	100
223	censorsheep	100
226	powercas_gamer	99
226	StarCookiees_	99
228	Ssor69	98
229	Tobinator_007	96
229	Ryan_GEMS	96
229	GooseWithin	96
232	Manaateee	95
232	djancak	95
234	Bandito_Roamer	93
234	Gregward_Smith	93
234	JETrotter	93
234	HAIRYCLOUD626	93
234	Luigipunch989	93
239	Megarboh	92
240	_Virify_	91
240	Azmodan_246	91
240	Mr_Sun15	91
240	MrShojo	91
240	FishisTTV	91
245	LeauVox4921	90
245	Kubeusz2010	90
247	Incinere	89
247	Druid95	89
247	non089	89
247	jcool7	89
251	eiC_	88
251	tartanboy	88
253	stellarjay	87
254	k_ce	86
254	Sleek_Storm_721	86
254	Crizma_	86
254	Leyna3	86
254	yulgur1	86
254	DemTechAlpha	86
260	gustarlep	85
260	MC_Skribble	85
262	zOnlyKroks	84
263	pappaberg	82
264	_Nuf	81
264	Dan_Scha	81
264	ReSynced	81
264	Myntsys	81
268	WyngGoy	79
269	TheSeismicDuck	78
269	LAVA124	78
269	CalebDHawk	78
272	shadowthemonkey	77
272	yheece	77
274	KingMatthew506	76
275	shineh10	75
276	SquadMonster	72
276	Sleepy_Evelyn	72
276	Nach0Bear	72
276	2Stout	72
276	XboxPanda	72
281	301851	71
281	XxCookiequeenxX	71
281	Deathkob	71
281	_Karmaa	71
285	Auseawesome	70
285	Rasmanden	70
287	TheWickedBird	69
288	H0UNDFRMH3LL	68
288	blackeemperor	68
288	33sudo	68
288	ElectricDragon81	68
288	elliebelle107	68
288	TheOuterCore	68
294	teslawolf38	67
294	IdeallyGrey	67
296	Covalents	66
296	SpouHn	66
296	kalzor	66
299	Juansinmiedo18	65
300	OverallConcept	64
