rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2009
2	noam464	1836
3	Eraxa	1466
4	RebelAndroid	1434
5	Steelynan	1293
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	854
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	660
16	PhantomsGhost_	654
17	Yamdalorian	653
18	RoskobiOne	639
19	SammiWolfGirl	611
20	Ezekson	596
21	QuiCreans	584
22	Jackattack53	575
23	TheKingK_	568
24	Merv__	562
25	TechnoNinja64	539
26	Jimb0nat0r	524
27	Kowcio_	522
28	pixelviolin	506
29	Enderxz3	498
30	Spacewardharpy7	496
31	Inbefour	490
32	beeperbeeper5	482
33	joethahobo	473
34	Njensen7	464
35	F_Uhre	452
36	Fullut	451
37	Mr_Byzantine	446
38	KarlKaek	442
39	Lez_	433
39	Bumpy419	433
41	YungMaki	427
42	Lord_Jord	421
43	Blaiku	419
44	Mattesco	411
45	Chromary	409
46	EveryonesUncle	408
47	thewindmillman	397
48	M_Patata	390
49	kekhon	389
50	sp00ky_ghost977	387
51	Soplight	385
52	Elastiq	380
53	MasterNueve	373
54	SvenskaHugo	368
55	Kim_Jong_eel	366
56	thescout7	355
57	_Dean_123	346
58	Winklepicker279	338
59	Akoot_	336
60	xzvu	331
61	himak1	311
62	MAns_44	308
62	ConnorDanky_	308
64	Arceus1975	307
65	Pumpkin_P_Patch	299
66	rarrq	297
67	ECstardust	293
68	obzii	285
69	pintsizedrogue	282
69	crashomon	282
69	DarkS0L	282
72	MilleGrug	274
73	MyNameIsJobo	272
74	Cowison	261
74	TheShyPig	261
76	Racengan	260
77	Jovaphobic	258
78	lorpus	255
78	MovingFish7	255
80	Skippeh	253
81	Blu3beast	250
82	Hisiste	243
83	Stiar	242
84	EcksD	237
84	Sral7	237
86	IamCL4SSY	236
87	Euclidoris	235
88	q_wq	234
89	07shiny	230
89	vandmanden	230
91	Zythose	227
91	Krowuss	227
91	emreknugrlu	227
94	luseis	226
95	weabis	225
96	diamondgolem35	224
96	Marbz_	224
98	Tolhart	222
99	jnp_gaming	221
100	ImpavidArcher	217
100	PortlyPete69	217
102	Cache3	214
103	Awyrlas	213
104	CoffeeNoir	211
104	mwrty	211
104	TheDankPlatypus	211
107	fade_emerge78823	210
108	oscminus	209
109	Tommhh	208
110	ThePoliteG	202
111	burbankbuilder28	200
112	Quincannon	194
113	eviltunix	193
114	Onennon	191
115	Xalithia	190
116	MoistMicrowave	189
117	royal_2	188
117	fluddd	188
119	Barlycorn	187
120	Smashic	186
121	NomadicRobin_	184
122	AuroraSkies	183
123	12Magner05	182
124	Tyrannosplart	180
125	fkGrim	179
126	Crowman1	178
127	Maenara	176
128	RadarHz	170
129	Kkanot	167
129	Groundler	167
131	Segotep999	166
131	Eczbek	166
133	_Mythic____	164
134	Dakar_	161
135	bigstankyy	160
135	MattieHD	160
135	ROY4LE	160
138	Huwulling	159
139	HUNTERmaun	158
140	hanaryheatwave	157
141	gren_ben	154
142	eitanzaki	152
142	FreakGenius	152
142	Xclax101	152
145	wobn	151
145	Spenduh	151
145	Powowowow	151
148	SingedBread	149
148	PlasticOtari	149
150	T045RTY	148
150	Meatlaugh	148
152	Comma__	147
152	claivin	147
152	JayToe	147
152	diggydog67	147
156	_TCARREIRA_	145
157	m_be9	144
158	ApophisNova	143
158	SSytex_X	143
158	MyNamaSheff	143
161	set67	142
162	_Huge_Male_	141
162	HellsSponge	141
162	ayamefag	141
165	Hiryu27	140
165	__tomato	140
167	RebytreGT	136
168	SaucyDark	133
169	titanlax	132
170	drunkeeez	131
171	Secret_Canary	130
171	Touched_Bread	130
171	legal_tax_evader	130
171	h2p_emrld	130
175	KingFaenor	129
176	layabout100	128
177	Saucepeh	127
177	ImDisconnected_	127
177	MightyWertu	127
177	Dreamdbr14	127
181	PazinGaming	126
182	NieToksikpl	125
183	dudcreeper	124
183	Historical_Sand	124
185	jacxhadow	122
186	Iamthejo	121
187	thebaddruid	120
187	monky_irl	120
187	MakeHistory157	120
190	fw3xy74	119
191	CLG_Kata	118
191	NoChumpChange	118
191	calamariclam_I	118
194	myaccountwasgone	117
194	RedcatVII	117
194	laron58	117
197	slkiey	116
197	NameGenerat0r	116
197	UrbanPlanningEx	116
200	Myszoaz	115
200	epiksk8erduck	115
200	SkateboardR6	115
203	ougstur	112
203	Vellu21	112
205	ooga47	110
205	FiguraDei	110
205	OG_Songsee	110
208	corvidpartyfor6	109
208	_3Stump_	109
210	SmashingPump	107
210	masskedman	107
212	Skylord_Luke	106
212	TheEnderMan548	106
214	Napoleonpancake	105
214	Legendosh	105
214	skitzxo	105
217	emrekn	104
217	_i_ERROR_i_	104
219	U_Mos_	103
220	Alteriity	101
220	1442	101
222	Groovy_MoonBird	100
222	ogoa	100
222	censorsheep	100
225	powercas_gamer	99
225	StarCookiees_	99
227	Ssor69	98
228	Tobinator_007	96
228	Ryan_GEMS	96
228	GooseWithin	96
231	_witch_craft_	95
231	Manaateee	95
231	djancak	95
234	Bandito_Roamer	93
234	Gregward_Smith	93
234	JETrotter	93
234	HAIRYCLOUD626	93
234	Luigipunch989	93
239	Megarboh	92
240	_Virify_	91
240	Azmodan_246	91
240	Mr_Sun15	91
240	MrShojo	91
240	FishisTTV	91
245	LeauVox4921	90
245	Kubeusz2010	90
247	Incinere	89
247	Druid95	89
247	non089	89
247	jcool7	89
251	eiC_	88
251	tartanboy	88
253	stellarjay	87
254	k_ce	86
254	Sleek_Storm_721	86
254	Crizma_	86
254	Leyna3	86
254	yulgur1	86
254	DemTechAlpha	86
260	gustarlep	85
260	tsitrawhy	85
262	zOnlyKroks	84
263	pappaberg	82
264	_Nuf	81
264	Dan_Scha	81
264	ReSynced	81
264	Myntsys	81
268	WyngGoy	79
269	TheSeismicDuck	78
269	lava124	78
269	CalebDHawk	78
272	shadowthemonkey	77
272	yheece	77
274	KingMatthew506	76
275	shineh10	75
276	SquadMonster	72
276	Sleepy_Evelyn	72
276	Nach0Bear	72
276	2Stout	72
276	XboxPanda	72
281	301851	71
281	XxCookiequeenxX	71
281	Deathkob	71
281	_Karmaa	71
285	Auseawesome	70
285	Rasmanden	70
287	TheWickedBird	69
288	H0UNDFRMH3LL	68
288	blackeemperor	68
288	33sudo	68
288	ElectricDragon81	68
288	elliebelle107	68
288	TheOuterCore	68
294	teslawolf38	67
294	IdeallyGrey	67
296	Covalents	66
296	SpouHn	66
296	kalzor	66
299	Juansinmiedo18	65
300	OverallConcept	64
