rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1889
2	noam464	1800
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	782
11	500am	753
12	Mahoose	727
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	563
16	Ezekson	561
17	Smoke____	554
18	TechnoNinja64	539
19	EMC_	534
20	Merv__	508
21	Inbefour	490
22	Spacewardharpy7	489
23	RoskobiOne	481
24	F_Uhre	449
25	beeperbeeper5	448
26	joethahobo	437
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	Soplight	352
41	sp00ky_ghost977	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	xzvu	331
47	himak1	311
48	ConnorDanky_	308
49	Arceus1975	306
49	SvenskaHugo	306
51	Jackattack53	296
52	rarrq	290
53	obzii	285
54	Kowcio_	284
55	Enderxz3	282
56	MilleGrug	274
57	MyNameIsJobo	272
58	_Dean_123	270
59	Mattesco	265
60	Cowison	261
60	TheShyPig	261
62	Racengan	259
63	Jovaphobic	258
64	lorpus	255
64	MovingFish7	255
66	Skippeh	251
67	Blu3beast	250
68	UCP_TheKingK	248
69	Hisiste	243
70	Stiar	242
71	pintsizedrogue	237
71	Sral7	237
73	IamCL4SSY	236
74	Euclidoris	235
74	DarkS0L	235
76	07shiny	230
76	vandmanden	230
78	EcksD	228
79	Zythose	227
79	lillips	227
81	Marbz_	224
82	Tolhart	222
83	jnp_gaming	221
84	PortlyPete69	215
85	ImpavidArcher	214
86	TheDankPlatypus	211
87	Awyrlas	210
88	CoffeeNoir	209
89	Tommhh	208
90	mwrty	207
91	MAns_44	204
92	fade_emerge78823	203
93	ThePoliteG	202
94	burbankbuilder28	200
95	pixelviolin	198
96	Quincannon	194
97	eviltunix	193
98	Onennon	191
99	Xalithia	190
100	ThiccExotic	189
101	fluddd	188
102	Barlycorn	187
103	NomadicRobin_	184
104	AuroraSkies	183
105	weabis	181
106	Tyrannosplart	180
107	fkGrim	179
108	Maenara	176
108	luseis	176
110	Lez_	170
110	RadarHz	170
112	Kkanot	167
112	Groundler	167
114	bigstankyy	160
114	ROY4LE	160
116	FreakGenius	152
116	Xclax101	152
118	eitanzaki	151
118	wobn	151
118	Powowowow	151
121	SingedBread	149
122	Meatlaugh	148
122	PlasticOtari	148
124	Comma__	147
124	claivin	147
124	JayToe	147
124	diggydog67	147
128	_TCARREIRA_	145
129	m_be9	144
130	T045RTY	143
130	ApophisNova	143
130	SSytex_X	143
130	MyNamaSheff	143
134	set67	142
135	HellsSponge	141
135	ayamefag	141
137	Hiryu27	140
138	__tomato	139
139	gusstationwerker	136
140	Mythic1130	135
141	SaucyDark	133
142	titanlax	132
143	drunkeeez	130
143	legal_tax_evader	130
143	h2p_emrld	130
146	KingFaenor	129
147	layabout100	128
148	ImDisconnected_	127
148	MightyWertu	127
148	Dreamdbr14	127
151	Rebytre	125
151	SaintJosie	125
151	Eczbek	125
154	dudcreeper	124
155	Historical_Sand	123
156	jacxhadow	122
156	RealGroot	122
158	monky_irl	120
158	MakeHistory157	120
158	Iamthejo	120
161	NoChumpChange	118
161	calamariclam_I	118
163	MattieHD	117
163	RedcatVII	117
163	laron58	117
166	NieToksikpl	116
166	slkiey	116
166	NameGenerat0r	116
166	UrbanPlanningEx	116
170	Myszoaz	115
170	SkateboardR6	115
172	ougstur	112
172	Vellu21	112
174	epiksk8erduck	111
175	ooga47	110
175	OG_Songsee	110
177	ThisUserIsStump	109
178	fw3xywashere	108
179	q_wq	107
179	masskedman	107
181	Skylord_Luke	106
182	emrekn	104
183	TheEnderMan548	102
183	Legendosh	102
185	1442	101
186	Smashic	100
186	ogoa	100
188	censorsheep	99
189	Ssor69	98
190	Tobinator_007	96
190	Esme_1	96
192	djancak	95
193	MyNameIsDakar	94
194	Groovy_MoonBird	93
194	Bandito_Roamer	93
194	H72l9w	93
194	HAIRYCLOUD626	93
194	Luigipunch989	93
199	Megarboh	92
200	_Virify_	91
200	Azmodan_246	91
202	Kubeusz2010	90
203	LeauVox4921	89
203	jcool7	89
205	eiC_	88
205	non089	88
207	stellarjay	87
208	Sleek_Storm_721	86
208	Leyna3	86
208	yulgur1	86
208	DemTechAlpha	86
212	Incinere	85
212	gustarlep	85
212	tartanboy	85
215	Jeteight	84
216	pappaberg	82
217	_Nuf	81
217	Dan_Scha	81
217	ReSynced	81
217	xolstoi	81
221	Dusk_95	80
222	WyngGoy	79
223	TheSeismicDuck	78
224	gabriels543	77
225	LAVA129	76
225	KingMatthew506	76
227	CalebDHawk	75
228	Alteriity	73
228	12Magner05	73
228	Jimb0nat0r	73
231	SquadMonster	72
232	301851	71
232	Deathkob	71
232	_Karmaa	71
235	diamondgolem35	70
235	2Stout	70
235	Rasmanden	70
238	Nycteus_	68
238	alderban107	68
238	TheOuterCore	68
241	teslawolf38	67
241	33sudo	67
241	IdeallyGrey	67
244	Yirtle	66
244	Covalents	66
244	XboxPanda	66
244	SpouHn	66
248	Nicserso	65
249	OverallConcept	64
250	CharlieButt	63
250	CrateOfBoxes	63
250	Warlord324	63
250	ElectricDragon81	63
254	Froste131	62
254	Wowful	62
254	The_slideV3	62
254	Dogcorn69420	62
254	mawileite	62
259	_Bguette_	60
260	binman420	59
261	Huwulling	58
261	_Boipl_	58
263	AuroraValkyrie	57
263	Prodiginus	57
263	BobDeBouwer1337	57
263	wezzzi	57
263	BreadBacon	57
268	gary_	56
268	Cocoamallows	56
268	tsitrawhy	56
271	Mewar	55
271	r123moore	55
271	Ecplosive	55
271	Rumpletaezer	55
271	XxCookiequeenxX	55
271	Razzgriz	55
277	ratglock	54
277	John6970	54
277	The11thDoctor	54
277	Strangemonkey71	54
281	heckface	53
281	Cortexia	53
281	G1ldor	53
284	SmashingPump	52
284	Touched_Bread	52
284	CollinMH06	52
284	Fizznut909	52
288	Mr_Byzantine	51
288	KGTV	51
288	KartivGal	51
288	Kferno	51
292	SDMNAEK	50
292	Noah_Bez	50
294	andy_rex	49
294	SvenskaAlvar	49
294	Deerfoot	49
297	Skomo	48
297	Zetsey	48
297	bladeefan2009	48
300	_Huge_Male_	47
