rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2005
2	noam464	1829
3	Eraxa	1460
4	RebelAndroid	1416
5	Steelynan	1285
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	836
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	EMC_	616
19	SammiWolfGirl	611
20	Ezekson	596
21	Merv__	556
22	UCP_TheKingK	552
23	TechnoNinja64	539
24	Jackattack53	536
25	Jimb0nat0r	517
26	pixelviolin	497
27	Spacewardharpy7	496
28	Inbefour	490
29	Kowcio_	489
30	beeperbeeper5	477
31	joethahobo	473
32	Njensen7	464
33	Enderxz3	462
34	Fullut	451
35	F_Uhre	449
36	Bumpy419	433
37	YungMaki	427
38	Lord_Jord	417
39	Blaiku	414
40	Chromary	409
41	EveryonesUncle	408
42	thewindmillman	397
43	M_Patata	390
44	kekhon	389
45	sp00ky_ghost977	387
46	Soplight	385
47	Lez_	381
48	Elastiq	380
49	MasterNueve	373
50	SvenskaHugo	368
51	Kim_Jong_eel	366
52	thescout7	355
53	Mattesco	353
54	KarlKaek	346
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	307
61	rarrq	296
62	MAns_44	291
63	_Dean_123	285
63	obzii	285
65	pintsizedrogue	282
65	DarkS0L	282
67	MilleGrug	274
68	ECstardust	273
69	MyNameIsJobo	272
70	Mr_Byzantine	271
71	Cowison	261
71	TheShyPig	261
73	Racengan	260
74	Jovaphobic	258
75	lorpus	255
75	MovingFish7	255
77	Skippeh	252
78	Blu3beast	250
79	Hisiste	243
80	Stiar	242
81	EcksD	237
81	Sral7	237
83	IamCL4SSY	236
84	Euclidoris	235
85	q_wq	234
86	07shiny	230
86	vandmanden	230
88	Zythose	227
88	lillips	227
90	weabis	225
91	diamondgolem35	224
91	Marbz_	224
91	luseis	224
94	Tolhart	222
95	jnp_gaming	221
96	ImpavidArcher	217
97	PortlyPete69	215
98	Awyrlas	213
99	TheDankPlatypus	211
100	fade_emerge78823	210
101	CoffeeNoir	209
101	Krowuss	209
103	Tommhh	208
104	mwrty	207
105	ThePoliteG	202
106	burbankbuilder28	200
106	oscminus	200
108	Quincannon	194
109	eviltunix	193
110	Onennon	191
111	Xalithia	190
112	MoistMicrowave	189
113	fluddd	188
114	Barlycorn	187
115	Smashic	184
115	NomadicRobin_	184
117	AuroraSkies	183
118	Tyrannosplart	180
119	fkGrim	179
120	Crowman1	178
121	Maenara	176
122	RadarHz	170
123	Kkanot	167
123	Groundler	167
125	Segotep999	166
126	_Mythic____	164
127	MineMaster0012	163
128	Dakar_	161
129	bigstankyy	160
129	ROY4LE	160
131	Huwulling	155
132	12Magner05	154
133	eitanzaki	152
133	FreakGenius	152
133	Xclax101	152
136	wobn	151
136	Spenduh	151
136	Powowowow	151
139	SingedBread	149
139	Eczbek	149
139	PlasticOtari	149
142	T045RTY	148
142	Meatlaugh	148
144	Comma__	147
144	claivin	147
144	JayToe	147
144	diggydog67	147
148	hanaryheatwave	146
149	_TCARREIRA_	145
150	m_be9	144
151	ApophisNova	143
151	SSytex_X	143
151	MyNamaSheff	143
154	set67	142
155	_Huge_Male_	141
155	HellsSponge	141
155	ayamefag	141
158	Hiryu27	140
158	__tomato	140
160	MattieHD	138
161	Rebytre	136
162	SaucyDark	133
163	titanlax	132
164	drunkeeez	131
165	legal_tax_evader	130
165	h2p_emrld	130
167	KingFaenor	129
168	layabout100	128
169	Saucepeh	127
169	ImDisconnected_	127
169	MightyWertu	127
169	Dreamdbr14	127
173	PazinGaming	125
173	NieToksikpl	125
175	dudcreeper	124
175	Historical_Sand	124
177	jacxhadow	122
178	Iamthejo	121
179	thebaddruid	120
179	monky_irl	120
179	MakeHistory157	120
182	fw3xy74	119
183	NoChumpChange	118
183	calamariclam_I	118
185	RedcatVII	117
185	laron58	117
187	slkiey	116
187	NameGenerat0r	116
187	UrbanPlanningEx	116
190	Myszoaz	115
190	epiksk8erduck	115
190	SkateboardR6	115
193	CLG_Kata	113
194	ougstur	112
194	Vellu21	112
196	Secret_Canary	110
196	ooga47	110
196	OG_Songsee	110
199	corvidpartyfor6	109
199	_3Stump_	109
201	SmashingPump	107
201	masskedman	107
203	Skylord_Luke	106
203	TheEnderMan548	106
205	Legendosh	105
206	emrekn	104
206	_i_ERROR_i_	104
208	1442	101
209	QuiCreans	100
209	ogoa	100
209	censorsheep	100
212	Groovy_MoonBird	99
212	StarCookiees_	99
214	Ssor69	98
215	Tobinator_007	96
215	Ryan_GEMS	96
215	Alteriity	96
215	GooseWithin	96
219	Napoleonpancake	95
219	djancak	95
221	Manaateee	94
222	Bandito_Roamer	93
222	H72l9w	93
222	JETrotter	93
222	HAIRYCLOUD626	93
222	Luigipunch989	93
227	Megarboh	92
228	_Virify_	91
228	Azmodan_246	91
230	LeauVox4921	90
230	Kubeusz2010	90
232	Druid95	89
232	non089	89
232	jcool7	89
232	xolstoi	89
236	eiC_	88
237	stellarjay	87
238	Sleek_Storm_721	86
238	Leyna3	86
238	yulgur1	86
238	DemTechAlpha	86
242	Incinere	85
242	gustarlep	85
242	tsitrawhy	85
242	tartanboy	85
246	zOnlyKroks	84
247	pappaberg	82
248	_Nuf	81
248	Dan_Scha	81
248	ReSynced	81
248	Myntsys	81
252	WyngGoy	79
253	TheSeismicDuck	78
253	CalebDHawk	78
255	shadowthemonkey	77
255	yheece	77
257	LAVA129	76
257	KingMatthew506	76
257	FishisTTV	76
260	k_ce	72
260	SquadMonster	72
260	lunathelemon	72
260	2Stout	72
264	301851	71
264	Deathkob	71
264	_Karmaa	71
267	Auseawesome	70
267	XboxPanda	70
267	Rasmanden	70
270	H0UNDFRMH3LL	68
270	Nycteus_	68
270	alderban107	68
270	TheOuterCore	68
274	teslawolf38	67
274	33sudo	67
274	IdeallyGrey	67
277	Nach0Bear	66
277	Covalents	66
277	SpouHn	66
277	kalzor	66
281	OverallConcept	64
281	ElectricDragon81	64
283	Froste131	63
283	CharlieButt	63
283	CrateOfBoxes	63
283	Warlord324	63
287	Wowful	62
287	The_slideV3	62
287	Dogcorn69420	62
287	mawileite	62
291	_Bguette_	60
292	Hahaa_0	59
292	LeonelSalamanca	59
294	_Boipl_	58
295	AuroraValkyrie	57
295	Prodiginus	57
295	BobDeBouwer1337	57
295	wezzzi	57
295	BreadBacon	57
300	gary_	56
