rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2005
2	noam464	1836
3	Eraxa	1460
4	RebelAndroid	1416
5	Steelynan	1293
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	843
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	660
16	Yamdalorian	629
17	PhantomsGhost_	626
18	RoskobiOne	617
19	SammiWolfGirl	611
20	Ezekson	596
21	Merv__	561
22	TheKingK_	557
23	Jackattack53	541
24	TechnoNinja64	539
25	Jimb0nat0r	521
26	Kowcio_	506
27	pixelviolin	498
28	Spacewardharpy7	496
29	Inbefour	490
30	beeperbeeper5	477
31	joethahobo	473
32	Enderxz3	469
33	Njensen7	464
34	Fullut	451
35	F_Uhre	449
36	Bumpy419	433
37	YungMaki	427
38	QuiCreans	421
38	Lord_Jord	421
40	Blaiku	419
41	Chromary	409
42	EveryonesUncle	408
43	thewindmillman	397
44	M_Patata	390
45	kekhon	389
46	Mattesco	387
46	sp00ky_ghost977	387
48	Lez_	385
48	Soplight	385
50	Elastiq	380
51	MasterNueve	373
52	SvenskaHugo	368
53	Kim_Jong_eel	366
54	KarlKaek	357
55	thescout7	355
56	Winklepicker279	338
57	Akoot_	336
58	xzvu	331
59	himak1	311
60	ConnorDanky_	308
61	Arceus1975	307
62	MAns_44	298
63	rarrq	296
64	Mr_Byzantine	287
65	_Dean_123	286
66	obzii	285
67	pintsizedrogue	282
67	DarkS0L	282
69	MilleGrug	274
70	ECstardust	273
71	MyNameIsJobo	272
72	Cowison	261
72	TheShyPig	261
74	Racengan	260
75	Jovaphobic	258
76	lorpus	255
76	MovingFish7	255
78	Skippeh	252
79	Blu3beast	250
80	Hisiste	243
81	Stiar	242
82	Pumpkin_P_Patch	238
83	EcksD	237
83	Sral7	237
85	IamCL4SSY	236
86	Euclidoris	235
87	q_wq	234
88	07shiny	230
88	vandmanden	230
90	Zythose	227
90	emreknugrlu	227
92	weabis	225
93	diamondgolem35	224
93	Marbz_	224
93	luseis	224
96	Tolhart	222
97	jnp_gaming	221
98	Krowuss	220
99	ImpavidArcher	217
99	PortlyPete69	217
101	Awyrlas	213
102	mwrty	211
102	TheDankPlatypus	211
104	fade_emerge78823	210
105	CoffeeNoir	209
106	Tommhh	208
107	oscminus	204
108	ThePoliteG	202
109	burbankbuilder28	200
110	Quincannon	194
111	eviltunix	193
112	Onennon	191
113	Xalithia	190
114	MoistMicrowave	189
115	fluddd	188
116	Barlycorn	187
117	Smashic	184
117	NomadicRobin_	184
119	AuroraSkies	183
120	Tyrannosplart	180
121	fkGrim	179
122	Crowman1	178
