rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1981
2	noam464	1801
3	Eraxa	1460
4	RebelAndroid	1416
5	Frozil20	1280
6	Steelynan	1236
7	Blackberry1310	1181
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	820
12	Mahoose	772
13	500am	753
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	SammiWolfGirl	611
19	EMC_	609
20	Ezekson	592
21	TechnoNinja64	539
22	UCP_TheKingK	535
23	Merv__	524
24	Jimb0nat0r	509
25	Spacewardharpy7	496
26	Inbefour	490
27	joethahobo	473
27	pixelviolin	473
29	Kowcio_	470
30	Jackattack53	464
31	beeperbeeper5	462
32	F_Uhre	449
33	Fullut	434
34	Bumpy419	433
35	Njensen7	432
36	YungMaki	427
37	Lord_Jord	417
38	Blaiku	410
39	Chromary	409
40	thewindmillman	397
41	M_Patata	390
42	kekhon	389
43	sp00ky_ghost977	387
44	EveryonesUncle	384
45	Enderxz3	382
46	Lez_	381
47	Elastiq	380
48	MasterNueve	373
49	SvenskaHugo	368
50	Kim_Jong_eel	366
51	Soplight	362
52	thescout7	355
53	Mattesco	347
54	KarlKaek	339
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	307
61	rarrq	290
62	_Dean_123	285
62	obzii	285
64	MAns_44	282
65	pintsizedrogue	280
66	DarkS0L	279
67	MilleGrug	274
68	MyNameIsJobo	272
69	ECstardust	262
70	Cowison	261
70	TheShyPig	261
72	Racengan	260
73	Jovaphobic	258
74	lorpus	255
74	MovingFish7	255
76	Skippeh	252
77	Blu3beast	250
78	Hisiste	243
79	Stiar	242
80	EcksD	237
80	Sral7	237
82	IamCL4SSY	236
83	Euclidoris	235
84	q_wq	234
85	07shiny	230
85	vandmanden	230
87	Zythose	227
87	lillips	227
89	weabis	225
90	diamondgolem35	224
90	Marbz_	224
92	Tolhart	222
92	luseis	222
94	jnp_gaming	221
95	ImpavidArcher	217
96	PortlyPete69	215
97	Awyrlas	213
98	TheDankPlatypus	211
99	fade_emerge78823	210
100	CoffeeNoir	209
101	Tommhh	208
102	mwrty	207
103	ThePoliteG	202
104	burbankbuilder28	200
105	Mr_Byzantine	196
106	Quincannon	194
107	eviltunix	193
108	Onennon	191
109	Xalithia	190
110	MoistMicrowave	189
111	fluddd	188
112	Barlycorn	187
113	NomadicRobin_	184
114	AuroraSkies	183
115	Tyrannosplart	180
116	fkGrim	179
117	Crowman1	178
118	Maenara	176
119	Smashic	171
120	RadarHz	170
121	Kkanot	167
121	Groundler	167
123	Segotep999	166
124	Dakar_	161
125	bigstankyy	160
125	ROY4LE	160
127	12Magner05	154
127	oscminus	154
127	_Mythic____	154
130	FreakGenius	152
130	Xclax101	152
132	eitanzaki	151
132	wobn	151
132	Powowowow	151
135	SingedBread	149
135	PlasticOtari	149
137	T045RTY	148
137	Meatlaugh	148
139	Comma__	147
139	claivin	147
139	MineMaster0012	147
139	Eczbek	147
139	JayToe	147
139	diggydog67	147
145	Spenduh	146
146	Huwulling	145
146	_TCARREIRA_	145
148	m_be9	144
149	ApophisNova	143
149	SSytex_X	143
149	MyNamaSheff	143
152	set67	142
152	hanaryheatwave	142
154	HellsSponge	141
154	ayamefag	141
156	Hiryu27	140
156	__tomato	140
158	MattieHD	135
158	Rebytre	135
160	SaucyDark	133
161	titanlax	132
162	drunkeeez	131
163	legal_tax_evader	130
163	h2p_emrld	130
165	KingFaenor	129
166	layabout100	128
167	Saucepeh	127
167	ImDisconnected_	127
167	MightyWertu	127
167	Dreamdbr14	127
171	NieToksikpl	125
172	dudcreeper	124
172	Historical_Sand	124
174	jacxhadow	122
175	Iamthejo	121
176	thebaddruid	120
176	monky_irl	120
176	MakeHistory157	120
179	NoChumpChange	118
179	calamariclam_I	118
181	RedcatVII	117
181	laron58	117
183	slkiey	116
183	fw3xy74	116
183	NameGenerat0r	116
183	UrbanPlanningEx	116
187	Myszoaz	115
187	SkateboardR6	115
189	_Huge_Male_	113
190	ougstur	112
190	Vellu21	112
192	epiksk8erduck	111
193	ooga47	110
193	OG_Songsee	110
195	_3Stump_	109
196	SmashingPump	107
196	masskedman	107
198	Skylord_Luke	106
198	TheEnderMan548	106
200	Legendosh	105
201	emrekn	104
202	_i_ERROR_i_	103
203	1442	101
204	PazinGaming	100
204	QuiCreans	100
204	ogoa	100
204	censorsheep	100
208	Groovy_MoonBird	98
208	Ssor69	98
210	Tobinator_007	96
210	Ryan_GEMS	96
210	corvidpartyfor6	96
210	GooseWithin	96
214	djancak	95
215	Bandito_Roamer	93
215	H72l9w	93
215	JETrotter	93
215	HAIRYCLOUD626	93
215	Manaateee	93
215	Luigipunch989	93
221	Megarboh	92
222	_Virify_	91
222	Alteriity	91
222	Azmodan_246	91
225	LeauVox4921	90
225	Kubeusz2010	90
227	Druid95	89
227	non089	89
227	jcool7	89
230	eiC_	88
231	stellarjay	87
232	Sleek_Storm_721	86
232	Leyna3	86
232	yulgur1	86
232	DemTechAlpha	86
236	Incinere	85
236	gustarlep	85
236	tartanboy	85
239	zOnlyKroks	84
240	pappaberg	82
241	_Nuf	81
241	Dan_Scha	81
241	ReSynced	81
241	xolstoi	81
245	WyngGoy	79
246	TheSeismicDuck	78
246	CalebDHawk	78
248	shadowthemonkey	77
248	yheece	77
250	LAVA129	76
250	KingMatthew506	76
250	FishisTTV	76
253	SquadMonster	72
253	2Stout	72
255	301851	71
255	Deathkob	71
255	_Karmaa	71
258	Auseawesome	70
258	XboxPanda	70
258	Rasmanden	70
261	lunathelemon	68
261	Nycteus_	68
261	alderban107	68
261	TheOuterCore	68
265	H0UNDFRMH3LL	67
265	k_ce	67
265	teslawolf38	67
265	33sudo	67
265	IdeallyGrey	67
270	Nach0Bear	66
270	Covalents	66
270	SpouHn	66
270	kalzor	66
274	Krowuss	65
275	OverallConcept	64
275	ElectricDragon81	64
277	Froste131	63
277	CharlieButt	63
277	CrateOfBoxes	63
277	Warlord324	63
281	Wowful	62
281	The_slideV3	62
281	Dogcorn69420	62
281	mawileite	62
285	_Bguette_	60
286	LeonelSalamanca	59
287	_Boipl_	58
288	AuroraValkyrie	57
288	Prodiginus	57
288	BobDeBouwer1337	57
288	wezzzi	57
288	tsitrawhy	57
288	BreadBacon	57
294	gary_	56
294	Cocoamallows	56
296	Mewar	55
296	r123moore	55
296	Ecplosive	55
296	Rumpletaezer	55
296	XxCookiequeenxX	55
