rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1860
2	noam464	1780
3	Eraxa	1451
4	RebelAndroid	1408
5	Frozil12	1262
6	Steelynan	1228
7	Blackberry1310	1174
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	780
11	500am	753
12	Di_infiri	688
13	Mahoose	675
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Ezekson	519
18	Smoke____	516
19	Merv__	503
20	EMC_	499
21	Inbefour	490
22	RoskobiOne	481
23	Spacewardharpy7	454
24	fred870d	449
25	beeperbeeper5	433
25	Bumpy419	433
27	Njensen7	432
28	joethahobo	425
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	thewindmillman	382
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	345
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	SvenskaHugo	268
55	_Dean_123	267
56	Cowison	261
56	TheShyPig	261
56	Enderslayerxz3	261
59	Racengan	259
60	Jovaphobic	258
61	Kowcio_	256
62	egglapras	255
62	MovingFish7	255
64	Skippeh	251
65	Jackattack53	250
65	Blu3beast	250
67	Hisiste	243
68	Stiar	242
69	Sral7	237
70	Sky_light_KING	236
71	Euclidoris	235
71	DarkS0L	235
73	pintsizedrogue	234
74	07shiny	230
74	vandmanden	230
76	Zythose	227
76	EcksD	227
78	Marbz_	223
79	Tolhart	222
80	jnp_gaming	221
81	lillips	219
82	Mattesco	217
83	ImpavidArcher	214
84	TheDankPlatypus	211
85	Awyrlas	210
86	CoffeeNoir	209
87	Tommhh	208
88	mwrty	207
89	ThePoliteG	202
90	fade_emerge78823	201
91	burbankbuilder28	200
92	pixelviolin	198
93	Quincannon	194
94	eviltunix	193
95	Onennon	191
96	Xalithia	190
97	awesomeoneme	189
97	PortlyPete69	189
99	fluddd	188
100	Barlycorn	187
101	NomadicRobin_	184
102	AuroraSkies	183
103	chipklip	180
104	fkGrim	179
105	Maenara	176
106	RadarHz	170
107	Kkanot	167
107	Groundler	167
109	bigstankyy	160
109	ROY4LE	160
111	UCP_TheKingK	153
112	Freak_Genius	152
112	Xclax101	152
114	eitanzaki	151
114	wobn	151
114	Powowowow	151
117	SingedBread	149
118	Meatlaugh	148
119	Comma__	147
119	claivin	147
119	JayToe	147
119	diggydog67	147
123	_TCARREIRA_	145
123	PlasticOtari	145
125	m_be9	144
126	T045RTY	143
126	ApophisNova	143
126	SSytex_X	143
126	MyNamaSheff	143
130	set67	142
131	HellsSponge	141
131	ayamefag	141
133	Hiryu27	140
134	Jiminie	139
134	__tomato	139
136	SaucyDark	133
137	titanlax	132
138	Spenduh	131
139	loveseeker	130
139	h2p_emrld	130
141	KingFaenor	129
141	KG1999	129
143	layabout100	128
144	ImDisconnected_	127
144	MAns_44	127
144	MightyWertu	127
144	Dreamdbr14	127
148	RodSerlingCringe	125
149	dudcreeper	124
149	Rebytre	124
151	jacxhadow	122
152	Historical_Sand	121
153	monky_irl	120
153	MakeHistory157	120
155	NoChumpChange	118
156	RedcatVII	117
156	laron58	117
158	slkiey	116
158	NameGenerat0r	116
158	UrbanPlanner1978	116
161	Myszoaz	115
161	MattieHD	115
161	SkateboardR6	115
164	_naturell	112
164	Vellu21	112
166	epiksk8erduck	111
167	ooga47	110
167	OG_Songsee	110
169	_3Stump_	109
170	NieToksikpl	108
170	fw3xywashere	108
172	q_wq	107
172	masskedman	107
174	Skylord_Luke	106
175	emrekn	104
175	Miko_Fullbuster	104
177	TheEnderman548	102
177	Legendosh	102
179	1442	101
180	ogoa	100
180	Eczbek	100
182	censorsheep	99
183	Ssor69	98
184	Tobinator_007	96
184	Dedalus36	96
186	Segotep999	95
186	djancak	95
188	MyNameIsDakar	94
189	Groovy_MoonBird	93
189	Bandito_Roamer	93
189	H72l9w	93
189	HAIRYCLOUD626	93
189	Luigipunch989	93
194	Megarboh	92
195	_Virify_	91
195	SokaOtaku	91
197	Kubeusz2010	90
198	jcool7	89
199	eiC_	88
200	stellarjay	87
201	Sleek_Storm_721	86
201	Leyna3	86
201	yulgur1	86
201	DemTechAlpha	86
205	Incinere	85
205	gustarbite	85
205	tartanboy	85
208	Jeteight	84
209	pappaberg	82
210	_Nuf	81
210	Dan_Scha	81
210	KnightmareD	81
213	LeauVox4921	80
213	Dusk_95	80
215	WyngGoy	79
215	EcksDofficial	79
217	TheSeismicDuck	78
218	gabriels543	77
219	LAVA129	76
219	KingMatthew506	76
221	CalebDHawk	75
222	SquadMonster	72
222	Smashic	72
224	301851	71
224	12Magner05	71
224	_Karmaa	71
227	2Stout	70
227	Rasmanden	70
229	Nycteus_	68
229	alderban107	68
229	TheOuterCore	68
232	Deathkob	67
232	IdeallyGrey	67
234	Nach0Bear	66
234	Covalents	66
234	XboxPanda	66
234	SpouHn	66
238	Nicserso	65
239	OverallConcept	64
239	33sudo	64
241	teslawolf38	63
241	CharlieButt	63
241	CrateOfBoxes	63
241	Warlord324	63
241	ElectricDragon81	63
