rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1896
2	noam464	1801
3	Eraxa	1454
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1180
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	804
11	500am	753
12	Mahoose	731
13	Di_infiri	688
14	PhantomsGhost_	626
15	Smoke____	602
16	EMC_	573
16	Ezekson	573
18	SammiWolfGirl	572
19	TechnoNinja64	539
20	Merv__	512
21	Spacewardharpy7	491
22	Inbefour	490
23	RoskobiOne	481
24	joethahobo	469
25	beeperbeeper5	456
26	F_Uhre	449
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	417
30	YungMaki	415
31	Blaiku	410
32	Chromary	409
33	Fullut	400
33	UCP_TheKingK	400
35	thewindmillman	397
36	M_Patata	390
36	Kowcio_	390
38	kekhon	389
39	EveryonesUncle	384
40	Elastiq	380
41	MasterNueve	373
42	Kim_Jong_eel	366
43	thescout7	355
44	Soplight	352
45	sp00ky_ghost977	351
46	KarlKaek	338
46	Winklepicker279	338
48	Akoot_	336
49	xzvu	331
50	Jackattack53	322
51	himak1	311
52	ConnorDanky_	308
53	Enderxz3	307
54	Arceus1975	306
54	Mattesco	306
54	SvenskaHugo	306
57	rarrq	290
57	Jimb0nat0r	290
59	obzii	285
60	MilleGrug	274
61	DarkS0L	273
62	MyNameIsJobo	272
63	_Dean_123	270
64	Lez_	268
65	pintsizedrogue	261
65	Cowison	261
65	TheShyPig	261
68	Racengan	259
69	Jovaphobic	258
70	lorpus	255
70	MovingFish7	255
72	Skippeh	251
73	Blu3beast	250
74	Hisiste	243
75	Stiar	242
76	MAns_44	241
77	EcksD	237
77	Sral7	237
79	IamCL4SSY	236
80	Euclidoris	235
80	pixelviolin	235
82	07shiny	230
82	vandmanden	230
84	Zythose	227
84	lillips	227
86	Marbz_	224
87	Tolhart	222
87	weabis	222
89	jnp_gaming	221
90	PortlyPete69	215
91	ImpavidArcher	214
92	TheDankPlatypus	211
93	Awyrlas	210
94	CoffeeNoir	209
95	Tommhh	208
96	mwrty	207
97	fade_emerge78823	203
98	ThePoliteG	202
99	burbankbuilder28	200
100	q_wq	196
101	Quincannon	194
102	eviltunix	193
103	Onennon	191
104	Xalithia	190
105	ThiccExotic	189
106	fluddd	188
107	Barlycorn	187
108	luseis	186
109	NomadicRobin_	184
110	AuroraSkies	183
111	Tyrannosplart	180
112	fkGrim	179
113	Maenara	176
114	RadarHz	170
115	Kkanot	167
115	Groundler	167
117	bigstankyy	160
117	ROY4LE	160
119	FreakGenius	152
119	Xclax101	152
121	eitanzaki	151
121	wobn	151
121	Powowowow	151
124	SingedBread	149
124	PlasticOtari	149
126	Smashic	148
126	Meatlaugh	148
128	Comma__	147
128	claivin	147
128	JayToe	147
128	diggydog67	147
132	_TCARREIRA_	145
133	m_be9	144
133	MyNameIsDakar	144
135	T045RTY	143
135	ApophisNova	143
135	SSytex_X	143
135	MyNamaSheff	143
139	set67	142
140	HellsSponge	141
140	ayamefag	141
140	Mythic1130	141
143	Hiryu27	140
144	__tomato	139
145	Huwulling	138
146	gusstationwerker	137
147	SaucyDark	133
148	titanlax	132
149	drunkeeez	131
150	legal_tax_evader	130
150	RealGroot	130
150	Eczbek	130
150	h2p_emrld	130
154	KingFaenor	129
154	MattieHD	129
156	layabout100	128
157	ImDisconnected_	127
157	MightyWertu	127
157	Dreamdbr14	127
160	Crowman1	125
160	Rebytre	125
160	SaintJosie	125
163	dudcreeper	124
164	Historical_Sand	123
165	jacxhadow	122
166	NieToksikpl	121
167	thebaddruid	120
167	monky_irl	120
167	MakeHistory157	120
167	Iamthejo	120
171	NoChumpChange	118
171	calamariclam_I	118
173	RedcatVII	117
173	laron58	117
175	slkiey	116
175	NameGenerat0r	116
175	UrbanPlanningEx	116
178	Myszoaz	115
178	SkateboardR6	115
180	ougstur	112
180	Vellu21	112
182	epiksk8erduck	111
183	ooga47	110
183	OG_Songsee	110
185	ThisUserIsStump	109
186	fw3xywashere	108
187	masskedman	107
188	Skylord_Luke	106
189	Legendosh	105
190	emrekn	104
191	TheEnderMan548	102
192	1442	101
193	QuiCreans	100
193	ogoa	100
193	censorsheep	100
196	diamondgolem35	99
197	Ssor69	98
198	Tobinator_007	96
198	Esme_1	96
200	_Huge_Male_	95
200	djancak	95
202	Groovy_MoonBird	93
202	Bandito_Roamer	93
202	H72l9w	93
202	HAIRYCLOUD626	93
202	Luigipunch989	93
207	Megarboh	92
208	_Virify_	91
208	corvidpartyfor6	91
208	Azmodan_246	91
211	Kubeusz2010	90
212	LeauVox4921	89
212	non089	89
212	jcool7	89
215	eiC_	88
215	GlitchyPlate810	88
217	stellarjay	87
218	Sleek_Storm_721	86
218	Leyna3	86
218	yulgur1	86
218	DemTechAlpha	86
222	Incinere	85
222	gustarlep	85
222	tartanboy	85
225	Jeteight	84
225	zOnlyKroks	84
227	pappaberg	82
228	_Nuf	81
228	Dan_Scha	81
228	ReSynced	81
228	xolstoi	81
232	Dusk_95	80
233	WyngGoy	79
234	TheSeismicDuck	78
235	12Magner05	77
235	gabriels543	77
237	LAVA129	76
237	KingMatthew506	76
239	RoofTyler	75
239	CalebDHawk	75
241	FishisTTV	74
242	Alteriity	73
243	SquadMonster	72
244	301851	71
244	Deathkob	71
244	_Karmaa	71
247	2Stout	70
247	Rasmanden	70
249	Mr_Byzantine	68
249	Nycteus_	68
249	alderban107	68
249	TheOuterCore	68
253	teslawolf38	67
253	33sudo	67
253	IdeallyGrey	67
256	Yirtle	66
256	Covalents	66
256	XboxPanda	66
256	SpouHn	66
260	H0UNDFRMH3LL	65
260	Nicserso	65
262	OverallConcept	64
263	CharlieButt	63
263	CrateOfBoxes	63
263	Warlord324	63
263	ElectricDragon81	63
267	Froste131	62
267	Wowful	62
267	The_slideV3	62
267	Dogcorn69420	62
267	mawileite	62
272	_Bguette_	60
273	binman420	59
274	_Boipl_	58
275	AuroraValkyrie	57
275	Prodiginus	57
275	BobDeBouwer1337	57
275	wezzzi	57
275	BreadBacon	57
280	gary_	56
280	SmashingPump	56
280	Cocoamallows	56
280	tsitrawhy	56
284	Mewar	55
284	r123moore	55
284	Ecplosive	55
284	Rumpletaezer	55
284	XxCookiequeenxX	55
284	Razzgriz	55
290	ratglock	54
290	John6970	54
290	shadowthemonkey	54
290	TheWildMateo	54
290	The11thDoctor	54
290	Strangemonkey71	54
296	heckface	53
296	Cortexia	53
296	G1ldor	53
299	Touched_Bread	52
299	CollinMH06	52
