rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1870
2	noam464	1790
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	867
10	TheSecondLord	780
11	500am	753
12	Mahoose	719
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	563
16	Ezekson	550
17	Smoke____	540
18	TechnoNinja64	539
19	EMC_	534
20	Merv__	508
21	Inbefour	490
22	Spacewardharpy7	487
23	RoskobiOne	481
24	fred870d	449
25	beeperbeeper5	443
26	Bumpy419	433
27	Njensen7	432
28	joethahobo	429
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	Soplight	352
41	sp00ky_ghost977	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
49	SvenskaHugo	306
51	Jackattack53	293
52	rarrq	290
53	obzii	285
54	Enderslayerxz3	282
55	MilleGrug	274
56	MyNameIsJobo	272
57	Kowcio_	271
58	_Dean_123	270
59	Cowison	261
59	TheShyPig	261
61	Racengan	259
62	Jovaphobic	258
63	egglapras	255
63	Mattesco	255
63	MovingFish7	255
66	Skippeh	251
67	Blu3beast	250
68	Hisiste	243
69	Stiar	242
70	pintsizedrogue	237
70	Sral7	237
72	Sky_light_KING	236
73	Euclidoris	235
73	DarkS0L	235
75	07shiny	230
75	vandmanden	230
77	Zythose	227
77	lillips	227
77	EcksD	227
80	UCP_TheKingK	225
81	Marbz_	224
82	Tolhart	222
83	jnp_gaming	221
84	PortlyPete69	215
85	ImpavidArcher	214
86	TheDankPlatypus	211
87	Awyrlas	210
88	CoffeeNoir	209
89	Tommhh	208
90	mwrty	207
91	fade_emerge78823	203
91	MAns_44	203
93	ThePoliteG	202
94	burbankbuilder28	200
95	pixelviolin	198
96	Quincannon	194
97	eviltunix	193
98	Onennon	191
99	Xalithia	190
100	awesomeoneme	189
101	fluddd	188
102	Barlycorn	187
103	NomadicRobin_	184
104	AuroraSkies	183
105	iHuntWeeaboos	181
106	chipklip	180
107	fkGrim	179
108	Maenara	176
109	RadarHz	170
110	Kkanot	167
110	Groundler	167
112	Jiminie	165
113	bigstankyy	160
113	ROY4LE	160
115	Freak_Genius	152
115	Xclax101	152
117	eitanzaki	151
117	wobn	151
117	Powowowow	151
120	SingedBread	149
121	Meatlaugh	148
121	PlasticOtari	148
123	Comma__	147
123	claivin	147
123	JayToe	147
123	diggydog67	147
127	_TCARREIRA_	145
128	m_be9	144
129	T045RTY	143
129	ApophisNova	143
129	SSytex_X	143
129	MyNamaSheff	143
133	set67	142
134	HellsSponge	141
134	ayamefag	141
136	Hiryu27	140
137	__tomato	139
138	SaucyDark	133
139	titanlax	132
139	KG1999	132
141	Spenduh	131
142	drunkeeez	130
142	loveseeker	130
142	h2p_emrld	130
145	KingFaenor	129
146	layabout100	128
147	ImDisconnected_	127
147	MightyWertu	127
147	Dreamdbr14	127
150	Rebytre	125
150	RodSerlingCringe	125
150	Eczbek	125
153	dudcreeper	124
154	Historical_Sand	123
155	jacxhadow	122
156	Segotep999	121
157	monky_irl	120
157	MakeHistory157	120
157	Miko_Fullbuster	120
160	NoChumpChange	118
160	calamariclam_I	118
162	MattieHD	117
162	RedcatVII	117
162	laron58	117
165	NieToksikpl	116
165	slkiey	116
165	NameGenerat0r	116
165	UrbanPlanner1978	116
169	Myszoaz	115
169	SkateboardR6	115
171	_naturell	112
171	Vellu21	112
173	epiksk8erduck	111
174	ooga47	110
174	OG_Songsee	110
176	_3Stump_	109
177	fw3xywashere	108
178	q_wq	107
178	masskedman	107
180	Skylord_Luke	106
181	emrekn	104
182	TheEnderman548	102
182	Legendosh	102
184	1442	101
185	Smashic	100
185	ogoa	100
187	censorsheep	99
188	Ssor69	98
189	Tobinator_007	96
189	Dedalus36	96
191	djancak	95
192	MyNameIsDakar	94
193	Groovy_MoonBird	93
193	Bandito_Roamer	93
193	H72l9w	93
193	HAIRYCLOUD626	93
193	Luigipunch989	93
198	Megarboh	92
199	_Virify_	91
199	SokaOtaku	91
201	Kubeusz2010	90
202	LeauVox4921	89
202	jcool7	89
204	eiC_	88
204	non089	88
206	stellarjay	87
207	Sleek_Storm_721	86
207	Leyna3	86
207	yulgur1	86
207	DemTechAlpha	86
211	Incinere	85
211	gustarbite	85
211	tartanboy	85
214	Jeteight	84
215	pappaberg	82
216	_Nuf	81
216	Dan_Scha	81
216	KnightmareD	81
216	EcksDofficial	81
220	Dusk_95	80
221	WyngGoy	79
222	TheSeismicDuck	78
223	gabriels543	77
224	LAVA129	76
224	KingMatthew506	76
226	CalebDHawk	75
227	Alteriity	73
227	12Magner05	73
227	Jimb0nat0r	73
230	SquadMonster	72
231	301851	71
231	_Karmaa	71
233	diamondgolem35	70
233	2Stout	70
233	Rasmanden	70
236	Nycteus_	68
236	alderban107	68
236	TheOuterCore	68
239	Lez_	67
239	Deathkob	67
239	IdeallyGrey	67
242	Nach0Bear	66
242	Covalents	66
242	XboxPanda	66
242	SpouHn	66
246	Nicserso	65
247	OverallConcept	64
247	33sudo	64
249	teslawolf38	63
249	CharlieButt	63
249	CrateOfBoxes	63
249	Warlord324	63
249	ElectricDragon81	63
254	Froste131	62
254	Wowful	62
254	The_slideV3	62
254	Dogcorn69420	62
254	mawileite	62
259	_Bguette_	60
260	_Boipl_	58
260	binman420	58
262	AuroraValkyrie	57
262	Prodiginus	57
262	BobDeBouwer1337	57
262	wezzzi	57
262	BreadBacon	57
267	Gary_	56
267	Cocoamallows	56
267	tsitrawhy	56
270	Mewar	55
270	r123moore	55
270	Ecplosive	55
270	Rumpletaezer	55
270	XxCookiequeenxX	55
270	Razzgriz	55
276	ratglock	54
276	John6970	54
276	The11thDoctor	54
276	Strangemonkey71	54
280	heckface	53
280	Cortexia	53
280	G1ldor	53
283	Drlzyy	52
283	Touched_Bread	52
283	CollinMH06	52
283	Fizznut909	52
287	KGTV	51
287	KartivGal	51
287	Kferno	51
290	SDMNAEK	50
290	Noah_Bez	50
292	andy_rex	49
292	SvenskaAlvar	49
292	Deerfoot	49
295	Skomo	48
295	Zetsey	48
295	kinas45y5	48
298	_Huge_Male_	47
298	SellyZ	47
298	Jiminbub	47
