rank	username	minecraft:killed/minecraft:phantom
1	noam464	1780
2	Hyp3rion_	1597
3	Eraxa	1451
4	sebastiensaborio	1226
5	Frozil12	1216
6	Blackberry1310	1149
7	RebelAndroid	1029
8	gcaisawesome	1010
9	Snowflowe	805
10	TheSecondLord	768
11	Di_infiri	688
12	PhantomsGhost_	626
13	Mahoose	604
14	500am	573
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Inbefour	490
18	Merv__	487
19	Ezekson	465
20	fred870d	449
21	Smoke____	438
22	Bumpy419	433
23	Njensen7	413
24	joethahobo	409
24	Chromary	409
24	Blaiku	409
27	beeperbeeper5	403
28	Fullut	400
29	YungMaki	397
30	M_Patata	390
31	kekhon	388
32	Spacewardharpy7	376
33	MasterNueve	373
34	Kim_Jong_eel	366
35	thescout7	355
36	sp00ky_ghost977	351
37	Winklepicker279	338
38	Soplight	336
39	Akoot_	335
40	EveryonesUncle	332
41	stahouo	331
42	KarlKaek	329
43	himak1	311
44	oxfordschool	308
45	Arceus1975	302
46	rarrq	289
47	obzii	285
48	Lord_Jord	284
49	thewindmillman	282
50	MyNameIsJobo	272
51	Cowison	261
51	TheShyPig	261
53	Jovaphobic	258
54	Kowcio_	256
55	egglapras	255
55	MovingFish7	255
55	MilleGrug	255
58	_Dean_123	254
59	Skippeh	251
60	Blu3beast	250
61	Hisiste	243
62	Stiar	242
63	Sral7	237
64	Sky_light_KING	236
65	Euclidoris	235
65	Racengan	235
67	07shiny	230
67	vandmanden	230
69	EMC_	229
70	Zythose	227
71	DarkS0L	225
72	Tolhart	222
73	jnp_gaming	221
74	lillips	219
75	EcksD	216
76	CoffeeNoir	209
76	Awyrlas	209
78	Tommhh	208
79	mwrty	207
80	ImpavidArcher	203
81	ThePoliteG	202
82	Enderslayerxz3	201
83	burbankbuilder28	200
84	Quincannon	194
85	eviltunix	193
86	Onennon	191
87	Xalithia	190
88	awesomeoneme	189
88	PortlyPete69	189
90	Barlycorn	187
91	fluddd	185
92	chipklip	180
93	pintsizedrogue	179
93	fkGrim	179
95	TheDankPlatypus	176
95	Maenara	176
97	NomadicRobin_	175
98	RadarHz	170
99	Kkanot	167
99	Groundler	167
101	bigstankyy	160
101	ROY4LE	160
103	Xclax101	152
104	eitanzaki	151
104	wobn	151
104	Freak_Genius	151
104	Powowowow	151
108	SingedBread	149
109	Meatlaugh	148
110	Comma__	147
110	claivin	147
110	JayToe	147
110	diggydog67	147
114	_TCARREIRA_	145
115	m_be9	144
116	ApophisNova	143
116	SSytex_X	143
116	MyNamaSheff	143
119	HellsSponge	141
119	ayamefag	141
121	Hiryu27	140
122	T045RTY	139
122	__tomato	139
124	SvenskaHugo	138
125	set67	134
126	SaucyDark	133
127	titanlax	132
128	loveseeker	130
128	h2p_emrld	130
130	KingFaenor	129
130	KG1999	129
132	layabout100	128
133	ImDisconnected_	127
133	MightyWertu	127
133	Dreamdbr14	127
136	RodSerlingCringe	125
137	dudcreeper	124
138	jacxhadow	122
139	Historical_Sand	121
140	monky_irl	120
140	MakeHistory157	120
142	NoChumpChange	118
143	laron58	117
144	slkiey	116
144	RedcatVII	116
144	UrbanPlanner1978	116
147	MattieHD	115
147	NameGenerat0r	115
147	SkateboardR6	115
150	_naturell	112
150	Vellu21	112
152	epiksk8erduck	111
153	ooga47	110
153	OG_Songsee	110
155	_3Stump_	109
156	_NieToksikpl_	108
157	Myszoaz	107
157	Jackattack53	107
157	OtariCharlie	107
160	emrekn	104
161	q_wq	103
162	1442	101
162	Spenduh	101
164	ogoa	100
165	masskedman	99
165	censorsheep	99
167	Ssor69	98
167	TheEnderman548	98
169	Legendosh	97
170	Tobinator_007	96
170	Dedalus36	96
172	djancak	95
173	MyNameIsDakar	94
174	Groovy_MoonBird	93
174	Bandito_Roamer	93
174	H72l9w	93
174	HAIRYCLOUD626	93
174	Luigipunch989	93
179	_Virify_	91
179	SokaOtaku	91
181	jcool7	89
182	eiC_	88
183	stellarjay	87
184	Sleek_Storm_721	86
184	Leyna3	86
184	yulgur1	86
184	DemTechAlpha	86
188	Incinere	85
188	gustarbite	85
190	Kubeusz2010	83
191	pappaberg	82
192	_Nuf	81
192	KnightmareD	81
192	tartanboy	81
195	Dusk_95	80
196	WyngGoy	79
196	EcksDofficial	79
198	TheSeismicDuck	78
199	gabriels543	77
200	LAVA129	76
200	KingMatthew506	76
202	CalebDHawk	75
203	SquadMonster	72
204	301851	71
204	Skylord_Luke	71
204	_Karmaa	71
207	2Stout	70
207	Rasmanden	70
209	Nycteus_	68
209	alderban107	68
209	TheOuterCore	68
212	IdeallyGrey	67
213	Nach0Bear	66
213	SpouHn	66
215	Nicserso	65
216	Jiminie	64
216	OverallConcept	64
216	33sudo	64
219	XboxPanda	63
219	CharlieButt	63
219	Warlord324	63
219	ElectricDragon81	63
223	Froste131	62
223	The_slideV3	62
