rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2009
2	noam464	1836
3	Eraxa	1466
4	RebelAndroid	1434
5	Steelynan	1293
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	854
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	660
16	PhantomsGhost_	654
17	Yamdalorian	640
18	RoskobiOne	639
19	SammiWolfGirl	611
20	Ezekson	596
21	QuiCreans	584
22	Jackattack53	575
23	TheKingK_	564
24	Merv__	562
25	TechnoNinja64	539
26	Jimb0nat0r	524
27	Kowcio_	510
28	pixelviolin	500
29	Spacewardharpy7	496
30	Inbefour	490
31	Enderxz3	489
32	beeperbeeper5	482
33	joethahobo	473
34	Njensen7	464
35	Fullut	451
36	F_Uhre	449
37	Lez_	433
37	Bumpy419	433
39	YungMaki	427
40	Lord_Jord	421
41	Blaiku	419
42	Mattesco	411
43	Chromary	409
44	EveryonesUncle	408
45	KarlKaek	402
46	thewindmillman	397
47	M_Patata	390
48	kekhon	389
49	sp00ky_ghost977	387
50	Soplight	385
51	Elastiq	380
52	MasterNueve	373
53	Mr_Byzantine	370
54	SvenskaHugo	368
55	Kim_Jong_eel	366
56	thescout7	355
57	_Dean_123	346
58	Winklepicker279	338
59	Akoot_	336
60	xzvu	331
61	himak1	311
62	ConnorDanky_	308
63	Arceus1975	307
64	MAns_44	300
65	rarrq	297
66	ECstardust	293
67	obzii	285
68	pintsizedrogue	282
68	DarkS0L	282
70	MilleGrug	274
71	crashomon	272
71	MyNameIsJobo	272
73	Pumpkin_P_Patch	271
74	Cowison	261
74	TheShyPig	261
76	Racengan	260
77	Jovaphobic	258
78	lorpus	255
78	MovingFish7	255
80	Skippeh	253
81	Blu3beast	250
82	Hisiste	243
83	Stiar	242
84	EcksD	237
84	Sral7	237
86	IamCL4SSY	236
87	Euclidoris	235
88	q_wq	234
89	07shiny	230
89	vandmanden	230
91	Zythose	227
91	Krowuss	227
91	emreknugrlu	227
94	luseis	226
95	weabis	225
96	diamondgolem35	224
96	Marbz_	224
98	Tolhart	222
99	jnp_gaming	221
100	ImpavidArcher	217
100	PortlyPete69	217
102	Awyrlas	213
103	mwrty	211
103	TheDankPlatypus	211
105	fade_emerge78823	210
106	CoffeeNoir	209
106	oscminus	209
108	Tommhh	208
109	ThePoliteG	202
110	burbankbuilder28	200
111	Quincannon	194
112	eviltunix	193
113	Onennon	191
114	Xalithia	190
115	MoistMicrowave	189
116	fluddd	188
117	Barlycorn	187
118	Smashic	186
119	NomadicRobin_	184
120	AuroraSkies	183
121	12Magner05	182
122	Tyrannosplart	180
123	fkGrim	179
124	Crowman1	178
125	Maenara	176
126	RadarHz	170
127	Kkanot	167
127	Groundler	167
129	Segotep999	166
129	Eczbek	166
131	_Mythic____	164
132	Dakar_	161
133	bigstankyy	160
133	MattieHD	160
133	ROY4LE	160
136	Huwulling	159
137	HUNTERmaun	158
138	hanaryheatwave	157
139	gren_ben	154
140	eitanzaki	152
140	FreakGenius	152
140	Xclax101	152
143	wobn	151
143	Spenduh	151
143	Powowowow	151
146	SingedBread	149
146	PlasticOtari	149
148	T045RTY	148
148	Meatlaugh	148
150	Comma__	147
150	claivin	147
150	JayToe	147
150	diggydog67	147
154	_TCARREIRA_	145
155	m_be9	144
156	ApophisNova	143
156	SSytex_X	143
156	MyNamaSheff	143
159	set67	142
160	_Huge_Male_	141
160	HellsSponge	141
160	ayamefag	141
163	Hiryu27	140
163	__tomato	140
165	RebytreGT	136
166	SaucyDark	133
167	titanlax	132
168	drunkeeez	131
169	Secret_Canary	130
169	Touched_Bread	130
169	legal_tax_evader	130
169	h2p_emrld	130
173	KingFaenor	129
174	layabout100	128
175	Saucepeh	127
175	ImDisconnected_	127
175	MightyWertu	127
175	Dreamdbr14	127
179	PazinGaming	126
180	NieToksikpl	125
181	dudcreeper	124
181	Historical_Sand	124
183	jacxhadow	122
184	Iamthejo	121
185	thebaddruid	120
185	monky_irl	120
185	MakeHistory157	120
188	fw3xy74	119
189	CLG_Kata	118
189	NoChumpChange	118
189	calamariclam_I	118
192	RedcatVII	117
192	laron58	117
194	slkiey	116
194	NameGenerat0r	116
194	UrbanPlanningEx	116
197	Myszoaz	115
197	epiksk8erduck	115
197	SkateboardR6	115
200	ougstur	112
200	Vellu21	112
202	ooga47	110
202	FiguraDei	110
202	OG_Songsee	110
205	corvidpartyfor6	109
205	_3Stump_	109
207	SmashingPump	107
207	masskedman	107
209	Skylord_Luke	106
209	TheEnderMan548	106
211	Napoleonpancake	105
211	Legendosh	105
213	emrekn	104
213	_i_ERROR_i_	104
215	U_Mos_	103
216	Alteriity	101
216	1442	101
216	skitzxo	101
219	Groovy_MoonBird	100
219	ogoa	100
219	censorsheep	100
222	StarCookiees_	99
223	Ssor69	98
224	Tobinator_007	96
224	Ryan_GEMS	96
224	GooseWithin	96
227	Manaateee	95
227	djancak	95
229	Bandito_Roamer	93
229	Gregward_Smith	93
229	JETrotter	93
229	HAIRYCLOUD626	93
229	Luigipunch989	93
234	Megarboh	92
235	_Virify_	91
235	Azmodan_246	91
235	Mr_Sun15	91
235	MrShojo	91
235	FishisTTV	91
240	LeauVox4921	90
240	Kubeusz2010	90
242	Incinere	89
242	Druid95	89
242	non089	89
242	jcool7	89
246	eiC_	88
246	tartanboy	88
248	stellarjay	87
249	Sleek_Storm_721	86
249	Crizma_	86
249	Leyna3	86
249	yulgur1	86
249	DemTechAlpha	86
254	gustarlep	85
254	tsitrawhy	85
256	zOnlyKroks	84
257	k_ce	83
258	pappaberg	82
259	_Nuf	81
259	Dan_Scha	81
259	ReSynced	81
259	Myntsys	81
263	WyngGoy	79
264	TheSeismicDuck	78
264	lava124	78
264	CalebDHawk	78
267	shadowthemonkey	77
267	yheece	77
269	KingMatthew506	76
270	myaccountwasgone	73
271	SquadMonster	72
271	Sleepy_Evelyn	72
271	Nach0Bear	72
271	2Stout	72
271	XboxPanda	72
276	301851	71
276	XxCookiequeenxX	71
276	Deathkob	71
276	_Karmaa	71
280	Auseawesome	70
280	Rasmanden	70
282	TheWickedBird	69
283	H0UNDFRMH3LL	68
283	blackeemperor	68
283	33sudo	68
283	ElectricDragon81	68
283	elliebelle107	68
283	TheOuterCore	68
289	teslawolf38	67
289	IdeallyGrey	67
291	Covalents	66
291	SpouHn	66
291	kalzor	66
294	Juansinmiedo18	65
295	OverallConcept	64
296	Froste131	63
296	shineh10	63
296	CharlieButt	63
296	WET_WET_WET	63
296	CrateOfBoxes	63
