rank	username	minecraft:killed/minecraft:phantom
1	noam464	1780
2	Hyp3rion_	1651
3	Eraxa	1451
4	sebastiensaborio	1226
5	Frozil12	1216
6	Blackberry1310	1151
7	gcaisawesome	1076
8	RebelAndroid	1029
9	Snowflowe	805
10	TheSecondLord	768
11	Di_infiri	688
12	PhantomsGhost_	626
13	Mahoose	604
14	500am	578
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Inbefour	490
18	Merv__	487
19	Ezekson	468
20	fred870d	449
21	Smoke____	444
22	Bumpy419	433
23	Njensen7	413
24	joethahobo	410
25	Chromary	409
25	Blaiku	409
27	beeperbeeper5	404
28	Fullut	400
29	YungMaki	397
30	M_Patata	390
31	kekhon	388
32	Spacewardharpy7	382
33	MasterNueve	373
34	Kim_Jong_eel	366
35	thescout7	355
36	sp00ky_ghost977	351
37	Winklepicker279	338
38	Soplight	336
39	Akoot_	335
40	EveryonesUncle	332
41	stahouo	331
42	KarlKaek	329
43	himak1	311
44	oxfordschool	308
45	Arceus1975	302
46	rarrq	289
47	thewindmillman	285
47	obzii	285
49	Lord_Jord	284
50	MyNameIsJobo	272
51	Cowison	261
51	TheShyPig	261
53	Jovaphobic	258
54	Kowcio_	256
55	egglapras	255
55	MovingFish7	255
55	MilleGrug	255
58	_Dean_123	254
59	Skippeh	251
60	Blu3beast	250
61	Hisiste	243
62	Stiar	242
63	Sral7	237
64	Sky_light_KING	236
65	Euclidoris	235
65	Racengan	235
67	EMC_	233
68	07shiny	230
68	vandmanden	230
70	Zythose	227
71	DarkS0L	225
72	Tolhart	222
73	jnp_gaming	221
74	lillips	219
75	EcksD	216
76	Awyrlas	210
77	CoffeeNoir	209
78	Tommhh	208
79	mwrty	207
80	ImpavidArcher	203
81	ThePoliteG	202
82	Enderslayerxz3	201
83	burbankbuilder28	200
84	Quincannon	194
85	eviltunix	193
86	Onennon	191
87	Xalithia	190
88	awesomeoneme	189
88	PortlyPete69	189
90	TheDankPlatypus	187
90	Barlycorn	187
92	fluddd	185
93	pintsizedrogue	180
93	chipklip	180
95	fkGrim	179
96	Maenara	176
97	NomadicRobin_	175
98	RadarHz	170
99	Kkanot	167
99	Groundler	167
101	bigstankyy	160
101	ROY4LE	160
103	Xclax101	152
104	eitanzaki	151
104	wobn	151
104	Freak_Genius	151
104	Powowowow	151
108	SingedBread	149
109	Meatlaugh	148
110	Comma__	147
110	claivin	147
110	JayToe	147
110	diggydog67	147
114	_TCARREIRA_	145
115	m_be9	144
116	T045RTY	143
116	ApophisNova	143
116	SSytex_X	143
116	MyNamaSheff	143
120	HellsSponge	141
120	ayamefag	141
122	Hiryu27	140
123	__tomato	139
124	SvenskaHugo	138
125	set67	134
126	SaucyDark	133
127	titanlax	132
128	loveseeker	130
128	h2p_emrld	130
130	KingFaenor	129
130	KG1999	129
132	layabout100	128
133	ImDisconnected_	127
133	MightyWertu	127
133	Dreamdbr14	127
136	RodSerlingCringe	125
137	dudcreeper	124
138	jacxhadow	122
139	Historical_Sand	121
140	monky_irl	120
140	MakeHistory157	120
142	NoChumpChange	118
143	laron58	117
144	slkiey	116
144	RedcatVII	116
144	UrbanPlanner1978	116
147	MattieHD	115
147	NameGenerat0r	115
147	SkateboardR6	115
150	_naturell	112
150	Vellu21	112
152	epiksk8erduck	111
153	ooga47	110
153	OG_Songsee	110
155	_3Stump_	109
156	_NieToksikpl_	108
156	Jackattack53	108
156	OtariCharlie	108
159	Myszoaz	107
160	emrekn	104
161	q_wq	103
162	1442	101
162	Spenduh	101
164	Marbz_	100
164	ogoa	100
166	masskedman	99
166	censorsheep	99
168	Ssor69	98
168	TheEnderman548	98
170	Legendosh	97
171	Tobinator_007	96
171	Dedalus36	96
173	djancak	95
174	MyNameIsDakar	94
175	Groovy_MoonBird	93
175	Bandito_Roamer	93
175	H72l9w	93
175	HAIRYCLOUD626	93
175	Luigipunch989	93
180	_Virify_	91
180	SokaOtaku	91
182	jcool7	89
183	eiC_	88
184	stellarjay	87
185	Sleek_Storm_721	86
185	Leyna3	86
185	yulgur1	86
185	DemTechAlpha	86
189	Incinere	85
189	gustarbite	85
191	Kubeusz2010	83
192	pappaberg	82
193	_Nuf	81
193	KnightmareD	81
193	tartanboy	81
196	Dusk_95	80
197	WyngGoy	79
197	EcksDofficial	79
199	Rebytre	78
199	TheSeismicDuck	78
201	gabriels543	77
202	LAVA129	76
202	KingMatthew506	76
204	CalebDHawk	75
205	SquadMonster	72
205	Skylord_Luke	72
207	301851	71
207	_Karmaa	71
209	2Stout	70
209	Rasmanden	70
211	Nycteus_	68
211	alderban107	68
211	TheOuterCore	68
214	IdeallyGrey	67
215	Nach0Bear	66
215	SpouHn	66
217	Nicserso	65
218	Jiminie	64
218	OverallConcept	64
218	33sudo	64
221	XboxPanda	63
221	CharlieButt	63
221	Warlord324	63
221	ElectricDragon81	63
225	Froste131	62
225	12Magner05	62
225	The_slideV3	62
225	Dogcorn69420	62
225	mawileite	62
230	teslawolf38	61
230	Covalents	61
230	CrateOfBoxes	61
230	Deathkob	61
234	Wowful	60
234	_Bguette_	60
236	RoyalDorrr	59
237	AuroraValkyrie	57
237	Prodiginus	57
237	wezzzi	57
237	BreadBacon	57
241	Gary_	56
241	Cocoamallows	56
243	Mewar	55
243	r123moore	55
243	Ecplosive	55
243	Rumpletaezer	55
243	XxCookiequeenxX	55
243	Razzgriz	55
249	ratglock	54
249	John6970	54
249	The11thDoctor	54
249	Strangemonkey71	54
253	heckface	53
253	Cortexia	53
253	G1ldor	53
256	Drlzyy	52
256	MAns_44	52
256	Fizznut909	52
259	KartivGal	51
259	Kferno	51
261	SDMNAEK	50
261	Noah_Bez	50
263	andy_rex	49
263	Deerfoot	49
265	BobDeBouwer1337	48
265	Skomo	48
265	Zetsey	48
265	kinas45y5	48
269	SellyZ	47
269	Jiminbub	47
269	Steven1282598	47
269	ediballbearings	47
273	6king6colt6	46
273	paranoid_plant	46
275	peach0s	43
275	Malorn_Aetherius	43
275	impossibleteapot	43
275	_Boipl_	43
275	tobinwilliams	43
