rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1856
2	noam464	1780
3	Eraxa	1451
4	RebelAndroid	1408
5	Frozil12	1262
6	Steelynan	1228
7	Blackberry1310	1174
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	780
11	500am	753
12	Di_infiri	688
13	Mahoose	667
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	516
18	Merv__	503
19	EMC_	497
20	Ezekson	495
21	Inbefour	490
22	RoskobiOne	481
23	fred870d	449
24	Spacewardharpy7	443
25	Bumpy419	433
26	beeperbeeper5	431
27	Njensen7	430
28	joethahobo	424
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	thewindmillman	374
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	344
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	SvenskaHugo	268
55	_Dean_123	267
56	Cowison	261
56	TheShyPig	261
58	Jovaphobic	258
59	Kowcio_	256
60	egglapras	255
60	MovingFish7	255
62	Enderslayerxz3	253
63	Skippeh	251
64	Blu3beast	250
65	Racengan	246
66	Jackattack53	243
66	Hisiste	243
68	Stiar	242
69	Sral7	237
70	Sky_light_KING	236
71	Euclidoris	235
71	DarkS0L	235
73	pintsizedrogue	234
74	07shiny	230
74	vandmanden	230
76	Zythose	227
76	EcksD	227
78	Tolhart	222
79	Marbz_	221
79	jnp_gaming	221
81	lillips	219
82	ImpavidArcher	214
83	TheDankPlatypus	211
84	Awyrlas	210
85	CoffeeNoir	209
86	Tommhh	208
86	Mattesco	208
88	mwrty	207
89	ThePoliteG	202
90	fade_emerge78823	201
91	burbankbuilder28	200
92	pixelviolin	198
93	Quincannon	194
94	eviltunix	193
95	Onennon	191
96	Xalithia	190
