rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1866
2	noam464	1789
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	867
10	TheSecondLord	780
11	500am	753
12	Mahoose	719
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	563
16	Ezekson	546
17	TechnoNinja64	539
18	EMC_	534
19	Smoke____	521
20	Merv__	507
21	Inbefour	490
22	Spacewardharpy7	487
23	RoskobiOne	481
24	fred870d	449
25	beeperbeeper5	437
26	Bumpy419	433
27	Njensen7	432
28	joethahobo	429
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	Soplight	352
41	sp00ky_ghost977	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
49	SvenskaHugo	306
51	rarrq	290
52	Jackattack53	286
53	obzii	285
54	Enderslayerxz3	282
55	MilleGrug	274
56	MyNameIsJobo	272
57	_Dean_123	270
58	Kowcio_	268
59	Cowison	261
59	TheShyPig	261
61	Racengan	259
62	Jovaphobic	258
63	egglapras	255
63	MovingFish7	255
65	Skippeh	251
66	Blu3beast	250
67	Hisiste	243
68	Stiar	242
69	Mattesco	241
70	pintsizedrogue	237
70	Sral7	237
72	Sky_light_KING	236
73	Euclidoris	235
73	DarkS0L	235
75	07shiny	230
75	vandmanden	230
77	Zythose	227
77	lillips	227
77	EcksD	227
80	UCP_TheKingK	225
81	Marbz_	224
82	Tolhart	222
83	jnp_gaming	221
84	PortlyPete69	215
85	ImpavidArcher	214
86	TheDankPlatypus	211
87	Awyrlas	210
88	CoffeeNoir	209
89	Tommhh	208
90	mwrty	207
91	fade_emerge78823	203
91	MAns_44	203
93	ThePoliteG	202
94	burbankbuilder28	200
95	pixelviolin	198
96	Quincannon	194
97	eviltunix	193
98	Onennon	191
99	Xalithia	190
100	awesomeoneme	189
101	fluddd	188
102	Barlycorn	187
103	NomadicRobin_	184
104	AuroraSkies	183
105	iHuntWeeaboos	181
106	chipklip	180
107	fkGrim	179
108	Maenara	176
109	RadarHz	170
110	Kkanot	167
110	Groundler	167
112	Jiminie	165
113	bigstankyy	160
113	ROY4LE	160
115	Freak_Genius	152
115	Xclax101	152
117	eitanzaki	151
117	wobn	151
117	Powowowow	151
120	SingedBread	149
121	Meatlaugh	148
121	PlasticOtari	148
123	Comma__	147
123	claivin	147
123	JayToe	147
123	diggydog67	147
127	_TCARREIRA_	145
128	m_be9	144
