rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2009
2	noam464	1836
3	Eraxa	1466
4	RebelAndroid	1434
5	Steelynan	1294
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	863
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	665
15	Yamdalorian	665
17	PhantomsGhost_	654
18	RoskobiOne	639
19	SammiWolfGirl	611
20	Ezekson	601
21	QuiCreans	584
22	TheKingK_	579
23	Jackattack53	575
24	Merv__	563
25	Kowcio_	553
26	Mr_Byzantine	541
27	TechnoNinja64	539
28	Jimb0nat0r	524
29	Enderxz3	519
30	pixelviolin	511
31	Spacewardharpy7	496
32	Inbefour	490
33	beeperbeeper5	484
34	joethahobo	473
35	Njensen7	464
36	F_Uhre	452
37	Fullut	451
38	Caribouse	448
39	Lez_	433
39	Bumpy419	433
41	doublemaki	427
42	Lord_Jord	421
43	Blaiku	419
44	thewindmillman	412
45	Mattesco	411
46	Chromary	409
47	EveryonesUncle	408
48	M_Patata	390
49	kekhon	389
50	sp00ky_ghost977	387
51	Soplight	385
52	Elastiq	380
53	MasterNueve	373
54	SvenskaHugo	368
55	Kim_Jong_eel	366
56	thescout7	355
57	_Dean_123	353
58	Winklepicker279	338
59	Akoot_	336
60	xzvu	331
61	Pumpkin_P_Patch	328
62	himak1	311
63	MAns_44	308
63	ConnorDanky_	308
65	Arceus1975	307
66	craaaash	306
67	rarrq	299
68	ECstardust	293
69	obzii	285
70	pintsizedrogue	282
70	DarkS0L	282
72	MilleGrug	274
73	MyNameIsJobo	272
74	Cowison	261
74	TheShyPig	261
74	CacheOut	261
77	Racengan	260
78	Jovaphobic	258
79	lorpus	255
79	MovingFish7	255
81	Skippeh	253
82	Blu3beast	250
83	Hisiste	243
84	Stiar	242
85	EcksD	237
85	Sral7	237
87	IamCL4SSY	236
88	Euclidoris	235
89	q_wq	234
90	07shiny	230
90	vandmanden	230
92	Zythose	227
92	Krowuss	227
92	luseis	227
92	emreknugrlu	227
96	weabis	225
97	diamondgolem35	224
97	Marbz_	224
99	Tolhart	222
100	jnp_gaming	221
101	ImpavidArcher	217
101	PortlyPete69	217
103	Awyrlas	213
104	CoffeeNoir	211
104	mwrty	211
104	TheDankPlatypus	211
107	fade_emerge78823	210
108	oscminus	209
109	Tommhh	208
110	ThePoliteG	202
111	burbankbuilder28	200
112	Quincannon	194
113	eviltunix	193
114	Onennon	191
115	Xalithia	190
116	Literally_Rat	189
117	royal_2	188
117	_flud	188
119	Barlycorn	187
120	knarian	186
121	NomadicRobin_	184
122	AuroraSkies	183
123	12Magner05	182
124	Tyrannosplart	180
125	fkGrim	179
126	Crowman1	178
127	Maenara	176
128	MyMawgDonaldsGon	173
129	RadarHz	170
130	MattieHD	167
130	Kkanot	167
130	Groundler	167
133	Segotep999	166
133	Eczbek	166
135	_Mythic____	164
136	Dakar_	161
137	bigstankyy	160
137	ROY4LE	160
139	Huwulling	159
140	HUNTERmaun	158
141	hanaryheatwave	157
142	gren_ben	154
143	eitanzaki	152
143	FreakGenius	152
143	Xclax101	152
146	wobn	151
146	Spenduh	151
146	Powowowow	151
149	SingedBread	149
149	PlasticOtari	149
151	T045RTY	148
151	Meatlaugh	148
153	Comma__	147
153	claivin	147
153	JayToe	147
153	diggydog67	147
157	_TCARREIRA_	145
158	m_be9	144
159	ApophisNova	143
159	SSytex_X	143
159	MyNamaSheff	143
162	set67	142
163	_Huge_Male_	141
163	HellsSponge	141
163	ayamefag	141
166	Hiryu27	140
166	__tomato	140
168	Rebytre	139
169	_witch_craft_	135
170	SaucyDark	133
171	titanlax	132
172	drunkeeez	131
173	Secret_Canary	130
173	Touched_Bread	130
173	legal_tax_evader	130
173	h2p_emrld	130
177	KingFaenor	129
178	layabout100	128
179	CLG_Kata	127
179	Saucepeh	127
179	ImDisconnected_	127
179	MightyWertu	127
179	Dreamdbr14	127
184	PazinGaming	126
185	NieToksikpl	125
186	dudcreeper	124
186	Historical_Sand	124
188	jacxhadow	122
189	Iamthejo	121
190	thebaddruid	120
190	monky_irl	120
190	MakeHistory157	120
193	fw3xy	119
194	NoChumpChange	118
194	Spaghettatron	118
194	calamariclam_I	118
197	RedcatVII	117
197	laron58	117
199	slkiey	116
199	NameGenerat0r	116
199	UrbanPlanningEx	116
202	Myszoaz	115
202	epiksk8erduck	115
202	SkateboardR6	115
205	ougstur	112
205	Vellu21	112
207	ooga47	110
207	FiguraDei	110
207	OG_Songsee	110
210	corvidpartyfor6	109
210	_3Stump_	109
212	robertsnose	107
212	masskedman	107
214	Skylord_Luke	106
214	TheEnderMan548	106
216	Napoleonpancake	105
216	Legendosh	105
218	emrekn	104
218	U_Mos_	104
218	_i_ERROR_i_	104
221	powercas_gamer	101
221	Alteriity	101
221	1442	101
224	Groovy_MoonBird	100
224	GildedRemnant	100
224	ogoa	100
224	censorsheep	100
228	IlkeCookes_	99
229	Ssor69	98
230	Tobinator_007	96
230	Ryan_GEMS	96
230	GooseWithin	96
233	Manaateee	95
233	djancak	95
235	Bandito_Roamer	93
235	Gregward_Smith	93
235	JETrotter	93
235	HAIRYCLOUD626	93
235	Luigipunch989	93
240	Megarboh	92
241	_Virify_	91
241	Azmodan_246	91
241	Mr_Sun15	91
241	MrShojo	91
241	FishisTTV	91
246	DrowsyOracle	90
246	Kubeusz2010	90
248	Incinere	89
248	Druid95	89
248	non089	89
248	jcool7	89
252	eiC_	88
252	tartanboy	88
254	stellarjay	87
255	k_ce	86
255	Sleek_Storm_721	86
255	Crizma_	86
255	Leyna3	86
255	yulgur1	86
255	DemTechAlpha	86
261	gustarlep	85
261	MC_Skribble	85
263	zOnlyKroks	84
264	pappaberg	82
265	_Nuf	81
265	Dan_Scha	81
265	ReSynced	81
265	Myntsys	81
269	WyngGoy	79
270	TheSeismicDuck	78
270	LAVA124	78
270	CalebDHawk	78
273	shadowthemonkey	77
273	yheece	77
275	Buuck_	76
275	KingMatthew506	76
277	shineh10	75
278	SquadMonster	72
278	Sleepy_Evelyn	72
278	Nach0Bear	72
278	2Stout	72
278	XboxPanda	72
283	301851	71
283	XxCookiequeenxX	71
283	Deathkob	71
283	_Karmaa	71
287	Auseawesome	70
287	Rasmanden	70
289	TheWickedBird	69
290	H0UNDFRMH3LL	68
290	blackeemperor	68
290	shuniji_	68
290	ElectricDragon81	68
290	elliebelle107	68
290	TheOuterCore	68
296	teslawolf38	67
296	IdeallyGrey	67
298	Covalents	66
298	SpouHn	66
298	kalzor	66
