rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1865
2	noam464	1781
3	Eraxa	1451
4	RebelAndroid	1408
5	Frozil12	1262
6	Steelynan	1228
7	Blackberry1310	1175
8	gcaisawesome	1099
9	Snowflowe	834
10	TheSecondLord	780
11	500am	753
12	Mahoose	712
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Ezekson	524
18	EMC_	521
19	Smoke____	519
20	Merv__	503
21	Inbefour	490
22	RoskobiOne	481
23	Spacewardharpy7	479
24	fred870d	449
25	beeperbeeper5	436
26	Bumpy419	433
27	Njensen7	432
28	joethahobo	428
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	395
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
40	Soplight	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	290
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
53	Enderslayerxz3	272
55	_Dean_123	270
56	SvenskaHugo	268
57	Jackattack53	267
58	Cowison	261
58	TheShyPig	261
60	Racengan	259
61	Jovaphobic	258
62	Kowcio_	256
63	egglapras	255
63	MovingFish7	255
65	Skippeh	251
66	Blu3beast	250
67	Hisiste	243
68	Stiar	242
69	Sral7	237
70	Sky_light_KING	236
71	pintsizedrogue	235
71	Euclidoris	235
71	DarkS0L	235
74	07shiny	230
74	vandmanden	230
76	Zythose	227
76	lillips	227
76	EcksD	227
79	Marbz_	224
80	Tolhart	222
81	jnp_gaming	221
82	Mattesco	217
83	ImpavidArcher	214
84	TheDankPlatypus	211
85	Awyrlas	210
86	CoffeeNoir	209
87	Tommhh	208
88	mwrty	207
89	fade_emerge78823	203
90	ThePoliteG	202
91	burbankbuilder28	200
92	pixelviolin	198
93	Quincannon	194
94	eviltunix	193
95	Onennon	191
95	MAns_44	191
97	Xalithia	190
98	awesomeoneme	189
98	PortlyPete69	189
100	fluddd	188
101	Barlycorn	187
102	UCP_TheKingK	186
103	NomadicRobin_	184
104	AuroraSkies	183
105	chipklip	180
106	fkGrim	179
107	Maenara	176
108	RadarHz	170
109	Kkanot	167
109	Groundler	167
111	bigstankyy	160
111	ROY4LE	160
113	Jiminie	158
114	Freak_Genius	152
114	Xclax101	152
116	eitanzaki	151
116	wobn	151
116	Powowowow	151
119	SingedBread	149
120	Meatlaugh	148
120	PlasticOtari	148
122	Comma__	147
122	claivin	147
122	JayToe	147
122	diggydog67	147
126	_TCARREIRA_	145
127	m_be9	144
128	T045RTY	143
128	ApophisNova	143
128	SSytex_X	143
128	MyNamaSheff	143
132	set67	142
133	HellsSponge	141
133	ayamefag	141
135	Hiryu27	140
136	__tomato	139
137	iHuntWeeaboos	134
138	SaucyDark	133
139	titanlax	132
140	Spenduh	131
141	loveseeker	130
141	h2p_emrld	130
143	KingFaenor	129
143	KG1999	129
145	layabout100	128
146	ImDisconnected_	127
146	MightyWertu	127
146	Dreamdbr14	127
149	Rebytre	125
149	RodSerlingCringe	125
151	dudcreeper	124
151	Eczbek	124
153	jacxhadow	122
154	Historical_Sand	121
155	monky_irl	120
155	MakeHistory157	120
157	NoChumpChange	118
158	MattieHD	117
158	RedcatVII	117
158	laron58	117
161	slkiey	116
161	NameGenerat0r	116
161	UrbanPlanner1978	116
164	Myszoaz	115
164	SkateboardR6	115
166	_naturell	112
166	Segotep999	112
166	Vellu21	112
169	epiksk8erduck	111
170	ooga47	110
170	OG_Songsee	110
172	_3Stump_	109
173	NieToksikpl	108
173	fw3xywashere	108
173	Miko_Fullbuster	108
176	q_wq	107
176	masskedman	107
178	Skylord_Luke	106
179	emrekn	104
180	TheEnderman548	102
180	Legendosh	102
182	1442	101
183	ogoa	100
184	censorsheep	99
185	Ssor69	98
186	Tobinator_007	96
186	Dedalus36	96
188	djancak	95
189	MyNameIsDakar	94
190	Groovy_MoonBird	93
190	Bandito_Roamer	93
190	H72l9w	93
190	HAIRYCLOUD626	93
190	Luigipunch989	93
195	Megarboh	92
195	Smashic	92
197	_Virify_	91
197	SokaOtaku	91
199	Kubeusz2010	90
200	LeauVox4921	89
200	jcool7	89
202	eiC_	88
203	stellarjay	87
204	Sleek_Storm_721	86
204	Leyna3	86
204	yulgur1	86
204	DemTechAlpha	86
208	Incinere	85
208	gustarbite	85
208	tartanboy	85
211	Jeteight	84
212	pappaberg	82
213	_Nuf	81
213	Dan_Scha	81
213	KnightmareD	81
213	EcksDofficial	81
217	Dusk_95	80
218	WyngGoy	79
219	TheSeismicDuck	78
220	gabriels543	77
221	LAVA129	76
221	KingMatthew506	76
223	CalebDHawk	75
224	Alteriity	73
225	SquadMonster	72
226	301851	71
226	12Magner05	71
226	_Karmaa	71
229	2Stout	70
229	Rasmanden	70
231	Nycteus_	68
231	alderban107	68
231	TheOuterCore	68
234	Deathkob	67
234	IdeallyGrey	67
236	Nach0Bear	66
236	Covalents	66
236	XboxPanda	66
236	SpouHn	66
240	Nicserso	65
241	OverallConcept	64
241	33sudo	64
243	teslawolf38	63
243	CharlieButt	63
243	CrateOfBoxes	63
243	Warlord324	63
243	ElectricDragon81	63
248	Froste131	62
248	Wowful	62
248	The_slideV3	62
248	Dogcorn69420	62
248	mawileite	62
253	_Bguette_	60
254	_Boipl_	58
255	AuroraValkyrie	57
255	Prodiginus	57
255	wezzzi	57
255	BreadBacon	57
259	Gary_	56
259	Cocoamallows	56
259	tsitrawhy	56
262	Mewar	55
262	r123moore	55
262	Ecplosive	55
262	Rumpletaezer	55
262	XxCookiequeenxX	55
262	Razzgriz	55
268	ratglock	54
268	John6970	54
268	The11thDoctor	54
268	Strangemonkey71	54
272	heckface	53
272	Cortexia	53
272	G1ldor	53
275	Drlzyy	52
275	Touched_Bread	52
275	CollinMH06	52
275	Fizznut909	52
279	KGTV	51
279	KartivGal	51
279	Kferno	51
282	SDMNAEK	50
282	Noah_Bez	50
284	andy_rex	49
284	SvenskaAlvar	49
284	Deerfoot	49
287	BobDeBouwer1337	48
287	Skomo	48
287	Zetsey	48
287	kinas45y5	48
291	SellyZ	47
291	Jiminbub	47
