rank	username	minecraft:killed/minecraft:phantom
1	noam464	1780
2	Hyp3rion_	1727
3	Eraxa	1451
4	Frozil12	1251
5	sebastiensaborio	1226
6	Blackberry1310	1151
7	gcaisawesome	1088
8	RebelAndroid	1029
9	Snowflowe	805
10	TheSecondLord	768
11	Di_infiri	688
12	PhantomsGhost_	626
13	Mahoose	611
14	500am	610
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Inbefour	490
18	Merv__	487
19	Ezekson	474
20	Smoke____	465
21	fred870d	449
22	Bumpy419	433
23	beeperbeeper5	416
24	Njensen7	415
25	joethahobo	410
26	Chromary	409
26	Blaiku	409
28	Fullut	400
29	YungMaki	397
30	M_Patata	390
31	kekhon	388
32	Spacewardharpy7	384
33	MasterNueve	373
34	Kim_Jong_eel	366
35	thescout7	355
36	sp00ky_ghost977	351
37	Soplight	342
38	Winklepicker279	338
39	Akoot_	336
40	EveryonesUncle	332
41	stahouo	331
42	KarlKaek	330
43	himak1	311
44	oxfordschool	308
45	Arceus1975	302
46	thewindmillman	291
47	rarrq	289
48	obzii	285
49	Lord_Jord	284
50	MyNameIsJobo	272
51	MilleGrug	268
52	Cowison	261
52	TheShyPig	261
54	Jovaphobic	258
55	Kowcio_	256
56	egglapras	255
56	MovingFish7	255
58	_Dean_123	254
59	EMC_	251
59	Skippeh	251
61	Blu3beast	250
62	Hisiste	243
63	Stiar	242
64	Sral7	237
65	Sky_light_KING	236
66	Euclidoris	235
66	Racengan	235
68	DarkS0L	230
68	07shiny	230
68	vandmanden	230
71	Zythose	227
72	Tolhart	222
73	jnp_gaming	221
74	lillips	219
75	EcksD	216
76	Awyrlas	210
77	CoffeeNoir	209
78	Tommhh	208
79	mwrty	207
80	ImpavidArcher	203
81	ThePoliteG	202
82	Enderslayerxz3	201
83	burbankbuilder28	200
84	pintsizedrogue	198
85	Quincannon	194
86	eviltunix	193
87	Onennon	191
88	Xalithia	190
89	awesomeoneme	189
89	PortlyPete69	189
91	TheDankPlatypus	187
91	Barlycorn	187
93	fluddd	186
94	chipklip	180
95	fkGrim	179
96	Maenara	176
96	NomadicRobin_	176
98	RadarHz	170
99	Kkanot	167
99	Groundler	167
101	Marbz_	162
102	bigstankyy	160
102	ROY4LE	160
104	Xclax101	152
105	eitanzaki	151
105	wobn	151
105	Freak_Genius	151
105	Powowowow	151
109	SingedBread	149
110	Meatlaugh	148
111	Comma__	147
111	claivin	147
111	JayToe	147
111	diggydog67	147
115	_TCARREIRA_	145
116	m_be9	144
117	T045RTY	143
117	ApophisNova	143
117	SSytex_X	143
117	MyNamaSheff	143
121	HellsSponge	141
121	ayamefag	141
123	Hiryu27	140
124	__tomato	139
125	SvenskaHugo	138
126	set67	134
127	SaucyDark	133
128	titanlax	132
129	loveseeker	130
129	h2p_emrld	130
131	KingFaenor	129
131	KG1999	129
133	Jackattack53	128
133	layabout100	128
135	ImDisconnected_	127
135	MightyWertu	127
135	Dreamdbr14	127
138	RodSerlingCringe	125
139	dudcreeper	124
139	MAns_44	124
141	jacxhadow	122
142	Historical_Sand	121
143	monky_irl	120
143	MakeHistory157	120
145	NoChumpChange	118
146	laron58	117
147	slkiey	116
147	RedcatVII	116
147	UrbanPlanner1978	116
150	MattieHD	115
150	NameGenerat0r	115
150	SkateboardR6	115
153	_naturell	112
153	Vellu21	112
155	epiksk8erduck	111
156	ooga47	110
156	OG_Songsee	110
156	PlasticOtari	110
159	_3Stump_	109
160	_NieToksikpl_	108
161	q_wq	107
161	Myszoaz	107
163	emrekn	104
164	1442	101
164	Spenduh	101
166	ogoa	100
167	masskedman	99
167	censorsheep	99
169	Ssor69	98
169	TheEnderman548	98
169	Legendosh	98
172	Tobinator_007	96
172	Dedalus36	96
174	djancak	95
175	MyNameIsDakar	94
176	Groovy_MoonBird	93
176	Bandito_Roamer	93
176	H72l9w	93
176	HAIRYCLOUD626	93
176	Luigipunch989	93
181	_Virify_	91
181	SokaOtaku	91
183	jcool7	89
184	eiC_	88
185	stellarjay	87
186	Sleek_Storm_721	86
186	Leyna3	86
186	yulgur1	86
186	DemTechAlpha	86
190	Incinere	85
190	gustarbite	85
192	Kubeusz2010	83
193	pappaberg	82
194	_Nuf	81
194	KnightmareD	81
194	tartanboy	81
197	Dusk_95	80
198	WyngGoy	79
198	EcksDofficial	79
200	Rebytre	78
200	TheSeismicDuck	78
202	gabriels543	77
202	RoyalDorrr	77
204	LAVA129	76
204	KingMatthew506	76
206	CalebDHawk	75
207	SquadMonster	72
207	Skylord_Luke	72
209	301851	71
209	_Karmaa	71
211	2Stout	70
211	Rasmanden	70
213	Nycteus_	68
213	alderban107	68
213	TheOuterCore	68
216	Jiminie	67
216	Deathkob	67
216	IdeallyGrey	67
219	12Magner05	66
219	Nach0Bear	66
219	SpouHn	66
222	Nicserso	65
223	OverallConcept	64
223	33sudo	64
225	XboxPanda	63
225	CharlieButt	63
225	CrateOfBoxes	63
225	Warlord324	63
225	ElectricDragon81	63
230	Froste131	62
230	The_slideV3	62
230	Dogcorn69420	62
230	mawileite	62
234	teslawolf38	61
234	Covalents	61
236	Wowful	60
236	_Bguette_	60
238	AuroraValkyrie	57
238	Prodiginus	57
238	wezzzi	57
238	BreadBacon	57
242	Gary_	56
242	Cocoamallows	56
244	Mewar	55
244	r123moore	55
244	Ecplosive	55
244	Rumpletaezer	55
244	XxCookiequeenxX	55
244	Razzgriz	55
250	ratglock	54
250	John6970	54
250	The11thDoctor	54
250	Strangemonkey71	54
254	heckface	53
254	Cortexia	53
254	G1ldor	53
257	Drlzyy	52
257	CollinMH06	52
257	Fizznut909	52
260	KartivGal	51
260	Kferno	51
262	SDMNAEK	50
262	Noah_Bez	50
264	andy_rex	49
264	Deerfoot	49
266	BobDeBouwer1337	48
266	Skomo	48
266	Zetsey	48
266	kinas45y5	48
270	SellyZ	47
270	Jiminbub	47
270	Steven1282598	47
270	ediballbearings	47
274	6king6colt6	46
274	paranoid_plant	46
276	pixelviolin	44
277	peach0s	43
277	Malorn_Aetherius	43
277	impossibleteapot	43
277	_Boipl_	43
277	tobinwilliams	43
277	RobotMinion101	43
277	Deodorante	43
277	smogfrog	43
285	seanitoo	42
285	Vizzoid	42
285	NYJ	42
288	TooManyDuck	41
288	Rocco_Lane	41
288	DTwenty	41
291	PigDab	40
291	Vetral1	40
291	DarlaMeow	40
291	Shin69	40
291	AltnumberF4	40
296	Franco093	39
296	youhjjhhhjj	39
296	ItsAki_	39
296	Jordan_R	39
300	soundad	38
