rank	username	minecraft:killed/minecraft:phantom
1	noam464	1780
2	Hyp3rion_	1701
3	Eraxa	1451
4	sebastiensaborio	1226
5	Frozil12	1222
6	Blackberry1310	1151
7	gcaisawesome	1084
8	RebelAndroid	1029
9	Snowflowe	805
10	TheSecondLord	768
11	Di_infiri	688
12	PhantomsGhost_	626
13	Mahoose	606
14	500am	587
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Inbefour	490
18	Merv__	487
19	Ezekson	470
20	Smoke____	463
21	fred870d	449
22	Bumpy419	433
23	Njensen7	415
24	beeperbeeper5	411
25	joethahobo	410
26	Chromary	409
26	Blaiku	409
28	Fullut	400
29	YungMaki	397
30	M_Patata	390
31	kekhon	388
32	Spacewardharpy7	382
33	MasterNueve	373
34	Kim_Jong_eel	366
35	thescout7	355
36	sp00ky_ghost977	351
37	Winklepicker279	338
37	Soplight	338
39	Akoot_	335
40	EveryonesUncle	332
41	stahouo	331
42	KarlKaek	329
43	himak1	311
44	oxfordschool	308
45	Arceus1975	302
46	thewindmillman	291
47	rarrq	289
48	obzii	285
49	Lord_Jord	284
50	MyNameIsJobo	272
51	MilleGrug	267
52	Cowison	261
52	TheShyPig	261
54	Jovaphobic	258
55	Kowcio_	256
56	egglapras	255
56	MovingFish7	255
58	_Dean_123	254
59	Skippeh	251
60	Blu3beast	250
61	Hisiste	243
62	Stiar	242
63	EMC_	238
64	Sral7	237
65	Sky_light_KING	236
66	Euclidoris	235
66	Racengan	235
68	07shiny	230
68	vandmanden	230
70	Zythose	227
71	DarkS0L	225
72	Tolhart	222
73	jnp_gaming	221
74	lillips	219
75	EcksD	216
76	Awyrlas	210
77	CoffeeNoir	209
78	Tommhh	208
79	mwrty	207
80	ImpavidArcher	203
81	ThePoliteG	202
82	Enderslayerxz3	201
83	burbankbuilder28	200
84	Quincannon	194
85	eviltunix	193
86	Onennon	191
87	Xalithia	190
88	awesomeoneme	189
88	PortlyPete69	189
90	TheDankPlatypus	187
90	Barlycorn	187
92	fluddd	186
93	pintsizedrogue	180
93	chipklip	180
95	fkGrim	179
96	Maenara	176
96	NomadicRobin_	176
98	RadarHz	170
99	Kkanot	167
99	Groundler	167
101	bigstankyy	160
101	ROY4LE	160
103	Xclax101	152
104	eitanzaki	151
104	Marbz_	151
104	wobn	151
104	Freak_Genius	151
104	Powowowow	151
109	SingedBread	149
110	Meatlaugh	148
111	Comma__	147
111	claivin	147
111	JayToe	147
111	diggydog67	147
115	_TCARREIRA_	145
116	m_be9	144
117	T045RTY	143
117	ApophisNova	143
117	SSytex_X	143
117	MyNamaSheff	143
121	HellsSponge	141
121	ayamefag	141
123	Hiryu27	140
124	__tomato	139
125	SvenskaHugo	138
126	set67	134
127	SaucyDark	133
128	titanlax	132
129	loveseeker	130
129	h2p_emrld	130
131	KingFaenor	129
131	KG1999	129
133	layabout100	128
134	ImDisconnected_	127
134	MightyWertu	127
134	Dreamdbr14	127
137	Jackattack53	125
137	RodSerlingCringe	125
139	dudcreeper	124
140	jacxhadow	122
141	Historical_Sand	121
142	monky_irl	120
142	MakeHistory157	120
144	NoChumpChange	118
145	laron58	117
146	slkiey	116
146	RedcatVII	116
146	UrbanPlanner1978	116
149	MattieHD	115
149	NameGenerat0r	115
149	SkateboardR6	115
152	_naturell	112
152	Vellu21	112
154	epiksk8erduck	111
155	ooga47	110
155	OG_Songsee	110
157	_3Stump_	109
158	_NieToksikpl_	108
158	OtariCharlie	108
160	q_wq	107
160	Myszoaz	107
162	emrekn	104
163	1442	101
163	Spenduh	101
165	ogoa	100
166	masskedman	99
166	censorsheep	99
168	Ssor69	98
168	TheEnderman548	98
170	Legendosh	97
171	Tobinator_007	96
171	Dedalus36	96
173	djancak	95
174	MyNameIsDakar	94
