rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1890
2	noam464	1801
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	788
11	500am	753
12	Mahoose	729
13	Di_infiri	688
14	PhantomsGhost_	626
15	Smoke____	587
16	Ezekson	566
17	SammiWolfGirl	563
18	TechnoNinja64	539
19	EMC_	536
20	Merv__	512
21	Inbefour	490
21	Spacewardharpy7	490
23	RoskobiOne	481
24	beeperbeeper5	449
24	F_Uhre	449
26	joethahobo	438
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	416
30	YungMaki	415
31	Blaiku	410
32	Chromary	409
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	EveryonesUncle	380
38	MasterNueve	373
39	Kim_Jong_eel	366
40	thescout7	355
41	Soplight	352
42	sp00ky_ghost977	351
43	KarlKaek	338
43	Winklepicker279	338
45	Akoot_	336
46	xzvu	331
47	UCP_TheKingK	317
48	himak1	311
49	ConnorDanky_	308
50	Arceus1975	306
50	SvenskaHugo	306
52	Kowcio_	303
53	Jackattack53	296
54	rarrq	290
55	obzii	285
56	Enderxz3	284
57	MilleGrug	274
58	MyNameIsJobo	272
59	_Dean_123	270
60	Mattesco	267
61	Cowison	261
61	TheShyPig	261
63	Racengan	259
64	Jovaphobic	258
65	lorpus	255
65	MovingFish7	255
67	Skippeh	251
68	Blu3beast	250
69	Hisiste	243
70	Stiar	242
71	pintsizedrogue	237
71	Sral7	237
73	IamCL4SSY	236
74	Euclidoris	235
74	DarkS0L	235
76	07shiny	230
76	vandmanden	230
78	EcksD	228
79	Zythose	227
79	lillips	227
81	Lez_	224
81	Marbz_	224
83	Tolhart	222
84	jnp_gaming	221
85	PortlyPete69	215
86	ImpavidArcher	214
87	TheDankPlatypus	211
88	Awyrlas	210
88	MAns_44	210
90	CoffeeNoir	209
91	Tommhh	208
92	mwrty	207
93	fade_emerge78823	203
94	ThePoliteG	202
95	burbankbuilder28	200
96	pixelviolin	198
97	Quincannon	194
98	eviltunix	193
99	Onennon	191
100	Xalithia	190
101	ThiccExotic	189
102	fluddd	188
103	Barlycorn	187
104	NomadicRobin_	184
105	AuroraSkies	183
106	luseis	181
106	weabis	181
108	Tyrannosplart	180
109	fkGrim	179
110	Maenara	176
111	Elastiq	170
111	RadarHz	170
113	Kkanot	167
113	Groundler	167
115	bigstankyy	160
115	ROY4LE	160
117	FreakGenius	152
117	Xclax101	152
119	eitanzaki	151
119	wobn	151
119	Powowowow	151
122	SingedBread	149
123	Meatlaugh	148
123	PlasticOtari	148
125	Comma__	147
125	claivin	147
125	JayToe	147
125	diggydog67	147
129	_TCARREIRA_	145
130	m_be9	144
131	T045RTY	143
131	ApophisNova	143
131	SSytex_X	143
131	MyNamaSheff	143
135	set67	142
136	HellsSponge	141
136	ayamefag	141
138	Hiryu27	140
138	Mythic1130	140
140	__tomato	139
141	gusstationwerker	136
142	SaucyDark	133
143	titanlax	132
144	drunkeeez	131
145	legal_tax_evader	130
145	RealGroot	130
145	h2p_emrld	130
148	KingFaenor	129
149	layabout100	128
150	ImDisconnected_	127
150	MightyWertu	127
150	Dreamdbr14	127
153	Rebytre	125
153	SaintJosie	125
153	Eczbek	125
156	dudcreeper	124
157	Historical_Sand	123
158	jacxhadow	122
159	monky_irl	120
159	MakeHistory157	120
159	Iamthejo	120
162	NoChumpChange	118
162	calamariclam_I	118
164	MattieHD	117
164	RedcatVII	117
164	laron58	117
167	NieToksikpl	116
167	slkiey	116
167	NameGenerat0r	116
167	UrbanPlanningEx	116
171	Myszoaz	115
171	SkateboardR6	115
171	Jimb0nat0r	115
174	ougstur	112
174	Vellu21	112
176	epiksk8erduck	111
177	ooga47	110
177	OG_Songsee	110
179	ThisUserIsStump	109
180	fw3xywashere	108
181	q_wq	107
181	masskedman	107
183	Skylord_Luke	106
184	emrekn	104
184	Legendosh	104
186	TheEnderMan548	102
187	1442	101
188	Smashic	100
188	ogoa	100
190	censorsheep	99
191	QuiCreans	98
191	Ssor69	98
193	Tobinator_007	96
193	Esme_1	96
195	djancak	95
196	MyNameIsDakar	94
197	Groovy_MoonBird	93
197	Bandito_Roamer	93
197	H72l9w	93
197	HAIRYCLOUD626	93
197	Luigipunch989	93
202	Megarboh	92
203	_Virify_	91
203	Azmodan_246	91
205	Kubeusz2010	90
206	LeauVox4921	89
206	jcool7	89
208	corvidpartyfor6	88
208	eiC_	88
208	non089	88
211	stellarjay	87
212	Sleek_Storm_721	86
212	Leyna3	86
212	yulgur1	86
212	DemTechAlpha	86
216	Incinere	85
216	gustarlep	85
216	tartanboy	85
219	Jeteight	84
219	zOnlyKroks	84
221	Huwulling	82
221	pappaberg	82
223	_Nuf	81
223	Dan_Scha	81
223	ReSynced	81
223	xolstoi	81
227	Dusk_95	80
228	WyngGoy	79
229	TheSeismicDuck	78
230	12Magner05	77
230	gabriels543	77
232	LAVA129	76
232	KingMatthew506	76
234	CalebDHawk	75
235	Alteriity	73
236	SquadMonster	72
237	301851	71
237	Deathkob	71
237	_Karmaa	71
240	diamondgolem35	70
240	2Stout	70
240	Rasmanden	70
243	Nycteus_	68
243	alderban107	68
243	TheOuterCore	68
246	teslawolf38	67
246	33sudo	67
246	IdeallyGrey	67
249	Yirtle	66
249	Covalents	66
249	XboxPanda	66
249	SpouHn	66
253	Nicserso	65
254	OverallConcept	64
255	CharlieButt	63
255	CrateOfBoxes	63
255	Warlord324	63
255	ElectricDragon81	63
259	Froste131	62
259	Wowful	62
259	The_slideV3	62
259	Dogcorn69420	62
259	mawileite	62
264	_Bguette_	60
265	binman420	59
266	_Boipl_	58
267	AuroraValkyrie	57
267	Prodiginus	57
267	BobDeBouwer1337	57
267	wezzzi	57
267	BreadBacon	57
272	gary_	56
272	Cocoamallows	56
272	tsitrawhy	56
275	Mewar	55
275	r123moore	55
275	Ecplosive	55
275	Rumpletaezer	55
275	XxCookiequeenxX	55
275	Razzgriz	55
281	ratglock	54
281	John6970	54
281	The11thDoctor	54
281	Strangemonkey71	54
285	heckface	53
285	Cortexia	53
285	G1ldor	53
288	SmashingPump	52
288	Touched_Bread	52
288	CollinMH06	52
288	Fizznut909	52
292	Mr_Byzantine	51
292	KGTV	51
292	KartivGal	51
292	Kferno	51
296	SDMNAEK	50
296	Noah_Bez	50
298	andy_rex	49
298	SvenskaAlvar	49
298	Deerfoot	49
