rank	username	minecraft:killed/minecraft:phantom
1	noam464	1780
2	Hyp3rion_	1727
3	Eraxa	1451
4	Frozil12	1253
5	sebastiensaborio	1226
6	Blackberry1310	1151
7	gcaisawesome	1099
8	RebelAndroid	1029
9	Snowflowe	805
10	TheSecondLord	768
11	Di_infiri	688
12	500am	634
13	PhantomsGhost_	626
14	Mahoose	623
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Inbefour	490
18	Merv__	488
19	Ezekson	474
20	Smoke____	467
21	fred870d	449
22	Bumpy419	433
23	beeperbeeper5	416
24	Njensen7	415
25	joethahobo	410
26	Chromary	409
26	Blaiku	409
28	Fullut	400
29	YungMaki	397
30	Spacewardharpy7	392
31	M_Patata	390
32	kekhon	388
33	MasterNueve	373
34	Kim_Jong_eel	366
35	thescout7	355
36	sp00ky_ghost977	351
37	Soplight	342
38	Winklepicker279	338
39	Akoot_	336
40	KarlKaek	335
41	EveryonesUncle	332
42	stahouo	331
43	himak1	311
44	oxfordschool	308
45	Arceus1975	302
46	thewindmillman	291
47	Lord_Jord	290
48	rarrq	289
49	obzii	285
50	MyNameIsJobo	272
51	MilleGrug	268
52	Cowison	261
52	TheShyPig	261
54	Jovaphobic	258
55	Kowcio_	256
56	egglapras	255
56	MovingFish7	255
58	EMC_	254
58	_Dean_123	254
60	Skippeh	251
61	Blu3beast	250
62	Hisiste	243
63	Stiar	242
64	Sral7	237
65	Sky_light_KING	236
66	Euclidoris	235
66	Racengan	235
68	DarkS0L	230
68	07shiny	230
68	vandmanden	230
71	Zythose	227
72	EcksD	223
73	Tolhart	222
74	jnp_gaming	221
75	lillips	219
76	Awyrlas	210
77	CoffeeNoir	209
78	Tommhh	208
79	mwrty	207
80	ImpavidArcher	203
80	Enderslayerxz3	203
82	ThePoliteG	202
83	burbankbuilder28	200
84	pintsizedrogue	199
85	Quincannon	194
86	eviltunix	193
87	Marbz_	192
88	Onennon	191
89	Xalithia	190
90	awesomeoneme	189
90	PortlyPete69	189
92	fluddd	188
93	TheDankPlatypus	187
93	Barlycorn	187
95	chipklip	180
96	fkGrim	179
97	Maenara	176
97	NomadicRobin_	176
99	RadarHz	170
100	Kkanot	167
100	Groundler	167
102	bigstankyy	160
102	ROY4LE	160
104	Xclax101	152
105	eitanzaki	151
105	wobn	151
105	Freak_Genius	151
105	Powowowow	151
109	SingedBread	149
110	Meatlaugh	148
111	Comma__	147
111	claivin	147
111	JayToe	147
111	diggydog67	147
115	_TCARREIRA_	145
116	m_be9	144
117	T045RTY	143
117	ApophisNova	143
117	SSytex_X	143
117	MyNamaSheff	143
121	HellsSponge	141
121	ayamefag	141
123	Hiryu27	140
124	__tomato	139
125	SvenskaHugo	138
126	set67	134
127	SaucyDark	133
128	titanlax	132
129	loveseeker	130
129	h2p_emrld	130
131	KingFaenor	129
131	KG1999	129
133	Jackattack53	128
133	layabout100	128
135	ImDisconnected_	127
135	MAns_44	127
135	MightyWertu	127
135	Dreamdbr14	127
139	RodSerlingCringe	125
140	dudcreeper	124
141	jacxhadow	122
142	Historical_Sand	121
143	monky_irl	120
143	MakeHistory157	120
145	NoChumpChange	118
146	laron58	117
147	slkiey	116
147	RedcatVII	116
147	UrbanPlanner1978	116
150	MattieHD	115
150	NameGenerat0r	115
150	SkateboardR6	115
153	Myszoaz	113
154	_naturell	112
154	Vellu21	112
156	epiksk8erduck	111
157	ooga47	110
157	OG_Songsee	110
157	PlasticOtari	110
160	_3Stump_	109
161	_NieToksikpl_	108
162	q_wq	107
163	emrekn	104
163	pixelviolin	104
165	TheEnderman548	102
166	1442	101
166	Spenduh	101
168	ogoa	100
169	masskedman	99
169	censorsheep	99
171	Ssor69	98
171	Legendosh	98
173	Tobinator_007	96
173	Dedalus36	96
175	djancak	95
176	MyNameIsDakar	94
177	Groovy_MoonBird	93
177	Bandito_Roamer	93
177	H72l9w	93
177	HAIRYCLOUD626	93
177	Luigipunch989	93
182	Megarboh	92
183	_Virify_	91
183	SokaOtaku	91
185	jcool7	89
186	eiC_	88
187	stellarjay	87
188	Sleek_Storm_721	86
188	Leyna3	86
188	yulgur1	86
188	DemTechAlpha	86
192	Incinere	85
192	gustarbite	85
192	tartanboy	85
195	Kubeusz2010	83
196	pappaberg	82
197	_Nuf	81
197	KnightmareD	81
199	Dusk_95	80
200	Rebytre	79
200	WyngGoy	79
200	EcksDofficial	79
203	TheSeismicDuck	78
204	gabriels543	77
205	LAVA129	76
205	KingMatthew506	76
207	CalebDHawk	75
208	SquadMonster	72
208	Skylord_Luke	72
210	301851	71
210	Jiminie	71
210	_Karmaa	71
213	2Stout	70
213	Rasmanden	70
215	Nycteus_	68
215	alderban107	68
215	TheOuterCore	68
218	Deathkob	67
218	IdeallyGrey	67
220	12Magner05	66
220	Nach0Bear	66
220	SpouHn	66
223	Nicserso	65
224	OverallConcept	64
224	33sudo	64
226	XboxPanda	63
226	CharlieButt	63
226	CrateOfBoxes	63
226	Warlord324	63
226	ElectricDragon81	63
231	Froste131	62
231	The_slideV3	62
231	Dogcorn69420	62
231	mawileite	62
235	teslawolf38	61
235	Covalents	61
237	Wowful	60
237	_Bguette_	60
239	AuroraValkyrie	57
239	Prodiginus	57
239	wezzzi	57
239	BreadBacon	57
243	Gary_	56
243	Cocoamallows	56
245	Mewar	55
245	r123moore	55
245	Ecplosive	55
245	Rumpletaezer	55
245	XxCookiequeenxX	55
245	Razzgriz	55
251	ratglock	54
251	John6970	54
251	The11thDoctor	54
251	Strangemonkey71	54
255	heckface	53
255	Cortexia	53
255	G1ldor	53
258	Drlzyy	52
258	CollinMH06	52
258	Fizznut909	52
261	KartivGal	51
261	Kferno	51
263	SDMNAEK	50
263	Noah_Bez	50
265	andy_rex	49
265	Deerfoot	49
267	BobDeBouwer1337	48
267	Skomo	48
267	Zetsey	48
267	kinas45y5	48
271	SellyZ	47
271	Jiminbub	47
271	Steven1282598	47
271	ediballbearings	47
275	6king6colt6	46
275	paranoid_plant	46
277	peach0s	43
277	Malorn_Aetherius	43
277	impossibleteapot	43
277	_Boipl_	43
277	tobinwilliams	43
277	RobotMinion101	43
277	Deodorante	43
277	smogfrog	43
285	seanitoo	42
285	Vizzoid	42
285	NYJ	42
288	TooManyDuck	41
288	Rocco_Lane	41
288	DTwenty	41
291	PigDab	40
291	Vetral1	40
291	DarlaMeow	40
291	Shin69	40
291	AltnumberF4	40
296	Franco093	39
296	youhjjhhhjj	39
296	ItsAki_	39
296	Jordan_R	39
300	soundad	38
