rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2005
2	noam464	1836
3	Eraxa	1460
4	RebelAndroid	1416
5	Steelynan	1290
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	840
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	656
16	Yamdalorian	629
17	PhantomsGhost_	626
18	RoskobiOne	617
19	SammiWolfGirl	611
20	Ezekson	596
21	Merv__	557
21	TheKingK_	557
23	Jackattack53	541
24	TechnoNinja64	539
25	Jimb0nat0r	521
26	Kowcio_	503
27	pixelviolin	498
28	Spacewardharpy7	496
29	Inbefour	490
30	beeperbeeper5	477
31	joethahobo	473
32	Enderxz3	465
33	Njensen7	464
34	Fullut	451
35	F_Uhre	449
36	Bumpy419	433
37	YungMaki	427
38	Lord_Jord	421
39	Blaiku	419
40	Chromary	409
41	EveryonesUncle	408
42	thewindmillman	397
43	M_Patata	390
44	kekhon	389
45	sp00ky_ghost977	387
46	Soplight	385
47	Lez_	384
48	Mattesco	381
49	Elastiq	380
50	MasterNueve	373
51	SvenskaHugo	368
52	Kim_Jong_eel	366
53	KarlKaek	357
54	thescout7	355
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	307
61	MAns_44	298
62	rarrq	296
63	_Dean_123	286
64	obzii	285
65	pintsizedrogue	282
65	DarkS0L	282
67	MilleGrug	274
68	ECstardust	273
69	Mr_Byzantine	272
69	MyNameIsJobo	272
71	Cowison	261
71	TheShyPig	261
73	Racengan	260
74	Jovaphobic	258
75	lorpus	255
75	MovingFish7	255
77	Skippeh	252
78	Blu3beast	250
79	Hisiste	243
80	Stiar	242
81	Pumpkin_P_Patch	238
82	EcksD	237
82	Sral7	237
84	IamCL4SSY	236
85	Euclidoris	235
86	q_wq	234
87	07shiny	230
87	vandmanden	230
89	Zythose	227
89	emreknugrlu	227
91	weabis	225
92	diamondgolem35	224
92	Marbz_	224
92	luseis	224
95	Tolhart	222
96	jnp_gaming	221
97	ImpavidArcher	217
98	Krowuss	216
99	PortlyPete69	215
100	Awyrlas	213
101	TheDankPlatypus	211
102	fade_emerge78823	210
103	CoffeeNoir	209
104	Tommhh	208
105	mwrty	207
106	ThePoliteG	202
106	oscminus	202
108	burbankbuilder28	200
109	Quincannon	194
110	eviltunix	193
111	Onennon	191
112	Xalithia	190
113	MoistMicrowave	189
114	fluddd	188
115	Barlycorn	187
116	Smashic	184
116	NomadicRobin_	184
118	AuroraSkies	183
119	Tyrannosplart	180
120	fkGrim	179
121	Crowman1	178
122	Maenara	176
