rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1896
2	noam464	1801
3	Eraxa	1452
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	799
11	500am	753
12	Mahoose	730
13	Di_infiri	688
14	PhantomsGhost_	626
15	Smoke____	602
16	EMC_	573
16	Ezekson	573
18	SammiWolfGirl	572
19	TechnoNinja64	539
20	Merv__	512
21	Spacewardharpy7	491
22	Inbefour	490
23	RoskobiOne	481
24	joethahobo	469
25	beeperbeeper5	451
26	F_Uhre	449
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	417
30	YungMaki	415
31	Blaiku	410
32	Chromary	409
33	Fullut	400
34	thewindmillman	397
34	UCP_TheKingK	397
36	M_Patata	390
37	kekhon	389
38	EveryonesUncle	384
39	Elastiq	380
40	MasterNueve	373
41	Kim_Jong_eel	366
42	Kowcio_	363
43	thescout7	355
44	Soplight	352
45	sp00ky_ghost977	351
46	KarlKaek	338
46	Winklepicker279	338
48	Akoot_	336
49	xzvu	331
50	himak1	311
51	Jackattack53	310
52	ConnorDanky_	308
53	Arceus1975	306
53	Mattesco	306
53	SvenskaHugo	306
53	Enderxz3	306
57	rarrq	290
58	obzii	285
59	MilleGrug	274
60	MyNameIsJobo	272
61	_Dean_123	270
62	Cowison	261
62	TheShyPig	261
64	Racengan	259
65	Jovaphobic	258
66	pintsizedrogue	256
67	lorpus	255
67	MovingFish7	255
69	Lez_	251
69	Skippeh	251
71	Blu3beast	250
71	Jimb0nat0r	250
73	Hisiste	243
74	Stiar	242
75	EcksD	237
75	Sral7	237
77	IamCL4SSY	236
78	Euclidoris	235
78	DarkS0L	235
80	07shiny	230
80	vandmanden	230
82	Zythose	227
82	lillips	227
84	Marbz_	224
85	Tolhart	222
85	weabis	222
87	MAns_44	221
87	jnp_gaming	221
89	pixelviolin	218
90	PortlyPete69	215
91	ImpavidArcher	214
92	TheDankPlatypus	211
93	Awyrlas	210
94	CoffeeNoir	209
95	Tommhh	208
96	mwrty	207
97	fade_emerge78823	203
98	ThePoliteG	202
99	burbankbuilder28	200
100	Quincannon	194
101	eviltunix	193
102	Onennon	191
103	Xalithia	190
104	ThiccExotic	189
105	fluddd	188
106	Barlycorn	187
107	luseis	186
108	NomadicRobin_	184
109	AuroraSkies	183
110	Tyrannosplart	180
111	fkGrim	179
112	Maenara	176
113	RadarHz	170
114	Kkanot	167
114	Groundler	167
116	bigstankyy	160
116	ROY4LE	160
118	q_wq	156
119	FreakGenius	152
119	Xclax101	152
121	eitanzaki	151
121	wobn	151
121	Powowowow	151
124	SingedBread	149
125	Meatlaugh	148
125	PlasticOtari	148
127	Comma__	147
127	claivin	147
127	JayToe	147
127	diggydog67	147
131	_TCARREIRA_	145
132	m_be9	144
133	T045RTY	143
133	ApophisNova	143
133	SSytex_X	143
133	MyNamaSheff	143
137	set67	142
138	HellsSponge	141
138	ayamefag	141
138	Mythic1130	141
141	Hiryu27	140
142	__tomato	139
143	gusstationwerker	137
144	SaucyDark	133
144	Huwulling	133
146	titanlax	132
147	drunkeeez	131
148	legal_tax_evader	130
148	RealGroot	130
148	Eczbek	130
148	h2p_emrld	130
152	KingFaenor	129
153	MattieHD	128
153	layabout100	128
155	ImDisconnected_	127
155	MightyWertu	127
155	Dreamdbr14	127
158	Rebytre	125
158	SaintJosie	125
160	dudcreeper	124
161	Historical_Sand	123
162	jacxhadow	122
163	Smashic	120
163	monky_irl	120
163	MakeHistory157	120
163	Iamthejo	120
167	thebaddruid	118
167	NoChumpChange	118
167	calamariclam_I	118
170	RedcatVII	117
170	laron58	117
172	NieToksikpl	116
172	slkiey	116
172	NameGenerat0r	116
172	UrbanPlanningEx	116
176	Myszoaz	115
176	SkateboardR6	115
178	ougstur	112
178	Vellu21	112
180	epiksk8erduck	111
181	ooga47	110
181	OG_Songsee	110
183	ThisUserIsStump	109
184	fw3xywashere	108
185	masskedman	107
186	Skylord_Luke	106
187	Legendosh	105
188	emrekn	104
189	TheEnderMan548	102
190	MyNameIsDakar	101
190	1442	101
192	QuiCreans	100
192	ogoa	100
194	censorsheep	99
195	Ssor69	98
196	Tobinator_007	96
196	Esme_1	96
198	Crowman1	95
198	djancak	95
200	Groovy_MoonBird	93
200	Bandito_Roamer	93
200	H72l9w	93
200	HAIRYCLOUD626	93
200	Luigipunch989	93
205	Megarboh	92
206	_Virify_	91
206	corvidpartyfor6	91
206	Azmodan_246	91
209	Kubeusz2010	90
210	LeauVox4921	89
210	non089	89
210	jcool7	89
213	eiC_	88
214	stellarjay	87
215	Sleek_Storm_721	86
215	Leyna3	86
215	yulgur1	86
215	DemTechAlpha	86
219	Incinere	85
219	gustarlep	85
219	tartanboy	85
222	diamondgolem35	84
222	Jeteight	84
222	zOnlyKroks	84
225	pappaberg	82
226	_Nuf	81
226	Dan_Scha	81
226	ReSynced	81
226	xolstoi	81
230	Dusk_95	80
231	WyngGoy	79
232	TheSeismicDuck	78
233	12Magner05	77
233	gabriels543	77
235	LAVA129	76
235	KingMatthew506	76
237	CalebDHawk	75
238	FishisTTV	74
239	Alteriity	73
240	SquadMonster	72
241	301851	71
241	Deathkob	71
241	_Karmaa	71
244	2Stout	70
244	Rasmanden	70
244	RoofTyler	70
247	Nycteus_	68
247	alderban107	68
247	TheOuterCore	68
250	teslawolf38	67
250	33sudo	67
250	IdeallyGrey	67
253	Mr_Byzantine	66
253	Yirtle	66
253	Covalents	66
253	XboxPanda	66
253	SpouHn	66
258	Nicserso	65
259	_Huge_Male_	64
259	OverallConcept	64
261	CharlieButt	63
261	CrateOfBoxes	63
261	Warlord324	63
261	ElectricDragon81	63
265	Froste131	62
265	Wowful	62
265	The_slideV3	62
265	Dogcorn69420	62
265	mawileite	62
270	_Bguette_	60
271	binman420	59
272	_Boipl_	58
273	AuroraValkyrie	57
273	Prodiginus	57
273	BobDeBouwer1337	57
273	wezzzi	57
273	BreadBacon	57
278	gary_	56
278	SmashingPump	56
278	Cocoamallows	56
278	tsitrawhy	56
282	Mewar	55
282	r123moore	55
282	Ecplosive	55
282	Rumpletaezer	55
282	XxCookiequeenxX	55
282	Razzgriz	55
288	ratglock	54
288	John6970	54
288	shadowthemonkey	54
288	TheWildMateo	54
288	The11thDoctor	54
288	Strangemonkey71	54
294	heckface	53
294	Cortexia	53
294	G1ldor	53
297	Touched_Bread	52
297	CollinMH06	52
297	Fizznut909	52
297	GlitchyPlate810	52
