rank	username	minecraft:killed/minecraft:phantom
1	noam464	1780
2	Hyp3rion_	1691
3	Eraxa	1451
4	sebastiensaborio	1226
5	Frozil12	1216
6	Blackberry1310	1151
7	gcaisawesome	1076
8	RebelAndroid	1029
9	Snowflowe	805
10	TheSecondLord	768
11	Di_infiri	688
12	PhantomsGhost_	626
13	Mahoose	604
14	500am	583
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Inbefour	490
18	Merv__	487
19	Ezekson	470
20	fred870d	449
21	Smoke____	446
22	Bumpy419	433
23	Njensen7	415
24	joethahobo	410
25	Chromary	409
25	Blaiku	409
27	beeperbeeper5	404
28	Fullut	400
29	YungMaki	397
30	M_Patata	390
31	kekhon	388
32	Spacewardharpy7	382
33	MasterNueve	373
34	Kim_Jong_eel	366
35	thescout7	355
36	sp00ky_ghost977	351
37	Winklepicker279	338
38	Soplight	336
39	Akoot_	335
40	EveryonesUncle	332
41	stahouo	331
42	KarlKaek	329
43	himak1	311
44	oxfordschool	308
45	Arceus1975	302
46	thewindmillman	290
47	rarrq	289
48	obzii	285
49	Lord_Jord	284
50	MyNameIsJobo	272
51	MilleGrug	267
52	Cowison	261
52	TheShyPig	261
54	Jovaphobic	258
55	Kowcio_	256
56	egglapras	255
56	MovingFish7	255
58	_Dean_123	254
59	Skippeh	251
60	Blu3beast	250
61	Hisiste	243
62	Stiar	242
63	EMC_	238
64	Sral7	237
65	Sky_light_KING	236
66	Euclidoris	235
66	Racengan	235
68	07shiny	230
68	vandmanden	230
70	Zythose	227
71	DarkS0L	225
72	Tolhart	222
73	jnp_gaming	221
74	lillips	219
75	EcksD	216
76	Awyrlas	210
77	CoffeeNoir	209
78	Tommhh	208
79	mwrty	207
80	ImpavidArcher	203
81	ThePoliteG	202
82	Enderslayerxz3	201
83	burbankbuilder28	200
84	Quincannon	194
85	eviltunix	193
86	Onennon	191
87	Xalithia	190
88	awesomeoneme	189
88	PortlyPete69	189
90	TheDankPlatypus	187
90	Barlycorn	187
92	fluddd	186
93	pintsizedrogue	180
93	chipklip	180
95	fkGrim	179
96	Maenara	176
97	NomadicRobin_	175
98	RadarHz	170
99	Kkanot	167
99	Groundler	167
101	bigstankyy	160
101	ROY4LE	160
103	Xclax101	152
104	eitanzaki	151
104	wobn	151
104	Freak_Genius	151
104	Powowowow	151
108	SingedBread	149
109	Meatlaugh	148
110	Comma__	147
110	claivin	147
110	JayToe	147
110	diggydog67	147
114	_TCARREIRA_	145
115	m_be9	144
116	T045RTY	143
116	ApophisNova	143
116	SSytex_X	143
116	MyNamaSheff	143
120	HellsSponge	141
120	ayamefag	141
122	Hiryu27	140
123	__tomato	139
124	SvenskaHugo	138
125	set67	134
126	SaucyDark	133
127	titanlax	132
128	Marbz_	131
129	loveseeker	130
129	h2p_emrld	130
131	KingFaenor	129
131	KG1999	129
133	layabout100	128
134	ImDisconnected_	127
134	MightyWertu	127
134	Dreamdbr14	127
137	RodSerlingCringe	125
138	dudcreeper	124
139	jacxhadow	122
140	Historical_Sand	121
141	monky_irl	120
141	MakeHistory157	120
143	NoChumpChange	118
144	laron58	117
145	slkiey	116
145	RedcatVII	116
145	UrbanPlanner1978	116
148	MattieHD	115
148	NameGenerat0r	115
148	SkateboardR6	115
151	_naturell	112
151	Vellu21	112
153	epiksk8erduck	111
154	ooga47	110
154	OG_Songsee	110
156	_3Stump_	109
157	_NieToksikpl_	108
157	Jackattack53	108
157	OtariCharlie	108
160	Myszoaz	107
161	emrekn	104
162	q_wq	103
163	1442	101
163	Spenduh	101
165	ogoa	100
166	masskedman	99
166	censorsheep	99
168	Ssor69	98
168	TheEnderman548	98
170	Legendosh	97
171	Tobinator_007	96
171	Dedalus36	96
173	djancak	95
174	MyNameIsDakar	94
175	Groovy_MoonBird	93
175	Bandito_Roamer	93
175	H72l9w	93
175	HAIRYCLOUD626	93
175	Luigipunch989	93
180	_Virify_	91
180	SokaOtaku	91
182	jcool7	89
183	eiC_	88
184	stellarjay	87
185	Sleek_Storm_721	86
185	Leyna3	86
185	yulgur1	86
185	DemTechAlpha	86
189	Incinere	85
189	gustarbite	85
191	Kubeusz2010	83
192	pappaberg	82
193	_Nuf	81
193	KnightmareD	81
193	tartanboy	81
196	Dusk_95	80
197	WyngGoy	79
197	EcksDofficial	79
199	Rebytre	78
199	TheSeismicDuck	78
201	gabriels543	77
202	LAVA129	76
202	KingMatthew506	76
204	CalebDHawk	75
205	MAns_44	73
206	SquadMonster	72
206	Skylord_Luke	72
208	301851	71
208	_Karmaa	71
210	2Stout	70
210	Rasmanden	70
212	Nycteus_	68
212	alderban107	68
212	TheOuterCore	68
215	IdeallyGrey	67
216	Nach0Bear	66
216	SpouHn	66
218	Nicserso	65
219	Jiminie	64
219	OverallConcept	64
219	33sudo	64
222	XboxPanda	63
222	CharlieButt	63
222	Warlord324	63
222	ElectricDragon81	63
226	Froste131	62
226	12Magner05	62
226	The_slideV3	62
226	Dogcorn69420	62
226	mawileite	62
231	teslawolf38	61
231	Covalents	61
231	CrateOfBoxes	61
231	Deathkob	61
235	Wowful	60
235	_Bguette_	60
237	RoyalDorrr	59
238	AuroraValkyrie	57
238	Prodiginus	57
238	wezzzi	57
238	BreadBacon	57
242	Gary_	56
242	Cocoamallows	56
244	Mewar	55
244	r123moore	55
244	Ecplosive	55
244	Rumpletaezer	55
244	XxCookiequeenxX	55
244	Razzgriz	55
250	ratglock	54
250	John6970	54
250	The11thDoctor	54
250	Strangemonkey71	54
254	heckface	53
254	Cortexia	53
254	G1ldor	53
257	Drlzyy	52
257	Fizznut909	52
259	KartivGal	51
259	Kferno	51
261	SDMNAEK	50
261	Noah_Bez	50
263	andy_rex	49
263	Deerfoot	49
265	BobDeBouwer1337	48
265	Skomo	48
265	Zetsey	48
265	kinas45y5	48
269	SellyZ	47
269	Jiminbub	47
269	Steven1282598	47
269	ediballbearings	47
273	6king6colt6	46
273	paranoid_plant	46
275	peach0s	43
275	Malorn_Aetherius	43
275	impossibleteapot	43
275	_Boipl_	43
275	tobinwilliams	43
275	RobotMinion101	43
275	Deodorante	43
275	smogfrog	43
283	seanitoo	42
283	Vizzoid	42
283	NYJ	42
286	TooManyDuck	41
286	Rocco_Lane	41
286	DTwenty	41
289	CollinMH06	40
289	PigDab	40
289	Vetral1	40
289	DarlaMeow	40
289	Shin69	40
294	Franco093	39
294	youhjjhhhjj	39
294	ItsAki_	39
294	AltnumberF4	39
294	Jordan_R	39
299	soundad	38
299	pixelviolin	38
