rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1889
2	noam464	1801
3	Eraxa	1451
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	784
11	500am	753
12	Mahoose	729
13	Di_infiri	688
14	PhantomsGhost_	626
15	Smoke____	587
16	SammiWolfGirl	563
17	Ezekson	561
18	TechnoNinja64	539
19	EMC_	534
20	Merv__	512
21	Inbefour	490
21	Spacewardharpy7	490
23	RoskobiOne	481
24	F_Uhre	449
25	beeperbeeper5	448
26	joethahobo	438
27	Bumpy419	433
28	Njensen7	432
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	406
33	Fullut	400
34	thewindmillman	397
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	Soplight	352
41	sp00ky_ghost977	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	xzvu	331
47	himak1	311
48	ConnorDanky_	308
49	Arceus1975	306
49	SvenskaHugo	306
51	UCP_TheKingK	300
52	Jackattack53	296
53	rarrq	290
54	Kowcio_	285
54	obzii	285
56	Enderxz3	282
57	MilleGrug	274
58	MyNameIsJobo	272
59	_Dean_123	270
60	Mattesco	265
61	Cowison	261
61	TheShyPig	261
63	Racengan	259
64	Jovaphobic	258
65	lorpus	255
65	MovingFish7	255
67	Skippeh	251
68	Blu3beast	250
69	Hisiste	243
70	Stiar	242
71	pintsizedrogue	237
71	Sral7	237
73	IamCL4SSY	236
74	Euclidoris	235
74	DarkS0L	235
76	07shiny	230
76	vandmanden	230
78	EcksD	228
79	Zythose	227
79	lillips	227
81	Marbz_	224
82	Tolhart	222
83	jnp_gaming	221
84	PortlyPete69	215
85	ImpavidArcher	214
86	TheDankPlatypus	211
87	Awyrlas	210
88	CoffeeNoir	209
89	Tommhh	208
90	mwrty	207
91	MAns_44	204
92	fade_emerge78823	203
93	ThePoliteG	202
94	burbankbuilder28	200
95	pixelviolin	198
96	Quincannon	194
97	eviltunix	193
98	Lez_	192
99	Onennon	191
100	Xalithia	190
101	ThiccExotic	189
102	fluddd	188
103	Barlycorn	187
104	NomadicRobin_	184
105	AuroraSkies	183
106	weabis	181
107	Tyrannosplart	180
108	fkGrim	179
109	Maenara	176
109	luseis	176
111	RadarHz	170
112	Kkanot	167
112	Groundler	167
114	bigstankyy	160
114	ROY4LE	160
116	FreakGenius	152
116	Xclax101	152
118	eitanzaki	151
118	wobn	151
118	Powowowow	151
121	SingedBread	149
122	Meatlaugh	148
122	PlasticOtari	148
124	Comma__	147
124	claivin	147
124	JayToe	147
124	diggydog67	147
128	_TCARREIRA_	145
129	m_be9	144
130	T045RTY	143
130	ApophisNova	143
130	SSytex_X	143
130	MyNamaSheff	143
134	set67	142
135	HellsSponge	141
135	ayamefag	141
137	Hiryu27	140
138	__tomato	139
139	Mythic1130	136
139	gusstationwerker	136
141	SaucyDark	133
142	titanlax	132
143	drunkeeez	131
144	legal_tax_evader	130
144	h2p_emrld	130
146	KingFaenor	129
147	layabout100	128
148	ImDisconnected_	127
148	MightyWertu	127
148	Dreamdbr14	127
151	Rebytre	125
151	SaintJosie	125
151	Eczbek	125
154	dudcreeper	124
154	RealGroot	124
156	Historical_Sand	123
157	jacxhadow	122
158	monky_irl	120
158	MakeHistory157	120
158	Iamthejo	120
161	NoChumpChange	118
161	calamariclam_I	118
163	MattieHD	117
163	RedcatVII	117
163	laron58	117
166	NieToksikpl	116
166	slkiey	116
166	NameGenerat0r	116
166	UrbanPlanningEx	116
170	Myszoaz	115
170	SkateboardR6	115
172	ougstur	112
172	Vellu21	112
174	epiksk8erduck	111
175	ooga47	110
175	OG_Songsee	110
177	ThisUserIsStump	109
178	fw3xywashere	108
179	q_wq	107
179	masskedman	107
181	Skylord_Luke	106
182	emrekn	104
183	TheEnderMan548	102
183	Legendosh	102
185	1442	101
186	Smashic	100
186	ogoa	100
188	censorsheep	99
189	QuiCreans	98
189	Ssor69	98
191	Tobinator_007	96
191	Esme_1	96
193	djancak	95
194	MyNameIsDakar	94
195	Groovy_MoonBird	93
195	Bandito_Roamer	93
195	H72l9w	93
195	HAIRYCLOUD626	93
195	Luigipunch989	93
200	Megarboh	92
201	_Virify_	91
