rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1800
2	noam464	1780
3	Eraxa	1451
4	Frozil12	1262
5	Steelynan	1226
6	RebelAndroid	1190
7	Blackberry1310	1151
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	774
11	500am	752
12	Di_infiri	688
13	Mahoose	645
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Merv__	500
18	Smoke____	497
19	Inbefour	490
20	RoskobiOne	481
21	Ezekson	480
22	fred870d	449
23	Bumpy419	433
24	beeperbeeper5	425
25	joethahobo	418
26	Njensen7	415
27	Chromary	409
27	Blaiku	409
27	Spacewardharpy7	409
30	Lord_Jord	408
31	Fullut	400
32	YungMaki	399
33	M_Patata	390
34	kekhon	388
35	MasterNueve	373
36	Kim_Jong_eel	366
37	thescout7	355
38	thewindmillman	352
39	sp00ky_ghost977	351
40	Soplight	342
41	EMC_	341
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	Cowison	261
54	TheShyPig	261
56	Jovaphobic	258
57	Kowcio_	256
58	egglapras	255
58	MovingFish7	255
60	_Dean_123	254
61	Skippeh	251
62	Blu3beast	250
63	Hisiste	243
64	Stiar	242
64	Enderslayerxz3	242
66	Sral7	237
67	Sky_light_KING	236
68	Euclidoris	235
68	DarkS0L	235
68	Racengan	235
71	07shiny	230
71	vandmanden	230
73	Zythose	227
74	EcksD	223
75	Tolhart	222
76	jnp_gaming	221
77	pintsizedrogue	220
78	lillips	219
79	Awyrlas	210
80	CoffeeNoir	209
81	Tommhh	208
82	mwrty	207
83	ImpavidArcher	203
84	ThePoliteG	202
85	burbankbuilder28	200
86	Marbz_	199
87	pixelviolin	198
88	Quincannon	194
89	eviltunix	193
90	Onennon	191
91	Xalithia	190
92	awesomeoneme	189
92	PortlyPete69	189
94	fluddd	188
95	TheDankPlatypus	187
95	Barlycorn	187
97	NomadicRobin_	184
98	AuroraSkies	183
99	chipklip	180
100	fkGrim	179
101	SvenskaHugo	178
102	Maenara	176
103	RadarHz	170
104	Kkanot	167
104	Groundler	167
106	bigstankyy	160
106	ROY4LE	160
108	Jackattack53	154
109	Xclax101	152
110	eitanzaki	151
110	wobn	151
110	Freak_Genius	151
110	Powowowow	151
114	SingedBread	149
115	Meatlaugh	148
116	Comma__	147
116	claivin	147
116	JayToe	147
116	diggydog67	147
120	_TCARREIRA_	145
121	m_be9	144
122	T045RTY	143
122	ApophisNova	143
122	SSytex_X	143
122	MyNamaSheff	143
126	set67	142
127	HellsSponge	141
127	ayamefag	141
129	Hiryu27	140
130	__tomato	139
131	SaucyDark	133
132	titanlax	132
133	loveseeker	130
133	h2p_emrld	130
135	KingFaenor	129
135	KG1999	129
137	layabout100	128
138	ImDisconnected_	127
138	MAns_44	127
138	MightyWertu	127
138	Dreamdbr14	127
142	RodSerlingCringe	125
143	dudcreeper	124
144	jacxhadow	122
145	Historical_Sand	121
146	monky_irl	120
146	MakeHistory157	120
148	NoChumpChange	118
149	laron58	117
150	slkiey	116
150	RedcatVII	116
150	UrbanPlanner1978	116
153	Myszoaz	115
153	MattieHD	115
153	NameGenerat0r	115
153	SkateboardR6	115
157	_naturell	112
157	Vellu21	112
159	epiksk8erduck	111
160	ooga47	110
160	OG_Songsee	110
162	Rebytre	109
162	_3Stump_	109
164	_NieToksikpl_	108
164	Jiminie	108
166	q_wq	107
167	emrekn	104
168	TheEnderman548	102
169	1442	101
169	Spenduh	101
171	ogoa	100
172	masskedman	99
172	censorsheep	99
174	Ssor69	98
174	Legendosh	98
176	Tobinator_007	96
176	Dedalus36	96
178	djancak	95
179	MyNameIsDakar	94
180	Groovy_MoonBird	93
180	Bandito_Roamer	93
180	H72l9w	93
180	HAIRYCLOUD626	93
180	Luigipunch989	93
185	Megarboh	92
186	_Virify_	91
186	SokaOtaku	91
188	Kubeusz2010	90
189	jcool7	89
190	eiC_	88
191	stellarjay	87
192	Sleek_Storm_721	86
192	Leyna3	86
192	yulgur1	86
192	DemTechAlpha	86
196	Incinere	85
196	gustarbite	85
196	tartanboy	85
199	pappaberg	82
200	_Nuf	81
200	Dan_Scha	81
200	KnightmareD	81
203	Dusk_95	80
203	Miko_Fullbuster	80
205	WyngGoy	79
205	EcksDofficial	79
207	TheSeismicDuck	78
208	gabriels543	77
209	LAVA129	76
209	KingMatthew506	76
211	CalebDHawk	75
212	SquadMonster	72
212	Skylord_Luke	72
214	301851	71
214	_Karmaa	71
216	2Stout	70
216	Rasmanden	70
218	12Magner05	68
218	Nycteus_	68
218	alderban107	68
218	TheOuterCore	68
222	Deathkob	67
222	IdeallyGrey	67
224	Nach0Bear	66
224	SpouHn	66
226	Nicserso	65
227	OverallConcept	64
227	33sudo	64
229	XboxPanda	63
229	CharlieButt	63
229	CrateOfBoxes	63
229	Warlord324	63
229	ElectricDragon81	63
234	Froste131	62
234	The_slideV3	62
234	Dogcorn69420	62
234	mawileite	62
238	teslawolf38	61
238	Covalents	61
240	Wowful	60
240	_Bguette_	60
242	AuroraValkyrie	57
242	Prodiginus	57
242	wezzzi	57
242	BreadBacon	57
246	Gary_	56
246	Cocoamallows	56
248	Mewar	55
248	r123moore	55
248	Ecplosive	55
248	Rumpletaezer	55
248	XxCookiequeenxX	55
248	Razzgriz	55
254	ratglock	54
254	John6970	54
254	The11thDoctor	54
254	Strangemonkey71	54
258	heckface	53
