rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1957
2	noam464	1801
3	Eraxa	1455
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1180
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	811
12	Mahoose	772
13	500am	753
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	SammiWolfGirl	611
19	EMC_	606
20	Ezekson	588
21	TechnoNinja64	539
22	Merv__	514
23	Spacewardharpy7	496
24	Inbefour	490
25	joethahobo	473
26	Jimb0nat0r	469
27	UCP_TheKingK	468
28	beeperbeeper5	460
29	F_Uhre	449
30	Bumpy419	433
31	Njensen7	432
32	YungMaki	427
33	Jackattack53	421
34	Kowcio_	420
35	Lord_Jord	417
36	Blaiku	410
37	Chromary	409
38	Fullut	400
39	thewindmillman	397
40	M_Patata	390
41	kekhon	389
42	sp00ky_ghost977	387
43	EveryonesUncle	384
44	Elastiq	380
45	Lez_	376
46	MasterNueve	373
47	SvenskaHugo	368
48	Kim_Jong_eel	366
49	Soplight	362
50	thescout7	355
51	KarlKaek	339
52	Winklepicker279	338
53	Mattesco	336
53	Akoot_	336
53	Enderxz3	336
56	pixelviolin	334
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	306
61	rarrq	290
62	obzii	285
63	MAns_44	282
64	pintsizedrogue	278
65	MilleGrug	274
66	_Dean_123	273
66	DarkS0L	273
68	MyNameIsJobo	272
69	Cowison	261
69	TheShyPig	261
71	Racengan	259
72	Jovaphobic	258
73	lorpus	255
73	MovingFish7	255
75	Skippeh	252
76	Blu3beast	250
77	Hisiste	243
78	Stiar	242
79	EcksD	237
79	Sral7	237
81	IamCL4SSY	236
82	Euclidoris	235
83	q_wq	234
84	07shiny	230
84	vandmanden	230
86	ECstardust	229
87	Zythose	227
87	lillips	227
89	diamondgolem35	224
89	Marbz_	224
91	weabis	223
92	Tolhart	222
93	jnp_gaming	221
94	ImpavidArcher	217
95	luseis	215
95	PortlyPete69	215
97	Awyrlas	213
98	TheDankPlatypus	211
99	fade_emerge78823	210
100	CoffeeNoir	209
101	Tommhh	208
102	mwrty	207
103	ThePoliteG	202
104	burbankbuilder28	200
105	Quincannon	194
106	eviltunix	193
107	Onennon	191
108	Xalithia	190
109	MoistMicrowave	189
110	fluddd	188
111	Barlycorn	187
112	NomadicRobin_	184
113	AuroraSkies	183
114	Tyrannosplart	180
115	fkGrim	179
116	Crowman1	178
117	Maenara	176
118	Mr_Byzantine	171
119	Smashic	170
119	RadarHz	170
121	Kkanot	167
121	Groundler	167
123	Segotep999	166
124	Dakar_	161
125	bigstankyy	160
125	ROY4LE	160
127	FreakGenius	152
127	Xclax101	152
129	eitanzaki	151
129	wobn	151
129	Powowowow	151
132	SingedBread	149
132	PlasticOtari	149
134	T045RTY	148
134	oscminus	148
134	Meatlaugh	148
137	Comma__	147
137	claivin	147
137	_Mythic____	147
137	JayToe	147
137	diggydog67	147
142	_TCARREIRA_	145
143	m_be9	144
144	ApophisNova	143
144	SSytex_X	143
144	MyNamaSheff	143
147	set67	142
147	Eczbek	142
149	HellsSponge	141
149	ayamefag	141
151	Huwulling	140
151	Hiryu27	140
153	__tomato	139
154	Spenduh	138
155	MattieHD	135
155	Rebytre	135
157	SaucyDark	133
157	MineMaster0012	133
159	titanlax	132
160	drunkeeez	131
161	legal_tax_evader	130
161	h2p_emrld	130
163	KingFaenor	129
164	hanaryheatwave	128
164	layabout100	128
166	ImDisconnected_	127
166	MightyWertu	127
166	Dreamdbr14	127
169	SaintJosie	125
170	dudcreeper	124
170	Historical_Sand	124
172	jacxhadow	122
173	NieToksikpl	121
174	12Magner05	120
174	thebaddruid	120
174	monky_irl	120
174	MakeHistory157	120
174	Iamthejo	120
179	NoChumpChange	118
179	calamariclam_I	118
181	RedcatVII	117
181	laron58	117
183	slkiey	116
183	fw3xy74	116
183	NameGenerat0r	116
183	UrbanPlanningEx	116
187	Myszoaz	115
187	SkateboardR6	115
189	ougstur	112
189	Vellu21	112
191	epiksk8erduck	111
192	ooga47	110
192	OG_Songsee	110
194	_3Stump_	109
195	_Huge_Male_	108
196	SmashingPump	107
196	masskedman	107
198	Skylord_Luke	106
198	TheEnderMan548	106
200	Legendosh	105
201	emrekn	104
202	_i_ERROR_i_	103
203	1442	101
204	QuiCreans	100
204	ogoa	100
204	censorsheep	100
207	Ssor69	98
208	Tobinator_007	96
208	Ryan_GEMS	96
210	djancak	95
211	Groovy_MoonBird	93
211	Bandito_Roamer	93
211	H72l9w	93
211	JETrotter	93
211	HAIRYCLOUD626	93
211	Luigipunch989	93
217	Megarboh	92
217	corvidpartyfor6	92
219	_Virify_	91
219	Alteriity	91
219	Azmodan_246	91
222	LeauVox4921	90
222	Manaateee	90
222	Kubeusz2010	90
225	Druid95	89
225	non089	89
225	jcool7	89
228	eiC_	88
229	stellarjay	87
230	Sleek_Storm_721	86
230	Leyna3	86
230	yulgur1	86
230	DemTechAlpha	86
234	Incinere	85
234	gustarlep	85
234	tartanboy	85
237	zOnlyKroks	84
238	pappaberg	82
239	_Nuf	81
239	Dan_Scha	81
239	ReSynced	81
239	xolstoi	81
243	WyngGoy	79
244	TheSeismicDuck	78
244	CalebDHawk	78
246	shadowthemonkey	77
246	yheece	77
246	GooseWithin	77
249	LAVA129	76
249	KingMatthew506	76
249	FishisTTV	76
252	PazinGaming	73
253	SquadMonster	72
253	2Stout	72
255	301851	71
255	Deathkob	71
255	_Karmaa	71
258	Auseawesome	70
258	XboxPanda	70
258	Rasmanden	70
261	Nycteus_	68
261	alderban107	68
261	TheOuterCore	68
264	H0UNDFRMH3LL	67
264	teslawolf38	67
264	33sudo	67
264	IdeallyGrey	67
268	Nach0Bear	66
268	Covalents	66
268	SpouHn	66
271	OverallConcept	64
272	Froste131	63
272	CharlieButt	63
272	CrateOfBoxes	63
272	Warlord324	63
272	ElectricDragon81	63
277	Wowful	62
277	The_slideV3	62
277	Dogcorn69420	62
277	mawileite	62
281	_Bguette_	60
282	LeonelSalamanca	59
283	_Boipl_	58
284	k_ce	57
284	AuroraValkyrie	57
284	Prodiginus	57
284	BobDeBouwer1337	57
284	wezzzi	57
284	tsitrawhy	57
284	BreadBacon	57
291	gary_	56
291	Cocoamallows	56
293	Mewar	55
293	r123moore	55
293	Ecplosive	55
293	Rumpletaezer	55
293	XxCookiequeenxX	55
293	Razzgriz	55
299	ratglock	54
299	John6970	54
