rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1939
2	noam464	1801
3	Eraxa	1455
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1180
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	807
11	Mahoose	769
12	500am	753
13	Di_infiri	688
14	Nicserso	657
15	PhantomsGhost_	626
16	AdmiralSmoke	625
17	RoskobiOne	617
18	SammiWolfGirl	600
19	EMC_	596
20	Ezekson	574
21	TechnoNinja64	539
22	Merv__	514
23	Spacewardharpy7	496
24	Inbefour	490
25	joethahobo	473
26	beeperbeeper5	457
27	UCP_TheKingK	453
28	F_Uhre	449
29	Bumpy419	433
30	Njensen7	432
31	YungMaki	427
32	Jimb0nat0r	425
33	Kowcio_	420
34	Lord_Jord	417
35	Blaiku	410
36	Chromary	409
37	Fullut	400
38	thewindmillman	397
39	M_Patata	390
39	Jackattack53	390
41	kekhon	389
42	sp00ky_ghost977	387
43	EveryonesUncle	384
44	Elastiq	380
45	MasterNueve	373
46	SvenskaHugo	368
47	Kim_Jong_eel	366
48	thescout7	355
48	Soplight	355
50	Lez_	352
51	KarlKaek	338
51	Winklepicker279	338
53	Akoot_	336
54	Mattesco	333
55	pixelviolin	331
55	xzvu	331
57	Enderxz3	329
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	306
61	rarrq	290
62	obzii	285
63	MAns_44	278
64	MilleGrug	274
65	DarkS0L	273
66	pintsizedrogue	272
66	MyNameIsJobo	272
68	_Dean_123	270
69	Cowison	261
69	TheShyPig	261
71	Racengan	259
72	Jovaphobic	258
73	lorpus	255
73	MovingFish7	255
75	Skippeh	251
76	Blu3beast	250
77	Hisiste	243
78	Stiar	242
79	EcksD	237
79	Sral7	237
81	IamCL4SSY	236
82	Euclidoris	235
83	q_wq	234
84	07shiny	230
84	vandmanden	230
86	ECstardust	229
87	Zythose	227
87	lillips	227
89	diamondgolem35	224
89	Marbz_	224
91	weabis	223
92	Tolhart	222
93	jnp_gaming	221
94	PortlyPete69	215
95	ImpavidArcher	214
96	TheDankPlatypus	211
97	Awyrlas	210
97	fade_emerge78823	210
99	CoffeeNoir	209
100	Tommhh	208
101	mwrty	207
102	ThePoliteG	202
103	burbankbuilder28	200
104	luseis	197
105	Quincannon	194
106	eviltunix	193
107	Onennon	191
108	Xalithia	190
109	MoistMicrowave	189
110	fluddd	188
111	Barlycorn	187
112	NomadicRobin_	184
113	AuroraSkies	183
114	Tyrannosplart	180
115	fkGrim	179
116	Crowman1	178
117	Maenara	176
118	RadarHz	170
119	Smashic	168
120	Kkanot	167
120	Groundler	167
122	Segotep999	166
123	Dakar_	161
124	bigstankyy	160
124	ROY4LE	160
126	FreakGenius	152
126	Xclax101	152
128	eitanzaki	151
128	wobn	151
128	Powowowow	151
131	SingedBread	149
131	PlasticOtari	149
133	T045RTY	148
133	oscminus	148
133	Meatlaugh	148
136	Comma__	147
136	claivin	147
136	_Mythic____	147
136	JayToe	147
136	diggydog67	147
141	_TCARREIRA_	145
142	m_be9	144
143	ApophisNova	143
143	SSytex_X	143
143	MyNamaSheff	143
146	set67	142
147	HellsSponge	141
147	ayamefag	141
149	Hiryu27	140
150	__tomato	139
151	Mr_Byzantine	138
151	Huwulling	138
151	Spenduh	138
154	MattieHD	135
154	Rebytre	135
154	Eczbek	135
157	SaucyDark	133
158	titanlax	132
159	drunkeeez	131
160	legal_tax_evader	130
160	h2p_emrld	130
162	KingFaenor	129
163	layabout100	128
164	ImDisconnected_	127
164	MightyWertu	127
164	Dreamdbr14	127
167	SaintJosie	125
168	dudcreeper	124
168	Historical_Sand	124
170	jacxhadow	122
171	NieToksikpl	121
172	thebaddruid	120
172	monky_irl	120
172	MakeHistory157	120
172	Iamthejo	120
176	NoChumpChange	118
176	calamariclam_I	118
178	RedcatVII	117
178	laron58	117
180	slkiey	116
180	fw3xy74	116
180	NameGenerat0r	116
180	UrbanPlanningEx	116
184	Myszoaz	115
184	SkateboardR6	115
184	MineMaster0012	115
187	ougstur	112
187	Vellu21	112
189	epiksk8erduck	111
190	ooga47	110
190	OG_Songsee	110
192	_3Stump_	109
193	SmashingPump	107
193	masskedman	107
195	_Huge_Male_	106
195	Skylord_Luke	106
195	TheEnderMan548	106
198	Legendosh	105
199	emrekn	104
200	1442	101
201	QuiCreans	100
201	ogoa	100
201	censorsheep	100
204	_i_ERROR_i_	99
205	Ssor69	98
205	12Magner05	98
207	Tobinator_007	96
207	Ryan_GEMS	96
207	hanaryheatwave	96
210	djancak	95
211	Groovy_MoonBird	93
211	Bandito_Roamer	93
211	H72l9w	93
211	JETrotter	93
211	HAIRYCLOUD626	93
211	Luigipunch989	93
217	Megarboh	92
217	corvidpartyfor6	92
219	_Virify_	91
219	Azmodan_246	91
221	LeauVox4921	90
221	Kubeusz2010	90
223	Manaateee	89
223	Druid95	89
223	non089	89
223	jcool7	89
227	Alteriity	88
227	eiC_	88
229	stellarjay	87
230	Sleek_Storm_721	86
230	Leyna3	86
230	yulgur1	86
230	DemTechAlpha	86
234	Incinere	85
234	gustarlep	85
234	tartanboy	85
237	zOnlyKroks	84
238	pappaberg	82
239	_Nuf	81
239	Dan_Scha	81
239	ReSynced	81
239	xolstoi	81
243	WyngGoy	79
244	TheSeismicDuck	78
244	CalebDHawk	78
246	yheece	77
246	GooseWithin	77
248	LAVA129	76
248	KingMatthew506	76
248	FishisTTV	76
251	shadowthemonkey	75
252	SquadMonster	72
253	301851	71
253	Deathkob	71
253	_Karmaa	71
256	2Stout	70
256	XboxPanda	70
256	Rasmanden	70
259	Nycteus_	68
259	alderban107	68
259	TheOuterCore	68
262	H0UNDFRMH3LL	67
262	teslawolf38	67
262	33sudo	67
262	IdeallyGrey	67
266	Nach0Bear	66
266	Covalents	66
266	SpouHn	66
269	OverallConcept	64
270	Froste131	63
270	CharlieButt	63
270	CrateOfBoxes	63
270	Warlord324	63
270	ElectricDragon81	63
275	Wowful	62
275	The_slideV3	62
275	Dogcorn69420	62
275	mawileite	62
279	_Bguette_	60
280	LeonelSalamanca	59
281	_Boipl_	58
282	PazinGaming	57
282	AuroraValkyrie	57
282	Prodiginus	57
282	BobDeBouwer1337	57
282	wezzzi	57
282	tsitrawhy	57
282	BreadBacon	57
289	gary_	56
289	Cocoamallows	56
291	Mewar	55
291	r123moore	55
291	Ecplosive	55
291	Rumpletaezer	55
291	XxCookiequeenxX	55
291	Razzgriz	55
297	ratglock	54
297	John6970	54
297	TheWildMateo	54
297	The11thDoctor	54
