rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2001
2	noam464	1829
3	Eraxa	1460
4	RebelAndroid	1416
5	Steelynan	1284
6	Frozil20	1280
7	Blackberry1310	1195
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	836
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	EMC_	616
19	SammiWolfGirl	611
20	Ezekson	596
21	UCP_TheKingK	552
22	Merv__	551
23	TechnoNinja64	539
24	Jackattack53	532
25	Jimb0nat0r	517
26	pixelviolin	497
27	Spacewardharpy7	496
28	Inbefour	490
29	Kowcio_	487
30	beeperbeeper5	477
31	joethahobo	473
32	Njensen7	464
33	Enderxz3	453
34	Fullut	451
35	F_Uhre	449
36	Bumpy419	433
37	YungMaki	427
38	Lord_Jord	417
39	Blaiku	414
40	Chromary	409
41	EveryonesUncle	408
42	thewindmillman	397
43	M_Patata	390
44	kekhon	389
45	sp00ky_ghost977	387
46	Soplight	383
47	Lez_	381
48	Elastiq	380
49	MasterNueve	373
50	SvenskaHugo	368
51	Kim_Jong_eel	366
52	thescout7	355
53	Mattesco	352
54	KarlKaek	343
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	307
61	rarrq	296
62	MAns_44	291
63	_Dean_123	285
63	obzii	285
65	pintsizedrogue	282
65	DarkS0L	282
67	MilleGrug	274
68	ECstardust	273
69	MyNameIsJobo	272
70	Mr_Byzantine	265
71	Cowison	261
71	TheShyPig	261
73	Racengan	260
74	Jovaphobic	258
75	lorpus	255
75	MovingFish7	255
77	Skippeh	252
78	Blu3beast	250
79	Hisiste	243
80	Stiar	242
81	EcksD	237
81	Sral7	237
83	IamCL4SSY	236
84	Euclidoris	235
85	q_wq	234
86	07shiny	230
86	vandmanden	230
88	Zythose	227
88	lillips	227
90	weabis	225
91	diamondgolem35	224
91	Marbz_	224
91	luseis	224
94	Tolhart	222
95	jnp_gaming	221
96	ImpavidArcher	217
97	PortlyPete69	215
98	Awyrlas	213
99	TheDankPlatypus	211
100	fade_emerge78823	210
101	CoffeeNoir	209
102	Tommhh	208
103	mwrty	207
103	Krowuss	207
105	ThePoliteG	202
106	burbankbuilder28	200
107	oscminus	198
108	Quincannon	194
109	eviltunix	193
110	Onennon	191
111	Xalithia	190
112	MoistMicrowave	189
113	fluddd	188
114	Barlycorn	187
115	NomadicRobin_	184
116	AuroraSkies	183
117	Smashic	181
118	Tyrannosplart	180
119	fkGrim	179
120	Crowman1	178
121	Maenara	176
122	RadarHz	170
123	Kkanot	167
123	Groundler	167
125	Segotep999	166
126	_Mythic____	164
127	MineMaster0012	163
128	Dakar_	161
129	bigstankyy	160
129	ROY4LE	160
131	Huwulling	154
131	12Magner05	154
133	eitanzaki	152
133	FreakGenius	152
133	Xclax101	152
136	wobn	151
136	Powowowow	151
138	SingedBread	149
138	Eczbek	149
138	PlasticOtari	149
141	T045RTY	148
141	Meatlaugh	148
143	Comma__	147
143	claivin	147
143	JayToe	147
143	diggydog67	147
147	hanaryheatwave	146
147	Spenduh	146
149	_TCARREIRA_	145
150	m_be9	144
151	ApophisNova	143
151	SSytex_X	143
151	MyNamaSheff	143
154	set67	142
155	HellsSponge	141
155	ayamefag	141
157	Hiryu27	140
157	__tomato	140
159	_Huge_Male_	138
160	MattieHD	136
160	Rebytre	136
162	SaucyDark	133
163	titanlax	132
164	drunkeeez	131
165	legal_tax_evader	130
165	h2p_emrld	130
167	KingFaenor	129
168	layabout100	128
169	Saucepeh	127
169	ImDisconnected_	127
169	MightyWertu	127
169	Dreamdbr14	127
173	NieToksikpl	125
174	dudcreeper	124
174	Historical_Sand	124
176	PazinGaming	123
177	jacxhadow	122
178	Iamthejo	121
179	thebaddruid	120
179	monky_irl	120
179	MakeHistory157	120
182	NoChumpChange	118
182	calamariclam_I	118
184	RedcatVII	117
184	laron58	117
186	slkiey	116
186	fw3xy74	116
186	NameGenerat0r	116
186	UrbanPlanningEx	116
190	Myszoaz	115
190	epiksk8erduck	115
190	SkateboardR6	115
193	CLG_Kata	113
194	ougstur	112
194	Vellu21	112
196	ooga47	110
196	OG_Songsee	110
198	corvidpartyfor6	109
198	_3Stump_	109
200	Secret_Canary	108
201	SmashingPump	107
201	masskedman	107
203	Skylord_Luke	106
203	TheEnderMan548	106
205	Legendosh	105
206	emrekn	104
206	_i_ERROR_i_	104
208	1442	101
209	QuiCreans	100
209	ogoa	100
209	censorsheep	100
212	Groovy_MoonBird	99
212	StarCookiees_	99
214	Ssor69	98
215	Tobinator_007	96
215	Ryan_GEMS	96
215	Alteriity	96
215	GooseWithin	96
219	djancak	95
220	Manaateee	94
221	Bandito_Roamer	93
221	H72l9w	93
221	JETrotter	93
221	HAIRYCLOUD626	93
221	Luigipunch989	93
226	Megarboh	92
227	_Virify_	91
227	Azmodan_246	91
229	LeauVox4921	90
229	Kubeusz2010	90
231	Druid95	89
231	non089	89
231	jcool7	89
231	xolstoi	89
235	eiC_	88
236	stellarjay	87
237	Sleek_Storm_721	86
237	Leyna3	86
237	yulgur1	86
237	DemTechAlpha	86
241	Incinere	85
241	gustarlep	85
241	tsitrawhy	85
241	tartanboy	85
245	zOnlyKroks	84
246	pappaberg	82
247	_Nuf	81
247	Dan_Scha	81
247	ReSynced	81
247	Myntsys	81
251	WyngGoy	79
252	TheSeismicDuck	78
252	CalebDHawk	78
254	shadowthemonkey	77
254	yheece	77
256	LAVA129	76
256	KingMatthew506	76
256	FishisTTV	76
259	k_ce	72
259	Napoleonpancake	72
259	SquadMonster	72
259	lunathelemon	72
259	2Stout	72
264	301851	71
264	Deathkob	71
264	_Karmaa	71
267	Auseawesome	70
267	XboxPanda	70
267	Rasmanden	70
270	H0UNDFRMH3LL	68
270	Nycteus_	68
270	alderban107	68
270	TheOuterCore	68
274	teslawolf38	67
274	33sudo	67
274	IdeallyGrey	67
277	Nach0Bear	66
277	Covalents	66
277	SpouHn	66
277	kalzor	66
281	OverallConcept	64
281	ElectricDragon81	64
283	Froste131	63
283	CharlieButt	63
283	CrateOfBoxes	63
