rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1866
2	noam464	1781
3	Eraxa	1451
4	RebelAndroid	1413
5	Frozil12	1262
6	Steelynan	1228
7	Blackberry1310	1178
8	gcaisawesome	1099
9	Snowflowe	858
10	TheSecondLord	780
11	500am	753
12	Mahoose	714
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Ezekson	530
18	EMC_	522
19	Smoke____	519
20	Merv__	503
21	Inbefour	490
22	RoskobiOne	481
22	Spacewardharpy7	481
24	fred870d	449
25	beeperbeeper5	436
26	Bumpy419	433
27	Njensen7	432
28	joethahobo	428
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	395
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
40	Soplight	351
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	290
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
53	Enderslayerxz3	272
55	_Dean_123	270
55	Jackattack53	270
57	SvenskaHugo	268
58	Cowison	261
58	TheShyPig	261
60	Racengan	259
61	Jovaphobic	258
62	Kowcio_	256
63	egglapras	255
63	MovingFish7	255
65	Skippeh	251
66	Blu3beast	250
67	Hisiste	243
68	Stiar	242
69	Sral7	237
70	Sky_light_KING	236
71	pintsizedrogue	235
71	Euclidoris	235
71	DarkS0L	235
74	07shiny	230
74	vandmanden	230
76	Mattesco	228
77	Zythose	227
77	lillips	227
77	EcksD	227
80	Marbz_	224
81	Tolhart	222
82	jnp_gaming	221
83	PortlyPete69	215
84	ImpavidArcher	214
85	TheDankPlatypus	211
86	Awyrlas	210
87	CoffeeNoir	209
88	Tommhh	208
89	mwrty	207
90	fade_emerge78823	203
90	MAns_44	203
92	ThePoliteG	202
93	burbankbuilder28	200
94	pixelviolin	198
95	UCP_TheKingK	196
96	Quincannon	194
97	eviltunix	193
98	Onennon	191
99	Xalithia	190
100	awesomeoneme	189
101	fluddd	188
102	Barlycorn	187
103	NomadicRobin_	184
104	AuroraSkies	183
105	chipklip	180
106	fkGrim	179
107	Maenara	176
108	RadarHz	170
109	Kkanot	167
109	Groundler	167
111	bigstankyy	160
111	ROY4LE	160
113	Jiminie	159
114	iHuntWeeaboos	152
114	Freak_Genius	152
114	Xclax101	152
117	eitanzaki	151
117	wobn	151
117	Powowowow	151
120	SingedBread	149
121	Meatlaugh	148
121	PlasticOtari	148
123	Comma__	147
123	claivin	147
123	JayToe	147
123	diggydog67	147
127	_TCARREIRA_	145
128	m_be9	144
129	T045RTY	143
129	ApophisNova	143
129	SSytex_X	143
129	MyNamaSheff	143
133	set67	142
134	HellsSponge	141
134	ayamefag	141
136	Hiryu27	140
137	__tomato	139
138	SaucyDark	133
139	titanlax	132
140	Spenduh	131
141	loveseeker	130
141	h2p_emrld	130
143	KingFaenor	129
143	KG1999	129
145	layabout100	128
146	ImDisconnected_	127
146	MightyWertu	127
146	Dreamdbr14	127
149	Rebytre	125
149	RodSerlingCringe	125
151	dudcreeper	124
151	Eczbek	124
153	jacxhadow	122
154	Historical_Sand	121
155	monky_irl	120
155	MakeHistory157	120
155	Miko_Fullbuster	120
158	NoChumpChange	118
159	MattieHD	117
159	RedcatVII	117
159	laron58	117
162	slkiey	116
162	NameGenerat0r	116
