rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1977
2	noam464	1801
3	Eraxa	1460
4	RebelAndroid	1416
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1180
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	819
12	Mahoose	772
13	500am	753
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	SammiWolfGirl	611
19	EMC_	607
20	Ezekson	588
21	TechnoNinja64	539
22	UCP_TheKingK	524
23	Merv__	514
24	Jimb0nat0r	502
25	Spacewardharpy7	496
26	Inbefour	490
27	joethahobo	473
28	beeperbeeper5	460
29	pixelviolin	451
30	F_Uhre	449
31	Jackattack53	445
32	Kowcio_	436
33	Bumpy419	433
34	Njensen7	432
35	YungMaki	427
36	Lord_Jord	417
37	Blaiku	410
38	Chromary	409
39	Fullut	400
40	thewindmillman	397
41	M_Patata	390
42	kekhon	389
43	sp00ky_ghost977	387
44	EveryonesUncle	384
45	Lez_	381
46	Elastiq	380
47	MasterNueve	373
48	SvenskaHugo	368
49	Kim_Jong_eel	366
50	Enderxz3	365
51	Soplight	362
52	thescout7	355
53	Mattesco	341
54	KarlKaek	339
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	306
61	rarrq	290
62	obzii	285
63	MAns_44	282
64	pintsizedrogue	279
64	DarkS0L	279
66	MilleGrug	274
67	_Dean_123	273
68	MyNameIsJobo	272
69	Cowison	261
69	TheShyPig	261
71	Racengan	259
72	Jovaphobic	258
73	lorpus	255
73	MovingFish7	255
75	Skippeh	252
76	Blu3beast	250
77	Hisiste	243
78	Stiar	242
79	EcksD	237
79	Sral7	237
81	ECstardust	236
81	IamCL4SSY	236
83	Euclidoris	235
84	q_wq	234
85	07shiny	230
85	vandmanden	230
87	Zythose	227
87	lillips	227
89	diamondgolem35	224
89	Marbz_	224
91	weabis	223
92	Tolhart	222
92	luseis	222
94	jnp_gaming	221
95	ImpavidArcher	217
96	PortlyPete69	215
97	Awyrlas	213
98	TheDankPlatypus	211
99	fade_emerge78823	210
100	CoffeeNoir	209
101	Tommhh	208
102	mwrty	207
103	ThePoliteG	202
104	burbankbuilder28	200
105	Quincannon	194
106	eviltunix	193
107	Onennon	191
108	Xalithia	190
109	MoistMicrowave	189
110	fluddd	188
