rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1854
2	noam464	1780
3	Eraxa	1451
4	RebelAndroid	1267
5	Frozil12	1262
6	Steelynan	1226
7	Blackberry1310	1174
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	778
11	500am	753
12	Di_infiri	688
13	Mahoose	663
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	514
18	Merv__	503
19	Ezekson	491
20	Inbefour	490
21	RoskobiOne	481
22	EMC_	473
23	fred870d	449
24	Bumpy419	433
25	beeperbeeper5	431
26	Njensen7	430
27	joethahobo	423
28	Spacewardharpy7	422
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	MasterNueve	373
37	thewindmillman	368
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	343
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	SvenskaHugo	268
55	_Dean_123	267
56	Cowison	261
56	TheShyPig	261
58	Jovaphobic	258
59	Kowcio_	256
60	egglapras	255
60	MovingFish7	255
62	Skippeh	251
63	Blu3beast	250
63	Enderslayerxz3	250
65	Hisiste	243
66	Stiar	242
67	Sral7	237
68	Sky_light_KING	236
69	Euclidoris	235
69	DarkS0L	235
69	Racengan	235
72	pintsizedrogue	233
73	07shiny	230
73	vandmanden	230
75	Zythose	227
75	EcksD	227
77	Jackattack53	226
78	Tolhart	222
79	Marbz_	221
79	jnp_gaming	221
81	lillips	219
82	Awyrlas	210
83	CoffeeNoir	209
84	Tommhh	208
85	ImpavidArcher	207
85	mwrty	207
85	Mattesco	207
88	ThePoliteG	202
89	burbankbuilder28	200
90	TheDankPlatypus	198
90	pixelviolin	198
92	Quincannon	194
93	eviltunix	193
94	Onennon	191
95	Xalithia	190
96	awesomeoneme	189
96	PortlyPete69	189
98	fluddd	188
99	Barlycorn	187
100	NomadicRobin_	184
101	AuroraSkies	183
102	chipklip	180
103	fkGrim	179
104	Maenara	176
105	RadarHz	170
106	Kkanot	167
106	Groundler	167
108	bigstankyy	160
108	ROY4LE	160
110	Freak_Genius	152
110	Xclax101	152
112	eitanzaki	151
112	wobn	151
112	Powowowow	151
115	fade_emerge78823	150
116	SingedBread	149
117	Meatlaugh	148
118	Comma__	147
118	claivin	147
118	JayToe	147
118	diggydog67	147
122	_TCARREIRA_	145
123	m_be9	144
124	T045RTY	143
124	ApophisNova	143
124	SSytex_X	143
124	MyNamaSheff	143
124	PlasticOtari	143
129	set67	142
130	HellsSponge	141
130	ayamefag	141
132	Hiryu27	140
133	__tomato	139
134	Jiminie	134
135	SaucyDark	133
136	titanlax	132
137	loveseeker	130
137	h2p_emrld	130
139	KingFaenor	129
139	KG1999	129
141	layabout100	128
142	ImDisconnected_	127
142	MAns_44	127
142	MightyWertu	127
142	Dreamdbr14	127
146	RodSerlingCringe	125
147	dudcreeper	124
148	jacxhadow	122
149	Historical_Sand	121
149	Rebytre	121
151	monky_irl	120
151	MakeHistory157	120
153	NoChumpChange	118
154	RedcatVII	117
154	laron58	117
156	slkiey	116
156	UrbanPlanner1978	116
158	Myszoaz	115
158	MattieHD	115
158	NameGenerat0r	115
158	SkateboardR6	115
162	_naturell	112
162	Vellu21	112
164	epiksk8erduck	111
165	ooga47	110
165	OG_Songsee	110
167	_3Stump_	109
168	_NieToksikpl_	108
168	fw3xywashere	108
170	q_wq	107
171	emrekn	104
172	Miko_Fullbuster	103
173	TheEnderman548	102
173	Spenduh	102
173	Legendosh	102
176	1442	101
177	ogoa	100
178	masskedman	99
178	censorsheep	99
180	Ssor69	98
181	Tobinator_007	96
181	Dedalus36	96
181	Skylord_Luke	96
184	djancak	95
185	MyNameIsDakar	94
186	Groovy_MoonBird	93
186	Bandito_Roamer	93
186	H72l9w	93
186	HAIRYCLOUD626	93
186	Luigipunch989	93
191	Megarboh	92
192	_Virify_	91
192	SokaOtaku	91
194	Eczbek	90
194	Kubeusz2010	90
196	jcool7	89
197	eiC_	88
198	stellarjay	87
199	Sleek_Storm_721	86
199	Leyna3	86
199	yulgur1	86
199	DemTechAlpha	86
203	Incinere	85
203	gustarbite	85
203	tartanboy	85
206	pappaberg	82
207	_Nuf	81
207	Dan_Scha	81
207	KnightmareD	81
210	Dusk_95	80
210	UCP_TheKingK	80
212	WyngGoy	79
212	EcksDofficial	79
214	TheSeismicDuck	78
215	gabriels543	77
216	LAVA129	76
216	KingMatthew506	76
218	Segotep999	75
218	CalebDHawk	75
220	SquadMonster	72
221	301851	71
221	12Magner05	71
221	_Karmaa	71
224	2Stout	70
224	Rasmanden	70
226	Nycteus_	68
226	alderban107	68
226	TheOuterCore	68
229	Deathkob	67
229	IdeallyGrey	67
231	Nach0Bear	66
231	Covalents	66
231	SpouHn	66
234	Nicserso	65
235	OverallConcept	64
235	33sudo	64
237	XboxPanda	63
237	CharlieButt	63
237	CrateOfBoxes	63
237	Warlord324	63
237	ElectricDragon81	63
242	Froste131	62
242	The_slideV3	62
242	Dogcorn69420	62
242	mawileite	62
246	teslawolf38	61
247	Wowful	60
247	_Bguette_	60
249	Smashic	59
250	AuroraValkyrie	57
250	Prodiginus	57
250	wezzzi	57
250	BreadBacon	57
254	Gary_	56
254	Cocoamallows	56
256	Mewar	55
256	r123moore	55
256	Ecplosive	55
256	Rumpletaezer	55
256	_Boipl_	55
256	XxCookiequeenxX	55
256	Razzgriz	55
263	ratglock	54
263	John6970	54
263	The11thDoctor	54
263	Strangemonkey71	54
267	heckface	53
267	Cortexia	53
267	G1ldor	53
270	Drlzyy	52
270	CollinMH06	52
270	Fizznut909	52
273	KGTV	51
273	KartivGal	51
273	Kferno	51
276	SDMNAEK	50
276	Noah_Bez	50
276	tsitrawhy	50
279	andy_rex	49
279	Deerfoot	49
281	BobDeBouwer1337	48
281	Skomo	48
281	Zetsey	48
281	kinas45y5	48
285	SellyZ	47
285	Jiminbub	47
285	Steven1282598	47
285	ediballbearings	47
289	6king6colt6	46
289	paranoid_plant	46
291	SvenskaAlvar	44
292	peach0s	43
292	Malorn_Aetherius	43
292	impossibleteapot	43
292	tobinwilliams	43
292	RobotMinion101	43
292	Deodorante	43
292	smogfrog	43
299	seanitoo	42
299	Vizzoid	42
