rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2009
2	noam464	1836
3	Eraxa	1466
4	RebelAndroid	1434
5	Steelynan	1295
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	863
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	665
15	Yamdalorian	665
17	PhantomsGhost_	654
18	RoskobiOne	639
19	SammiWolfGirl	611
20	pixelviolin	602
20	Ezekson	602
22	QuiCreans	584
23	TheKingK_	580
24	Jackattack53	575
25	Mr_Byzantine	570
26	Merv__	563
27	Kowcio_	553
28	TechnoNinja64	539
29	Jimb0nat0r	524
30	Enderxz3	519
31	Spacewardharpy7	496
32	Inbefour	490
33	beeperbeeper5	484
34	joethahobo	473
35	Njensen7	464
36	F_Uhre	452
37	Fullut	451
38	Caribouse	448
39	Lez_	437
39	thewindmillman	437
41	Bumpy419	433
42	doublemaki	427
43	Lord_Jord	421
44	Blaiku	419
45	Mattesco	411
46	Chromary	409
47	EveryonesUncle	408
48	M_Patata	390
49	kekhon	389
50	Soplight	388
51	sp00ky_ghost977	387
52	Elastiq	380
53	MasterNueve	373
54	SvenskaHugo	368
55	Kim_Jong_eel	366
56	thescout7	355
57	_Dean_123	353
58	Winklepicker279	338
59	Akoot_	336
60	Pumpkin_P_Patch	333
61	xzvu	331
62	himak1	311
63	MAns_44	308
63	ConnorDanky_	308
65	Arceus1975	307
66	craaaash	306
67	rarrq	302
68	ECstardust	293
69	obzii	285
70	pintsizedrogue	282
70	DarkS0L	282
72	MilleGrug	274
73	MyNameIsJobo	272
74	Cowison	261
74	TheShyPig	261
74	CacheOut	261
77	Racengan	260
78	Jovaphobic	258
79	lorpus	255
79	MovingFish7	255
81	Skippeh	253
82	Blu3beast	250
83	Hisiste	243
84	Stiar	242
85	EcksD	237
85	Sral7	237
87	IamCL4SSY	236
88	Euclidoris	235
89	q_wq	234
90	07shiny	230
90	vandmanden	230
92	Zythose	227
92	Krowuss	227
92	luseis	227
92	emreknugrlu	227
96	weabis	225
97	diamondgolem35	224
97	Marbz_	224
99	Tolhart	222
100	jnp_gaming	221
101	ImpavidArcher	217
101	PortlyPete69	217
103	Awyrlas	213
104	CoffeeNoir	211
104	mwrty	211
104	TheDankPlatypus	211
107	fade_emerge78823	210
108	oscminus	209
109	Tommhh	208
110	ThePoliteG	202
111	burbankbuilder28	200
112	Quincannon	194
113	eviltunix	193
114	Onennon	191
115	Xalithia	190
116	Literally_Rat	189
117	royal_2	188
117	_flud	188
119	Barlycorn	187
120	knarian	186
121	NomadicRobin_	184
122	AuroraSkies	183
123	12Magner05	182
124	Tyrannosplart	180
125	fkGrim	179
126	Crowman1	178
127	Maenara	176
128	MyMawgDonaldsGon	173
129	RadarHz	170
130	_Mythic____	169
131	MattieHD	168
132	Kkanot	167
132	Groundler	167
134	Segotep999	166
134	Eczbek	166
136	Dakar_	161
137	bigstankyy	160
137	ROY4LE	160
139	Huwulling	159
140	HUNTERmaun	158
140	hanaryheatwave	158
142	gren_ben	154
143	eitanzaki	152
143	FreakGenius	152
143	Xclax101	152
146	wobn	151
146	Spenduh	151
146	Powowowow	151
149	SingedBread	149
149	PlasticOtari	149
151	T045RTY	148
151	Meatlaugh	148
153	Comma__	147
153	claivin	147
153	JayToe	147
153	diggydog67	147
157	_TCARREIRA_	145
158	m_be9	144
159	ApophisNova	143
159	SSytex_X	143
159	MyNamaSheff	143
162	set67	142
163	_Huge_Male_	141
163	HellsSponge	141
163	ayamefag	141
166	Hiryu27	140
166	__tomato	140
168	Rebytre	139
169	_witch_craft_	135
170	SaucyDark	133
171	titanlax	132
172	drunkeeez	131
173	Secret_Canary	130
173	Touched_Bread	130
173	legal_tax_evader	130
173	h2p_emrld	130
177	KingFaenor	129
178	layabout100	128
179	CLG_Kata	127
179	Saucepeh	127
179	ImDisconnected_	127
179	MightyWertu	127
179	Dreamdbr14	127
184	PazinGaming	126
185	NieToksikpl	125
186	dudcreeper	124
186	Historical_Sand	124
188	jacxhadow	122
188	Megarboh	122
190	Iamthejo	121
190	Spaghettatron	121
192	thebaddruid	120
192	monky_irl	120
192	MakeHistory157	120
195	fw3xy	119
196	NoChumpChange	118
196	calamariclam_I	118
198	GildedRemnant	117
198	RedcatVII	117
198	laron58	117
201	slkiey	116
201	NameGenerat0r	116
201	UrbanPlanningEx	116
204	Myszoaz	115
204	epiksk8erduck	115
204	SkateboardR6	115
207	U_Mos_	114
208	ougstur	112
208	Vellu21	112
210	ooga47	110
210	FiguraDei	110
210	OG_Songsee	110
213	corvidpartyfor6	109
213	_3Stump_	109
215	robertsnose	107
215	masskedman	107
215	Buuck_	107
218	Skylord_Luke	106
218	TheEnderMan548	106
220	Napoleonpancake	105
220	Legendosh	105
222	emrekn	104
222	_i_ERROR_i_	104
224	powercas_gamer	102
225	Alteriity	101
225	1442	101
227	Groovy_MoonBird	100
227	ogoa	100
227	censorsheep	100
230	IlkeCookes_	99
231	Ssor69	98
232	Tobinator_007	96
232	Ryan_GEMS	96
232	GooseWithin	96
235	Manaateee	95
235	djancak	95
237	Bandito_Roamer	93
237	Gregward_Smith	93
237	JETrotter	93
237	HAIRYCLOUD626	93
237	Luigipunch989	93
242	_Virify_	91
242	Azmodan_246	91
242	Mr_Sun15	91
242	MrShojo	91
242	FishisTTV	91
247	DrowsyOracle	90
247	Kubeusz2010	90
249	Incinere	89
249	Druid95	89
249	non089	89
249	jcool7	89
253	eiC_	88
253	tartanboy	88
255	k_ce	87
255	stellarjay	87
257	Sleek_Storm_721	86
257	Crizma_	86
257	Leyna3	86
257	yulgur1	86
257	DemTechAlpha	86
262	gustarlep	85
262	MC_Skribble	85
264	zOnlyKroks	84
265	pappaberg	82
266	_Nuf	81
266	Dan_Scha	81
266	ReSynced	81
266	Myntsys	81
270	Sleepy_Evelyn	80
271	WyngGoy	79
272	TheSeismicDuck	78
272	CalebDHawk	78
274	shadowthemonkey	77
274	yheece	77
276	KingMatthew506	76
277	shineh10	75
278	SquadMonster	72
278	Nach0Bear	72
278	2Stout	72
278	XboxPanda	72
282	301851	71
282	XxCookiequeenxX	71
282	Deathkob	71
282	_Karmaa	71
286	Auseawesome	70
286	Rasmanden	70
286	TheWickedBird	70
289	H0UNDFRMH3LL	68
289	blackeemperor	68
289	shuniji_	68
289	ElectricDragon81	68
289	elliebelle107	68
289	TheOuterCore	68
295	teslawolf38	67
295	IdeallyGrey	67
297	Covalents	66
297	SpouHn	66
297	kalzor	66
300	Juansinmiedo18	65
