rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1855
2	noam464	1780
3	Eraxa	1451
4	RebelAndroid	1398
5	Frozil12	1262
6	Steelynan	1228
7	Blackberry1310	1174
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	780
11	500am	753
12	Di_infiri	688
13	Mahoose	667
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	514
18	Merv__	503
19	EMC_	497
20	Ezekson	494
21	Inbefour	490
22	RoskobiOne	481
23	fred870d	449
24	Spacewardharpy7	435
25	Bumpy419	433
26	beeperbeeper5	431
27	Njensen7	430
28	joethahobo	424
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	MasterNueve	373
37	thewindmillman	372
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	344
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	SvenskaHugo	268
55	_Dean_123	267
56	Cowison	261
56	TheShyPig	261
58	Jovaphobic	258
59	Kowcio_	256
60	egglapras	255
60	MovingFish7	255
62	Skippeh	251
62	Enderslayerxz3	251
64	Blu3beast	250
65	Racengan	246
66	Hisiste	243
67	Stiar	242
68	Sral7	237
69	Sky_light_KING	236
70	Euclidoris	235
70	DarkS0L	235
72	pintsizedrogue	233
73	Jackattack53	230
73	07shiny	230
73	vandmanden	230
76	Zythose	227
76	EcksD	227
78	Tolhart	222
79	Marbz_	221
79	jnp_gaming	221
81	lillips	219
82	ImpavidArcher	213
83	TheDankPlatypus	211
84	Awyrlas	210
85	CoffeeNoir	209
86	Tommhh	208
86	Mattesco	208
88	mwrty	207
89	ThePoliteG	202
90	fade_emerge78823	201
91	burbankbuilder28	200
92	pixelviolin	198
93	Quincannon	194
94	eviltunix	193
95	Onennon	191
96	Xalithia	190
97	awesomeoneme	189
97	PortlyPete69	189
99	fluddd	188
100	Barlycorn	187
101	NomadicRobin_	184
102	AuroraSkies	183
103	chipklip	180
104	fkGrim	179
105	Maenara	176
106	RadarHz	170
107	Kkanot	167
107	Groundler	167
109	bigstankyy	160
109	ROY4LE	160
111	Freak_Genius	152
111	Xclax101	152
113	eitanzaki	151
113	wobn	151
113	Powowowow	151
116	SingedBread	149
117	Meatlaugh	148
118	Comma__	147
118	claivin	147
118	JayToe	147
118	diggydog67	147
122	_TCARREIRA_	145
123	m_be9	144
124	T045RTY	143
124	ApophisNova	143
124	SSytex_X	143
124	MyNamaSheff	143
124	PlasticOtari	143
129	set67	142
130	HellsSponge	141
130	ayamefag	141
132	Hiryu27	140
133	__tomato	139
134	Jiminie	138
135	SaucyDark	133
136	titanlax	132
137	UCP_TheKingK	131
138	loveseeker	130
138	h2p_emrld	130
140	KingFaenor	129
140	KG1999	129
142	layabout100	128
143	ImDisconnected_	127
143	MAns_44	127
143	MightyWertu	127
143	Dreamdbr14	127
147	RodSerlingCringe	125
147	Spenduh	125
149	dudcreeper	124
150	Rebytre	123
151	jacxhadow	122
152	Historical_Sand	121
153	monky_irl	120
153	MakeHistory157	120
155	NoChumpChange	118
156	RedcatVII	117
156	laron58	117
158	slkiey	116
158	NameGenerat0r	116
158	UrbanPlanner1978	116
161	Myszoaz	115
161	MattieHD	115
161	SkateboardR6	115
164	_naturell	112
164	Vellu21	112
166	epiksk8erduck	111
167	ooga47	110
167	OG_Songsee	110
169	_3Stump_	109
170	_NieToksikpl_	108
170	fw3xywashere	108
172	q_wq	107
173	emrekn	104
174	Miko_Fullbuster	103
175	TheEnderman548	102
175	Legendosh	102
177	1442	101
178	Skylord_Luke	100
178	ogoa	100
180	masskedman	99
180	censorsheep	99
182	Ssor69	98
183	Tobinator_007	96
183	Dedalus36	96
185	djancak	95
186	MyNameIsDakar	94
187	Groovy_MoonBird	93
187	Bandito_Roamer	93
187	H72l9w	93
187	HAIRYCLOUD626	93
187	Luigipunch989	93
192	Megarboh	92
193	_Virify_	91
193	SokaOtaku	91
195	Eczbek	90
195	Kubeusz2010	90
197	jcool7	89
198	eiC_	88
199	stellarjay	87
200	Sleek_Storm_721	86
200	Leyna3	86
200	yulgur1	86
200	DemTechAlpha	86
204	Incinere	85
204	gustarbite	85
204	tartanboy	85
207	Jeteight	84
208	pappaberg	82
209	_Nuf	81
209	Dan_Scha	81
209	KnightmareD	81
212	Dusk_95	80
213	WyngGoy	79
213	EcksDofficial	79
215	TheSeismicDuck	78
216	gabriels543	77
217	LAVA129	76
217	KingMatthew506	76
219	Segotep999	75
219	CalebDHawk	75
221	SquadMonster	72
222	301851	71
222	12Magner05	71
222	_Karmaa	71
225	2Stout	70
225	Rasmanden	70
227	Nycteus_	68
227	alderban107	68
227	TheOuterCore	68
230	Deathkob	67
230	IdeallyGrey	67
232	Nach0Bear	66
232	Covalents	66
232	XboxPanda	66
232	SpouHn	66
236	Nicserso	65
237	OverallConcept	64
237	33sudo	64
239	teslawolf38	63
239	Smashic	63
239	CharlieButt	63
239	CrateOfBoxes	63
239	Warlord324	63
239	ElectricDragon81	63
245	Froste131	62
245	The_slideV3	62
245	Dogcorn69420	62
245	mawileite	62
249	Wowful	60
249	_Bguette_	60
251	LeauVox4921	58
252	AuroraValkyrie	57
252	Prodiginus	57
252	wezzzi	57
252	BreadBacon	57
256	Gary_	56
256	Cocoamallows	56
256	tsitrawhy	56
259	Mewar	55
259	r123moore	55
259	Ecplosive	55
259	Rumpletaezer	55
259	_Boipl_	55
259	XxCookiequeenxX	55
259	Razzgriz	55
266	ratglock	54
266	John6970	54
266	The11thDoctor	54
266	Strangemonkey71	54
270	heckface	53
270	Cortexia	53
270	G1ldor	53
273	Drlzyy	52
273	CollinMH06	52
273	Fizznut909	52
276	KGTV	51
276	KartivGal	51
276	Kferno	51
279	SDMNAEK	50
279	Noah_Bez	50
281	andy_rex	49
281	SvenskaAlvar	49
281	Deerfoot	49
284	BobDeBouwer1337	48
284	Skomo	48
284	Zetsey	48
284	kinas45y5	48
288	SellyZ	47
288	Jiminbub	47
288	Steven1282598	47
288	ediballbearings	47
292	6king6colt6	46
292	paranoid_plant	46
294	Toriankel	45
295	peach0s	43
295	Malorn_Aetherius	43
295	impossibleteapot	43
295	tobinwilliams	43
295	RobotMinion101	43
295	Deodorante	43
