rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1847
2	noam464	1780
3	Eraxa	1451
4	Frozil12	1262
5	RebelAndroid	1246
6	Steelynan	1226
7	Blackberry1310	1168
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	778
11	500am	753
12	Di_infiri	688
13	Mahoose	658
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	514
18	Merv__	503
19	Inbefour	490
20	RoskobiOne	481
20	Ezekson	481
22	EMC_	454
23	fred870d	449
24	Bumpy419	433
25	beeperbeeper5	431
26	Njensen7	430
27	Spacewardharpy7	421
28	joethahobo	419
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	403
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	MasterNueve	373
37	Kim_Jong_eel	366
38	thewindmillman	364
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	343
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	SvenskaHugo	268
55	Cowison	261
55	TheShyPig	261
57	Jovaphobic	258
57	_Dean_123	258
59	Kowcio_	256
60	egglapras	255
60	MovingFish7	255
62	Skippeh	251
63	Blu3beast	250
64	Enderslayerxz3	244
65	Hisiste	243
66	Stiar	242
67	Sral7	237
68	Sky_light_KING	236
69	Euclidoris	235
69	DarkS0L	235
69	Racengan	235
72	pintsizedrogue	232
73	07shiny	230
73	vandmanden	230
75	Zythose	227
75	EcksD	227
77	Tolhart	222
78	jnp_gaming	221
79	Jackattack53	220
80	lillips	219
81	Awyrlas	210
82	CoffeeNoir	209
83	Tommhh	208
84	ImpavidArcher	207
84	mwrty	207
86	Mattesco	203
87	ThePoliteG	202
88	burbankbuilder28	200
89	pixelviolin	198
90	Quincannon	194
91	eviltunix	193
92	Onennon	191
93	Xalithia	190
94	awesomeoneme	189
94	TheDankPlatypus	189
94	PortlyPete69	189
97	fluddd	188
98	Barlycorn	187
99	NomadicRobin_	184
100	AuroraSkies	183
101	chipklip	180
102	fkGrim	179
103	Maenara	176
104	RadarHz	170
105	Kkanot	167
105	Groundler	167
107	bigstankyy	160
107	ROY4LE	160
109	Freak_Genius	152
109	Xclax101	152
111	eitanzaki	151
111	wobn	151
111	Powowowow	151
114	SingedBread	149
115	Meatlaugh	148
116	Comma__	147
116	claivin	147
116	JayToe	147
116	diggydog67	147
120	_TCARREIRA_	145
121	m_be9	144
122	T045RTY	143
122	ApophisNova	143
122	SSytex_X	143
122	MyNamaSheff	143
122	PlasticOtari	143
127	set67	142
128	HellsSponge	141
128	ayamefag	141
130	Hiryu27	140
131	__tomato	139
132	SaucyDark	133
133	titanlax	132
134	loveseeker	130
134	h2p_emrld	130
136	KingFaenor	129
136	KG1999	129
138	layabout100	128
139	ImDisconnected_	127
139	MAns_44	127
139	MightyWertu	127
139	Dreamdbr14	127
143	RodSerlingCringe	125
143	Jiminie	125
145	dudcreeper	124
146	jacxhadow	122
147	Historical_Sand	121
147	Rebytre	121
149	monky_irl	120
149	MakeHistory157	120
151	NoChumpChange	118
152	RedcatVII	117
152	laron58	117
154	slkiey	116
154	UrbanPlanner1978	116
156	Myszoaz	115
156	MattieHD	115
156	NameGenerat0r	115
156	SkateboardR6	115
160	_naturell	112
160	Vellu21	112
162	epiksk8erduck	111
163	ooga47	110
163	OG_Songsee	110
165	_3Stump_	109
166	_NieToksikpl_	108
167	q_wq	107
167	fw3xywashere	107
169	emrekn	104
170	TheEnderman548	102
170	Spenduh	102
170	Legendosh	102
173	1442	101
174	ogoa	100
175	masskedman	99
175	censorsheep	99
177	Ssor69	98
178	Tobinator_007	96
178	Dedalus36	96
180	djancak	95
181	MyNameIsDakar	94
182	Groovy_MoonBird	93
182	Bandito_Roamer	93
182	H72l9w	93
182	HAIRYCLOUD626	93
182	Luigipunch989	93
182	Miko_Fullbuster	93
188	Megarboh	92
189	_Virify_	91
189	SokaOtaku	91
191	Eczbek	90
191	Kubeusz2010	90
193	jcool7	89
194	eiC_	88
195	stellarjay	87
196	Sleek_Storm_721	86
196	Leyna3	86
196	yulgur1	86
196	DemTechAlpha	86
200	Incinere	85
200	gustarbite	85
200	tartanboy	85
203	pappaberg	82
204	_Nuf	81
204	Dan_Scha	81
204	KnightmareD	81
207	Dusk_95	80
208	Skylord_Luke	79
208	WyngGoy	79
208	EcksDofficial	79
211	TheSeismicDuck	78
212	gabriels543	77
213	LAVA129	76
213	KingMatthew506	76
215	CalebDHawk	75
216	SquadMonster	72
217	301851	71
217	12Magner05	71
217	_Karmaa	71
220	2Stout	70
220	Rasmanden	70
222	Nycteus_	68
222	alderban107	68
222	TheOuterCore	68
225	Deathkob	67
225	IdeallyGrey	67
227	Nach0Bear	66
227	Covalents	66
227	SpouHn	66
230	Nicserso	65
231	OverallConcept	64
231	33sudo	64
231	Segotep999	64
234	XboxPanda	63
234	CharlieButt	63
234	CrateOfBoxes	63
234	Warlord324	63
234	ElectricDragon81	63
239	Froste131	62
239	The_slideV3	62
239	Dogcorn69420	62
239	mawileite	62
243	teslawolf38	61
244	Wowful	60
244	_Bguette_	60
246	AuroraValkyrie	57
246	Prodiginus	57
246	wezzzi	57
246	BreadBacon	57
250	Gary_	56
250	Cocoamallows	56
252	Mewar	55
252	r123moore	55
252	Ecplosive	55
252	Rumpletaezer	55
252	_Boipl_	55
252	XxCookiequeenxX	55
252	Razzgriz	55
259	ratglock	54
259	John6970	54
259	The11thDoctor	54
259	Strangemonkey71	54
263	heckface	53
263	Cortexia	53
263	G1ldor	53
263	Smashic	53
267	Drlzyy	52
267	CollinMH06	52
267	Fizznut909	52
270	KGTV	51
270	KartivGal	51
270	Kferno	51
273	SDMNAEK	50
273	Noah_Bez	50
275	andy_rex	49
275	Deerfoot	49
277	BobDeBouwer1337	48
277	Skomo	48
277	Zetsey	48
277	kinas45y5	48
281	SellyZ	47
281	Jiminbub	47
281	Steven1282598	47
281	ediballbearings	47
285	6king6colt6	46
285	paranoid_plant	46
287	SvenskaAlvar	44
288	peach0s	43
288	Malorn_Aetherius	43
288	impossibleteapot	43
288	tobinwilliams	43
288	RobotMinion101	43
288	Deodorante	43
288	smogfrog	43
295	seanitoo	42
295	Vizzoid	42
295	NYJ	42
298	TooManyDuck	41
298	Rocco_Lane	41
298	DTwenty	41
