rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1903
2	noam464	1801
3	Eraxa	1454
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1180
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	805
11	500am	753
12	Mahoose	743
13	Di_infiri	688
14	PhantomsGhost_	626
15	RoskobiOne	617
16	Smoke____	602
17	EMC_	573
17	Ezekson	573
19	SammiWolfGirl	572
20	TechnoNinja64	539
21	Merv__	512
22	Spacewardharpy7	493
23	Inbefour	490
24	joethahobo	469
25	beeperbeeper5	456
26	F_Uhre	449
27	Bumpy419	433
28	Njensen7	432
29	UCP_TheKingK	418
30	Lord_Jord	417
31	Kowcio_	416
32	YungMaki	415
33	Blaiku	410
34	Chromary	409
35	Fullut	400
36	thewindmillman	397
37	M_Patata	390
38	kekhon	389
39	EveryonesUncle	384
40	Elastiq	380
41	MasterNueve	373
42	Kim_Jong_eel	366
43	thescout7	355
44	Soplight	352
45	sp00ky_ghost977	351
46	Jimb0nat0r	344
47	KarlKaek	338
47	Winklepicker279	338
49	Akoot_	336
50	xzvu	331
51	Jackattack53	329
52	Enderxz3	314
53	himak1	311
54	ConnorDanky_	308
55	Arceus1975	306
55	Mattesco	306
55	SvenskaHugo	306
58	rarrq	290
59	obzii	285
60	pixelviolin	276
61	MilleGrug	274
62	DarkS0L	273
63	Lez_	272
63	MyNameIsJobo	272
65	_Dean_123	270
66	pintsizedrogue	261
66	Cowison	261
66	TheShyPig	261
69	Racengan	259
70	Jovaphobic	258
71	lorpus	255
71	MovingFish7	255
73	Skippeh	251
74	Blu3beast	250
75	Hisiste	243
76	Stiar	242
77	MAns_44	241
78	EcksD	237
78	Sral7	237
80	IamCL4SSY	236
81	Euclidoris	235
82	07shiny	230
82	vandmanden	230
84	Zythose	227
84	lillips	227
86	Marbz_	224
87	Tolhart	222
87	weabis	222
89	jnp_gaming	221
90	q_wq	215
90	PortlyPete69	215
92	ImpavidArcher	214
93	TheDankPlatypus	211
94	Awyrlas	210
95	CoffeeNoir	209
96	Tommhh	208
97	mwrty	207
98	diamondgolem35	203
98	fade_emerge78823	203
100	ThePoliteG	202
101	burbankbuilder28	200
102	Quincannon	194
103	eviltunix	193
104	Onennon	191
105	Xalithia	190
106	ThiccExotic	189
107	fluddd	188
108	Barlycorn	187
109	luseis	186
110	NomadicRobin_	184
111	AuroraSkies	183
112	Tyrannosplart	180
113	fkGrim	179
114	Maenara	176
115	Crowman1	175
116	RadarHz	170
117	Kkanot	167
117	Groundler	167
119	Smashic	162
120	bigstankyy	160
120	ROY4LE	160
120	MyNameIsDakar	160
123	RealGroot	154
124	FreakGenius	152
124	Xclax101	152
126	eitanzaki	151
126	wobn	151
126	Powowowow	151
129	SingedBread	149
129	PlasticOtari	149
131	Meatlaugh	148
132	Comma__	147
132	claivin	147
132	JayToe	147
132	diggydog67	147
136	_TCARREIRA_	145
137	m_be9	144
138	T045RTY	143
138	ApophisNova	143
138	SSytex_X	143
138	MyNamaSheff	143
142	set67	142
143	HellsSponge	141
143	ayamefag	141
143	Mythic1130	141
146	Hiryu27	140
147	__tomato	139
148	Huwulling	138
148	gusstationwerker	138
150	SaucyDark	133
151	titanlax	132
152	drunkeeez	131
152	Eczbek	131
154	MattieHD	130
154	legal_tax_evader	130
154	h2p_emrld	130
157	KingFaenor	129
158	layabout100	128
159	ImDisconnected_	127
159	MightyWertu	127
159	Dreamdbr14	127
162	Rebytre	125
162	SaintJosie	125
164	dudcreeper	124
165	Historical_Sand	123
166	jacxhadow	122
167	NieToksikpl	121
168	thebaddruid	120
168	monky_irl	120
168	MakeHistory157	120
168	Iamthejo	120
172	NoChumpChange	118
172	calamariclam_I	118
174	RedcatVII	117
174	laron58	117
176	slkiey	116
176	fw3xywashere	116
176	NameGenerat0r	116
176	UrbanPlanningEx	116
180	Myszoaz	115
180	SkateboardR6	115
182	ougstur	112
182	Vellu21	112
184	epiksk8erduck	111
185	ooga47	110
185	OG_Songsee	110
187	ThisUserIsStump	109
188	masskedman	107
189	Skylord_Luke	106
190	Legendosh	105
191	emrekn	104
192	TheEnderMan548	102
193	1442	101
194	QuiCreans	100
194	ogoa	100
194	censorsheep	100
197	GlitchyPlate810	99
198	Ssor69	98
199	Tobinator_007	96
199	_Huge_Male_	96
199	Esme_1	96
202	djancak	95
203	Groovy_MoonBird	93
203	Bandito_Roamer	93
203	H72l9w	93
203	HAIRYCLOUD626	93
203	Luigipunch989	93
208	Megarboh	92
209	_Virify_	91
209	corvidpartyfor6	91
209	Azmodan_246	91
212	Kubeusz2010	90
213	LeauVox4921	89
213	non089	89
213	jcool7	89
216	eiC_	88
217	stellarjay	87
218	SmashingPump	86
218	Sleek_Storm_721	86
218	Leyna3	86
218	yulgur1	86
218	DemTechAlpha	86
223	Incinere	85
223	gustarlep	85
223	tartanboy	85
226	Jeteight	84
226	zOnlyKroks	84
228	pappaberg	82
229	_Nuf	81
229	Dan_Scha	81
229	ReSynced	81
229	xolstoi	81
233	Dusk_95	80
234	WyngGoy	79
235	TheSeismicDuck	78
235	RoofTyler	78
237	12Magner05	77
237	gabriels543	77
239	LAVA129	76
239	CalebDHawk	76
239	KingMatthew506	76
242	Mr_Byzantine	75
243	FishisTTV	74
244	Alteriity	73
245	SquadMonster	72
246	301851	71
246	Deathkob	71
246	_Karmaa	71
249	2Stout	70
249	Rasmanden	70
251	Nycteus_	68
251	alderban107	68
251	TheOuterCore	68
254	H0UNDFRMH3LL	67
254	teslawolf38	67
254	33sudo	67
254	IdeallyGrey	67
258	Yirtle	66
258	Covalents	66
258	XboxPanda	66
258	SpouHn	66
262	Nicserso	65
263	OverallConcept	64
264	Froste131	63
264	CharlieButt	63
264	CrateOfBoxes	63
264	Warlord324	63
264	ElectricDragon81	63
269	Wowful	62
269	The_slideV3	62
269	Dogcorn69420	62
269	mawileite	62
273	shadowthemonkey	60
273	_Bguette_	60
275	binman420	59
276	_Boipl_	58
277	AuroraValkyrie	57
277	Prodiginus	57
277	BobDeBouwer1337	57
277	wezzzi	57
277	BreadBacon	57
282	gary_	56
282	Cocoamallows	56
282	tsitrawhy	56
285	Mewar	55
285	r123moore	55
285	Ecplosive	55
285	Rumpletaezer	55
285	XxCookiequeenxX	55
285	Razzgriz	55
291	ratglock	54
291	John6970	54
291	TheWildMateo	54
291	The11thDoctor	54
291	Strangemonkey71	54
296	heckface	53
296	Cortexia	53
296	G1ldor	53
299	Touched_Bread	52
299	CollinMH06	52
