rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1934
2	noam464	1801
3	Eraxa	1455
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1180
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	807
11	Mahoose	759
12	500am	753
13	Di_infiri	688
14	PhantomsGhost_	626
15	RoskobiOne	617
16	AdmiralSmoke	616
17	SammiWolfGirl	586
18	EMC_	576
19	Ezekson	574
20	TechnoNinja64	539
21	Merv__	512
22	Spacewardharpy7	496
23	Inbefour	490
24	joethahobo	470
25	beeperbeeper5	457
26	F_Uhre	449
27	UCP_TheKingK	434
28	Bumpy419	433
29	Njensen7	432
30	YungMaki	423
31	Kowcio_	420
32	Lord_Jord	417
33	Blaiku	410
34	Chromary	409
35	Jimb0nat0r	402
36	Fullut	400
37	thewindmillman	397
38	M_Patata	390
39	kekhon	389
40	sp00ky_ghost977	387
41	EveryonesUncle	384
42	Elastiq	380
43	MasterNueve	373
44	SvenskaHugo	368
45	Kim_Jong_eel	366
46	Jackattack53	363
47	thescout7	355
48	Soplight	352
49	KarlKaek	338
49	Winklepicker279	338
51	Akoot_	336
52	xzvu	331
53	pixelviolin	330
54	Enderxz3	325
55	Mattesco	320
56	himak1	311
57	ConnorDanky_	308
58	Arceus1975	306
59	Lez_	294
60	rarrq	290
61	obzii	285
62	MilleGrug	274
63	DarkS0L	273
64	MyNameIsJobo	272
65	pintsizedrogue	271
66	_Dean_123	270
67	Cowison	261
67	TheShyPig	261
69	MAns_44	260
70	Racengan	259
71	Jovaphobic	258
72	lorpus	255
72	MovingFish7	255
74	Skippeh	251
75	Blu3beast	250
76	Hisiste	243
77	Stiar	242
78	EcksD	237
78	Sral7	237
80	IamCL4SSY	236
81	Euclidoris	235
82	q_wq	234
83	07shiny	230
83	vandmanden	230
85	Nicserso	229
86	Zythose	227
86	lillips	227
88	diamondgolem35	224
88	Marbz_	224
90	weabis	223
91	Tolhart	222
92	jnp_gaming	221
93	ECstardust	217
94	PortlyPete69	215
95	ImpavidArcher	214
96	TheDankPlatypus	211
97	Awyrlas	210
98	CoffeeNoir	209
99	Tommhh	208
100	mwrty	207
101	fade_emerge78823	203
102	ThePoliteG	202
103	burbankbuilder28	200
104	luseis	194
104	Quincannon	194
106	eviltunix	193
107	Onennon	191
108	Xalithia	190
109	MoistMicrowave	189
110	fluddd	188
111	Barlycorn	187
112	NomadicRobin_	184
113	AuroraSkies	183
114	Tyrannosplart	180
115	fkGrim	179
116	Crowman1	178
117	Maenara	176
118	RadarHz	170
119	Kkanot	167
119	Groundler	167
121	Segotep999	166
122	Smashic	162
123	Dakar_	161
124	bigstankyy	160
124	ROY4LE	160
126	FreakGenius	152
126	Xclax101	152
128	eitanzaki	151
128	wobn	151
128	Powowowow	151
131	SingedBread	149
131	PlasticOtari	149
133	T045RTY	148
133	oscminus	148
133	Meatlaugh	148
136	Comma__	147
136	claivin	147
136	JayToe	147
136	diggydog67	147
140	_Mythic____	145
140	_TCARREIRA_	145
142	m_be9	144
143	ApophisNova	143
143	SSytex_X	143
143	MyNamaSheff	143
146	set67	142
147	HellsSponge	141
147	ayamefag	141
149	Hiryu27	140
150	__tomato	139
151	Huwulling	138
151	Spenduh	138
153	MattieHD	135
153	Eczbek	135
155	SaucyDark	133
155	Rebytre	133
157	titanlax	132
158	drunkeeez	131
159	legal_tax_evader	130
159	h2p_emrld	130
161	KingFaenor	129
162	layabout100	128
163	ImDisconnected_	127
163	MightyWertu	127
163	Dreamdbr14	127
166	SaintJosie	125
167	dudcreeper	124
168	Historical_Sand	123
169	jacxhadow	122
170	NieToksikpl	121
171	thebaddruid	120
171	monky_irl	120
171	MakeHistory157	120
171	Iamthejo	120
175	NoChumpChange	118
175	calamariclam_I	118
177	RedcatVII	117
177	laron58	117
179	slkiey	116
179	fw3xy74	116
179	NameGenerat0r	116
179	UrbanPlanningEx	116
183	Myszoaz	115
183	SkateboardR6	115
185	ougstur	112
185	Vellu21	112
187	epiksk8erduck	111
188	ooga47	110
188	OG_Songsee	110
190	_3Stump_	109
191	SmashingPump	107
191	masskedman	107
193	Skylord_Luke	106
194	Legendosh	105
195	emrekn	104
196	Mr_Byzantine	102
196	TheEnderMan548	102
198	1442	101
199	QuiCreans	100
199	ogoa	100
199	censorsheep	100
202	_Huge_Male_	99
202	_i_ERROR_i_	99
204	Ssor69	98
205	Tobinator_007	96
205	Ryan_GEMS	96
207	djancak	95
208	Groovy_MoonBird	93
208	Bandito_Roamer	93
208	H72l9w	93
208	JETrotter	93
