rank	username	minecraft:killed/minecraft:phantom
1	noam464	1780
2	Hyp3rion_	1733
3	Eraxa	1451
4	Frozil12	1262
5	sebastiensaborio	1226
6	Blackberry1310	1151
7	gcaisawesome	1099
8	RebelAndroid	1029
9	Snowflowe	805
10	TheSecondLord	768
11	500am	702
12	Di_infiri	688
13	Mahoose	629
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Inbefour	490
18	Merv__	489
19	Ezekson	474
19	Smoke____	474
21	fred870d	449
22	Bumpy419	433
23	joethahobo	417
23	beeperbeeper5	417
25	Njensen7	415
26	Chromary	409
26	Blaiku	409
28	Spacewardharpy7	407
29	Fullut	400
30	YungMaki	399
31	M_Patata	390
32	kekhon	388
33	MasterNueve	373
34	Kim_Jong_eel	366
35	thescout7	355
35	Lord_Jord	355
37	sp00ky_ghost977	351
38	Soplight	342
39	KarlKaek	338
39	Winklepicker279	338
41	Akoot_	336
42	EveryonesUncle	332
43	stahouo	331
44	himak1	311
45	thewindmillman	309
46	oxfordschool	308
47	Arceus1975	306
48	rarrq	289
49	obzii	285
50	MilleGrug	274
51	MyNameIsJobo	272
52	EMC_	266
53	Cowison	261
53	TheShyPig	261
55	Jovaphobic	258
56	Kowcio_	256
57	egglapras	255
57	MovingFish7	255
59	_Dean_123	254
60	Skippeh	251
61	Blu3beast	250
62	Hisiste	243
63	Stiar	242
64	Sral7	237
65	Sky_light_KING	236
66	Euclidoris	235
66	Racengan	235
68	Enderslayerxz3	232
69	DarkS0L	230
69	07shiny	230
69	vandmanden	230
72	Zythose	227
73	EcksD	223
74	Tolhart	222
75	jnp_gaming	221
76	lillips	219
77	pintsizedrogue	216
78	Awyrlas	210
79	CoffeeNoir	209
80	Tommhh	208
81	mwrty	207
82	ImpavidArcher	203
83	ThePoliteG	202
84	burbankbuilder28	200
85	Quincannon	194
86	eviltunix	193
87	Marbz_	192
88	Onennon	191
89	Xalithia	190
90	awesomeoneme	189
90	PortlyPete69	189
92	fluddd	188
93	TheDankPlatypus	187
93	Barlycorn	187
95	NomadicRobin_	183
