rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2005
2	noam464	1836
3	Eraxa	1466
4	RebelAndroid	1416
5	Steelynan	1293
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	847
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	660
16	RoskobiOne	639
17	Yamdalorian	629
18	PhantomsGhost_	627
19	SammiWolfGirl	611
20	Ezekson	596
21	QuiCreans	584
22	Merv__	562
23	TheKingK_	557
24	Jackattack53	547
25	TechnoNinja64	539
26	Jimb0nat0r	521
27	Kowcio_	507
28	pixelviolin	498
29	Spacewardharpy7	496
30	Inbefour	490
31	Enderxz3	481
32	beeperbeeper5	478
33	joethahobo	473
34	Njensen7	464
35	Fullut	451
36	F_Uhre	449
37	Bumpy419	433
38	YungMaki	427
39	Lord_Jord	421
40	Blaiku	419
41	Chromary	409
42	EveryonesUncle	408
43	Mattesco	402
44	thewindmillman	397
45	M_Patata	390
46	kekhon	389
47	Lez_	388
48	sp00ky_ghost977	387
49	Soplight	385
50	Elastiq	380
51	MasterNueve	373
52	SvenskaHugo	368
53	Kim_Jong_eel	366
54	KarlKaek	357
55	thescout7	355
56	Winklepicker279	338
57	Akoot_	336
58	xzvu	331
59	Mr_Byzantine	312
60	himak1	311
61	ConnorDanky_	308
62	Arceus1975	307
63	MAns_44	298
64	rarrq	297
65	_Dean_123	286
66	obzii	285
67	pintsizedrogue	282
67	DarkS0L	282
69	MilleGrug	274
70	ECstardust	273
71	MyNameIsJobo	272
72	Cowison	261
72	TheShyPig	261
74	Racengan	260
75	Jovaphobic	258
76	lorpus	255
76	MovingFish7	255
78	Skippeh	253
79	Pumpkin_P_Patch	251
80	Blu3beast	250
81	Hisiste	243
82	Stiar	242
83	EcksD	237
83	Sral7	237
85	IamCL4SSY	236
86	Euclidoris	235
87	q_wq	234
88	07shiny	230
88	vandmanden	230
90	Zythose	227
90	emreknugrlu	227
92	luseis	226
93	weabis	225
94	diamondgolem35	224
94	Marbz_	224
96	Tolhart	222
97	jnp_gaming	221
98	Krowuss	220
99	ImpavidArcher	217
99	PortlyPete69	217
101	Awyrlas	213
102	mwrty	211
102	TheDankPlatypus	211
104	fade_emerge78823	210
105	CoffeeNoir	209
106	Tommhh	208
106	oscminus	208
108	ThePoliteG	202
109	burbankbuilder28	200
110	Quincannon	194
111	eviltunix	193
112	Onennon	191
113	Xalithia	190
114	MoistMicrowave	189
115	fluddd	188
116	Barlycorn	187
117	Smashic	184
117	NomadicRobin_	184
119	AuroraSkies	183
120	Tyrannosplart	180
121	fkGrim	179
122	Crowman1	178
