rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1990
2	noam464	1801
3	Eraxa	1460
4	RebelAndroid	1416
5	Frozil20	1280
6	Steelynan	1270
7	Blackberry1310	1187
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	829
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	AdmiralSmoke	629
16	PhantomsGhost_	626
17	RoskobiOne	617
18	EMC_	613
19	SammiWolfGirl	611
20	Ezekson	592
21	UCP_TheKingK	545
22	Merv__	543
23	TechnoNinja64	539
24	Jimb0nat0r	517
25	Jackattack53	505
26	Spacewardharpy7	496
27	Inbefour	490
28	Kowcio_	485
29	pixelviolin	481
30	beeperbeeper5	477
31	joethahobo	473
32	Njensen7	463
33	Fullut	451
34	F_Uhre	449
35	Bumpy419	433
36	YungMaki	427
37	Lord_Jord	417
37	Enderxz3	417
39	Blaiku	410
40	Chromary	409
41	EveryonesUncle	408
42	thewindmillman	397
43	M_Patata	390
44	kekhon	389
45	sp00ky_ghost977	387
46	Lez_	381
47	Elastiq	380
48	MasterNueve	373
49	SvenskaHugo	368
50	Kim_Jong_eel	366
51	Soplight	365
52	thescout7	355
53	Mattesco	351
54	KarlKaek	340
55	Winklepicker279	338
56	Akoot_	336
57	xzvu	331
58	himak1	311
59	ConnorDanky_	308
60	Arceus1975	307
61	rarrq	290
62	_Dean_123	285
62	obzii	285
64	MAns_44	283
65	pintsizedrogue	282
66	DarkS0L	279
67	MilleGrug	274
68	ECstardust	272
68	MyNameIsJobo	272
70	Cowison	261
70	TheShyPig	261
72	Racengan	260
73	Jovaphobic	258
74	lorpus	255
74	MovingFish7	255
76	Skippeh	252
77	Blu3beast	250
78	Hisiste	243
79	Stiar	242
80	EcksD	237
80	Sral7	237
82	IamCL4SSY	236
83	Euclidoris	235
84	q_wq	234
85	07shiny	230
85	vandmanden	230
87	Zythose	227
87	lillips	227
89	weabis	225
90	diamondgolem35	224
90	Marbz_	224
90	luseis	224
93	Tolhart	222
94	jnp_gaming	221
95	ImpavidArcher	217
96	PortlyPete69	215
97	Mr_Byzantine	213
97	Awyrlas	213
99	TheDankPlatypus	211
100	fade_emerge78823	210
101	CoffeeNoir	209
102	Tommhh	208
103	mwrty	207
104	ThePoliteG	202
105	burbankbuilder28	200
106	Quincannon	194
107	eviltunix	193
108	oscminus	192
109	Onennon	191
110	Xalithia	190
111	MoistMicrowave	189
112	fluddd	188
113	Barlycorn	187
114	NomadicRobin_	184
115	AuroraSkies	183
116	Smashic	181
117	Tyrannosplart	180
118	fkGrim	179
119	Crowman1	178
120	Maenara	176
121	RadarHz	170
122	Kkanot	167
122	Groundler	167
124	Segotep999	166
125	MineMaster0012	163
126	Dakar_	161
127	bigstankyy	160
127	ROY4LE	160
129	_Mythic____	156
130	12Magner05	154
131	FreakGenius	152
131	Xclax101	152
133	eitanzaki	151
133	wobn	151
133	Powowowow	151
136	SingedBread	149
136	PlasticOtari	149
138	T045RTY	148
138	Meatlaugh	148
140	Huwulling	147
140	Comma__	147
140	claivin	147
140	Eczbek	147
140	JayToe	147
140	diggydog67	147
146	Spenduh	146
147	_TCARREIRA_	145
148	m_be9	144
148	hanaryheatwave	144
150	ApophisNova	143
150	SSytex_X	143
150	MyNamaSheff	143
153	set67	142
154	HellsSponge	141
154	ayamefag	141
156	Hiryu27	140
156	__tomato	140
158	MattieHD	136
159	Rebytre	135
160	SaucyDark	133
161	titanlax	132
162	drunkeeez	131
163	legal_tax_evader	130
163	h2p_emrld	130
165	KingFaenor	129
166	layabout100	128
167	Saucepeh	127
167	ImDisconnected_	127
167	MightyWertu	127
167	Dreamdbr14	127
171	NieToksikpl	125
172	dudcreeper	124
172	Historical_Sand	124
174	jacxhadow	122
175	Iamthejo	121
176	_Huge_Male_	120
176	thebaddruid	120
176	monky_irl	120
176	MakeHistory157	120
180	NoChumpChange	118
180	calamariclam_I	118
182	RedcatVII	117
182	laron58	117
184	slkiey	116
184	fw3xy74	116
184	NameGenerat0r	116
184	UrbanPlanningEx	116
188	Myszoaz	115
188	SkateboardR6	115
190	PazinGaming	113
191	ougstur	112
191	Vellu21	112
193	epiksk8erduck	111
194	ooga47	110
194	OG_Songsee	110
196	_3Stump_	109
197	Krowuss	108
198	SmashingPump	107
198	masskedman	107
200	Skylord_Luke	106
200	TheEnderMan548	106
202	corvidpartyfor6	105
202	Legendosh	105
204	emrekn	104
205	_i_ERROR_i_	103
206	1442	101
207	QuiCreans	100
207	ogoa	100
207	censorsheep	100
210	Groovy_MoonBird	99
211	Ssor69	98
212	Tobinator_007	96
212	Ryan_GEMS	96
212	GooseWithin	96
215	djancak	95
216	Alteriity	94
217	Bandito_Roamer	93
217	H72l9w	93
217	JETrotter	93
217	HAIRYCLOUD626	93
217	Manaateee	93
217	Luigipunch989	93
223	Megarboh	92
224	_Virify_	91
224	Azmodan_246	91
226	LeauVox4921	90
226	Kubeusz2010	90
228	Druid95	89
228	non089	89
228	jcool7	89
231	eiC_	88
232	stellarjay	87
233	Sleek_Storm_721	86
233	Leyna3	86
233	yulgur1	86
233	DemTechAlpha	86
233	StarCookiees_	86
238	Incinere	85
238	gustarlep	85
238	tartanboy	85
241	zOnlyKroks	84
242	pappaberg	82
242	xolstoi	82
244	_Nuf	81
244	Dan_Scha	81
244	ReSynced	81
244	Myntsys	81
248	WyngGoy	79
249	TheSeismicDuck	78
249	CalebDHawk	78
251	shadowthemonkey	77
251	yheece	77
253	LAVA129	76
253	KingMatthew506	76
253	FishisTTV	76
