rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1864
2	noam464	1781
3	Eraxa	1451
4	RebelAndroid	1408
5	Frozil12	1262
6	Steelynan	1228
7	Blackberry1310	1175
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	780
11	500am	753
12	Mahoose	695
13	Di_infiri	688
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Ezekson	523
18	EMC_	518
19	Smoke____	516
20	Merv__	503
21	Inbefour	490
22	RoskobiOne	481
23	Spacewardharpy7	477
24	fred870d	449
25	beeperbeeper5	434
26	Bumpy419	433
27	Njensen7	432
28	joethahobo	426
29	Lord_Jord	411
30	Chromary	409
30	Blaiku	409
32	YungMaki	404
33	Fullut	400
34	thewindmillman	391
35	M_Patata	390
36	kekhon	389
37	MasterNueve	373
38	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	347
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
53	Enderslayerxz3	272
55	SvenskaHugo	268
56	_Dean_123	267
57	Cowison	261
57	TheShyPig	261
59	Jackattack53	259
59	Racengan	259
61	Jovaphobic	258
62	Kowcio_	256
63	egglapras	255
63	MovingFish7	255
65	Skippeh	251
66	Blu3beast	250
67	Hisiste	243
68	Stiar	242
69	Sral7	237
70	Sky_light_KING	236
71	pintsizedrogue	235
71	Euclidoris	235
71	DarkS0L	235
74	07shiny	230
74	vandmanden	230
76	Zythose	227
76	EcksD	227
78	Marbz_	223
79	Tolhart	222
80	jnp_gaming	221
81	lillips	219
82	Mattesco	217
83	ImpavidArcher	214
84	TheDankPlatypus	211
85	Awyrlas	210
86	CoffeeNoir	209
87	Tommhh	208
88	mwrty	207
89	fade_emerge78823	203
90	ThePoliteG	202
91	burbankbuilder28	200
92	pixelviolin	198
93	Quincannon	194
94	eviltunix	193
95	Onennon	191
96	Xalithia	190
97	awesomeoneme	189
97	PortlyPete69	189
99	fluddd	188
100	Barlycorn	187
101	UCP_TheKingK	185
102	NomadicRobin_	184
103	AuroraSkies	183
104	chipklip	180
105	fkGrim	179
106	Maenara	176
107	RadarHz	170
108	Kkanot	167
108	Groundler	167
110	bigstankyy	160
110	ROY4LE	160
112	Jiminie	156
113	Freak_Genius	152
113	Xclax101	152
115	eitanzaki	151
115	wobn	151
115	Powowowow	151
118	SingedBread	149
119	Meatlaugh	148
120	Comma__	147
120	claivin	147
120	JayToe	147
120	diggydog67	147
124	PlasticOtari	146
125	_TCARREIRA_	145
126	m_be9	144
127	T045RTY	143
127	ApophisNova	143
127	SSytex_X	143
127	MyNamaSheff	143
131	set67	142
132	HellsSponge	141
132	ayamefag	141
134	Hiryu27	140
135	__tomato	139
136	SaucyDark	133
136	MAns_44	133
138	titanlax	132
139	Spenduh	131
140	loveseeker	130
140	h2p_emrld	130
142	KingFaenor	129
142	KG1999	129
144	layabout100	128
145	ImDisconnected_	127
145	MightyWertu	127
145	Dreamdbr14	127
148	Rebytre	125
148	RodSerlingCringe	125
150	dudcreeper	124
151	jacxhadow	122
152	Historical_Sand	121
153	monky_irl	120
153	MakeHistory157	120
155	NoChumpChange	118
156	RedcatVII	117
156	laron58	117
158	slkiey	116
158	NameGenerat0r	116
158	UrbanPlanner1978	116
161	Myszoaz	115
161	MattieHD	115
161	SkateboardR6	115
164	_naturell	112
164	Vellu21	112
166	epiksk8erduck	111
167	ooga47	110
167	OG_Songsee	110
169	_3Stump_	109
170	NieToksikpl	108
170	fw3xywashere	108
170	Eczbek	108
170	Miko_Fullbuster	108
174	q_wq	107
174	masskedman	107
174	Segotep999	107
177	Skylord_Luke	106
178	emrekn	104
179	TheEnderman548	102
179	Legendosh	102
181	1442	101
182	ogoa	100
183	censorsheep	99
184	Ssor69	98
185	Tobinator_007	96
185	Dedalus36	96
187	iHuntWeeaboos	95
187	djancak	95
189	MyNameIsDakar	94
190	Groovy_MoonBird	93
190	Bandito_Roamer	93
190	H72l9w	93
190	HAIRYCLOUD626	93
190	Luigipunch989	93
195	Megarboh	92
196	_Virify_	91
196	Smashic	91
196	SokaOtaku	91
199	Kubeusz2010	90
200	LeauVox4921	89
200	jcool7	89
202	eiC_	88
203	stellarjay	87
204	Sleek_Storm_721	86
204	Leyna3	86
204	yulgur1	86
204	DemTechAlpha	86
208	Incinere	85
208	gustarbite	85
208	tartanboy	85
211	Jeteight	84
212	pappaberg	82
213	_Nuf	81
213	Dan_Scha	81
213	KnightmareD	81
213	EcksDofficial	81
217	Dusk_95	80
218	WyngGoy	79
219	TheSeismicDuck	78
220	gabriels543	77
221	LAVA129	76
221	KingMatthew506	76
223	CalebDHawk	75
224	SquadMonster	72
225	301851	71
225	12Magner05	71
225	_Karmaa	71
228	2Stout	70
228	Rasmanden	70
230	Nycteus_	68
230	alderban107	68
230	TheOuterCore	68
233	Deathkob	67
233	IdeallyGrey	67
235	Nach0Bear	66
235	Covalents	66
235	XboxPanda	66
235	SpouHn	66
239	Nicserso	65
240	OverallConcept	64
240	33sudo	64
242	teslawolf38	63
242	CharlieButt	63
242	CrateOfBoxes	63
242	Warlord324	63
242	ElectricDragon81	63
247	Froste131	62
247	Wowful	62
247	The_slideV3	62
247	Dogcorn69420	62
247	mawileite	62
252	_Bguette_	60
253	_Boipl_	58
254	AuroraValkyrie	57
254	Prodiginus	57
254	wezzzi	57
254	BreadBacon	57
258	Gary_	56
258	Alteriity	56
258	Cocoamallows	56
258	tsitrawhy	56
262	Mewar	55
262	r123moore	55
262	Ecplosive	55
262	Rumpletaezer	55
262	XxCookiequeenxX	55
262	Razzgriz	55
268	ratglock	54
268	John6970	54
268	The11thDoctor	54
268	Strangemonkey71	54
272	heckface	53
272	Cortexia	53
272	G1ldor	53
275	Drlzyy	52
275	CollinMH06	52
275	Fizznut909	52
278	KGTV	51
278	KartivGal	51
278	Kferno	51
281	SDMNAEK	50
281	Noah_Bez	50
283	andy_rex	49
283	SvenskaAlvar	49
283	Deerfoot	49
286	BobDeBouwer1337	48
286	Touched_Bread	48
286	Skomo	48
286	Zetsey	48
286	kinas45y5	48
291	SellyZ	47
291	Jiminbub	47
291	Steven1282598	47
291	ediballbearings	47
295	6king6colt6	46
295	paranoid_plant	46
297	Toriankel	45
298	Da_Boss_Rani	44
299	peach0s	43
299	Malorn_Aetherius	43
