rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1921
2	noam464	1801
3	Eraxa	1454
4	RebelAndroid	1414
5	Frozil20	1280
6	Steelynan	1230
7	Blackberry1310	1180
8	gcaisawesome	1099
9	Snowflowe	876
10	TheSecondLord	806
11	500am	753
12	Mahoose	745
13	Di_infiri	688
14	PhantomsGhost_	626
15	RoskobiOne	617
16	Smoke____	605
17	Ezekson	574
18	EMC_	573
19	SammiWolfGirl	572
20	TechnoNinja64	539
21	Merv__	512
22	Spacewardharpy7	494
23	Inbefour	490
24	joethahobo	469
25	beeperbeeper5	456
26	F_Uhre	449
27	Bumpy419	433
28	Njensen7	432
29	UCP_TheKingK	425
30	Kowcio_	420
31	Lord_Jord	417
31	YungMaki	417
33	Blaiku	410
34	Chromary	409
35	Fullut	400
36	thewindmillman	397
37	M_Patata	390
38	kekhon	389
39	EveryonesUncle	384
40	Elastiq	380
41	MasterNueve	373
42	SvenskaHugo	368
43	Kim_Jong_eel	366
44	thescout7	355
45	Soplight	352
46	sp00ky_ghost977	351
47	Jimb0nat0r	349
48	Jackattack53	343
49	KarlKaek	338
49	Winklepicker279	338
51	Akoot_	336
52	xzvu	331
53	Enderxz3	324
54	pixelviolin	320
55	Mattesco	315
56	himak1	311
57	ConnorDanky_	308
58	Arceus1975	306
59	rarrq	290
60	obzii	285
61	Lez_	277
62	MilleGrug	274
63	DarkS0L	273
64	MyNameIsJobo	272
65	_Dean_123	270
66	pintsizedrogue	262
67	Cowison	261
67	TheShyPig	261
69	Racengan	259
70	Jovaphobic	258
71	lorpus	255
71	MovingFish7	255
73	Skippeh	251
74	Blu3beast	250
75	Hisiste	243
76	Stiar	242
77	MAns_44	241
78	EcksD	237
78	Sral7	237
80	IamCL4SSY	236
81	Euclidoris	235
82	07shiny	230
82	vandmanden	230
84	Zythose	227
84	lillips	227
86	diamondgolem35	224
86	Marbz_	224
88	Tolhart	222
88	weabis	222
90	jnp_gaming	221
91	q_wq	215
91	PortlyPete69	215
93	ImpavidArcher	214
94	TheDankPlatypus	211
95	Awyrlas	210
96	CoffeeNoir	209
97	Tommhh	208
98	mwrty	207
99	fade_emerge78823	203
100	ThePoliteG	202
101	burbankbuilder28	200
102	Quincannon	194
103	eviltunix	193
104	Onennon	191
105	Xalithia	190
106	ThiccExotic	189
107	luseis	188
107	fluddd	188
109	Barlycorn	187
110	NomadicRobin_	184
111	AuroraSkies	183
112	Tyrannosplart	180
113	fkGrim	179
114	Crowman1	178
115	Maenara	176
116	RadarHz	170
117	Kkanot	167
117	Groundler	167
119	RealGroot	166
120	Smashic	162
121	bigstankyy	160
121	ROY4LE	160
121	MyNameIsDakar	160
124	FreakGenius	152
124	Xclax101	152
126	eitanzaki	151
126	wobn	151
126	Powowowow	151
129	SingedBread	149
129	PlasticOtari	149
131	Meatlaugh	148
132	Comma__	147
132	claivin	147
132	JayToe	147
132	diggydog67	147
136	T045RTY	146
137	_TCARREIRA_	145
138	m_be9	144
139	ApophisNova	143
139	SSytex_X	143
139	MyNamaSheff	143
142	set67	142
142	Mythic1130	142
144	HellsSponge	141
144	ayamefag	141
146	Hiryu27	140
147	__tomato	139
148	Huwulling	138
148	gusstationwerker	138
150	SaucyDark	133
151	titanlax	132
151	MattieHD	132
153	drunkeeez	131
153	Eczbek	131
155	legal_tax_evader	130
155	h2p_emrld	130
157	KingFaenor	129
158	layabout100	128
159	ImDisconnected_	127
159	MightyWertu	127
159	Dreamdbr14	127
162	Rebytre	125
162	SaintJosie	125
164	dudcreeper	124
165	Historical_Sand	123
166	jacxhadow	122
167	NieToksikpl	121
168	thebaddruid	120
168	monky_irl	120
168	MakeHistory157	120
168	Iamthejo	120
172	NoChumpChange	118
172	calamariclam_I	118
174	RedcatVII	117
174	laron58	117
176	slkiey	116
176	fw3xywashere	116
176	NameGenerat0r	116
176	UrbanPlanningEx	116
180	Myszoaz	115
180	SkateboardR6	115
182	ougstur	112
182	Vellu21	112
184	epiksk8erduck	111
185	ooga47	110
185	OG_Songsee	110
187	ThisUserIsStump	109
188	SmashingPump	107
188	masskedman	107
190	Skylord_Luke	106
191	Legendosh	105
192	emrekn	104
193	TheEnderMan548	102
194	1442	101
195	QuiCreans	100
195	ogoa	100
195	censorsheep	100
198	GlitchyPlate810	99
199	Ssor69	98
200	Tobinator_007	96
200	_Huge_Male_	96
200	Esme_1	96
203	djancak	95
204	Groovy_MoonBird	93
204	Bandito_Roamer	93
204	H72l9w	93
204	HAIRYCLOUD626	93
204	Luigipunch989	93
209	Megarboh	92
210	_Virify_	91
210	corvidpartyfor6	91
210	Azmodan_246	91
213	Kubeusz2010	90
214	LeauVox4921	89
214	non089	89
214	jcool7	89
217	eiC_	88
218	stellarjay	87
219	Sleek_Storm_721	86
219	Alteriity	86
219	Leyna3	86
219	yulgur1	86
219	DemTechAlpha	86
224	Incinere	85
224	gustarlep	85
224	tartanboy	85
227	Mr_Byzantine	84
227	Jeteight	84
227	zOnlyKroks	84
230	pappaberg	82
230	RoofTyler	82
232	_Nuf	81
232	Dan_Scha	81
232	ReSynced	81
232	xolstoi	81
236	Dusk_95	80
237	WyngGoy	79
238	TheSeismicDuck	78
238	CalebDHawk	78
240	12Magner05	77
240	gabriels543	77
240	Nicserso	77
243	LAVA129	76
243	KingMatthew506	76
245	FishisTTV	74
246	SquadMonster	72
246	MineMaster0012	72
248	301851	71
248	Deathkob	71
248	_Karmaa	71
251	2Stout	70
251	Rasmanden	70
253	Nycteus_	68
253	alderban107	68
253	TheOuterCore	68
256	H0UNDFRMH3LL	67
256	teslawolf38	67
256	hanaryheatwave	67
256	33sudo	67
256	IdeallyGrey	67
261	Yirtle	66
261	Covalents	66
261	XboxPanda	66
261	SpouHn	66
265	OverallConcept	64
266	Froste131	63
266	CharlieButt	63
266	CrateOfBoxes	63
266	Warlord324	63
266	ElectricDragon81	63
271	Wowful	62
271	The_slideV3	62
271	Dogcorn69420	62
271	mawileite	62
275	shadowthemonkey	60
275	_Bguette_	60
277	binman420	59
278	_Boipl_	58
279	AuroraValkyrie	57
279	Prodiginus	57
279	BobDeBouwer1337	57
279	wezzzi	57
279	BreadBacon	57
284	gary_	56
284	Cocoamallows	56
284	tsitrawhy	56
287	Mewar	55
287	r123moore	55
287	Ecplosive	55
287	Rumpletaezer	55
287	XxCookiequeenxX	55
287	Razzgriz	55
293	ratglock	54
293	John6970	54
293	TheWildMateo	54
293	The11thDoctor	54
293	GooseWithin	54
293	Strangemonkey71	54
299	heckface	53
299	Cortexia	53
