rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	1852
2	noam464	1780
3	Eraxa	1451
4	Frozil12	1262
5	RebelAndroid	1246
6	Steelynan	1226
7	Blackberry1310	1168
8	gcaisawesome	1099
9	Snowflowe	805
10	TheSecondLord	778
11	500am	753
12	Di_infiri	688
13	Mahoose	661
14	PhantomsGhost_	626
15	SammiWolfGirl	558
16	TechnoNinja64	539
17	Smoke____	514
18	Merv__	503
19	Inbefour	490
20	RoskobiOne	481
20	Ezekson	481
22	EMC_	462
23	fred870d	449
24	Bumpy419	433
25	beeperbeeper5	431
26	Njensen7	430
27	Spacewardharpy7	421
28	joethahobo	420
29	Lord_Jord	410
30	Chromary	409
30	Blaiku	409
32	YungMaki	403
33	Fullut	400
34	M_Patata	390
35	kekhon	389
36	MasterNueve	373
37	thewindmillman	366
37	Kim_Jong_eel	366
39	thescout7	355
40	sp00ky_ghost977	351
41	Soplight	343
42	KarlKaek	338
42	Winklepicker279	338
44	Akoot_	336
45	EveryonesUncle	332
46	stahouo	331
47	himak1	311
48	oxfordschool	308
49	Arceus1975	306
50	rarrq	289
51	obzii	285
52	MilleGrug	274
53	MyNameIsJobo	272
54	SvenskaHugo	268
55	Cowison	261
55	TheShyPig	261
57	Jovaphobic	258
57	_Dean_123	258
59	Kowcio_	256
60	egglapras	255
60	MovingFish7	255
62	Skippeh	251
63	Blu3beast	250
64	Enderslayerxz3	244
65	Hisiste	243
66	Stiar	242
67	Sral7	237
68	Sky_light_KING	236
69	Euclidoris	235
69	DarkS0L	235
69	Racengan	235
72	pintsizedrogue	233
73	07shiny	230
73	vandmanden	230
75	Zythose	227
75	EcksD	227
77	Jackattack53	226
78	Tolhart	222
79	jnp_gaming	221
80	Marbz_	220
81	lillips	219
82	Awyrlas	210
83	CoffeeNoir	209
84	Tommhh	208
85	ImpavidArcher	207
85	mwrty	207
87	Mattesco	203
88	ThePoliteG	202
89	burbankbuilder28	200
90	pixelviolin	198
91	Quincannon	194
92	eviltunix	193
93	Onennon	191
94	Xalithia	190
95	awesomeoneme	189
95	TheDankPlatypus	189
95	PortlyPete69	189
98	fluddd	188
99	Barlycorn	187
100	NomadicRobin_	184
101	AuroraSkies	183
102	chipklip	180
103	fkGrim	179
104	Maenara	176
105	RadarHz	170
106	Kkanot	167
106	Groundler	167
108	bigstankyy	160
108	ROY4LE	160
110	Freak_Genius	152
110	Xclax101	152
112	eitanzaki	151
112	wobn	151
112	Powowowow	151
115	SingedBread	149
116	Meatlaugh	148
117	Comma__	147
117	claivin	147
117	JayToe	147
117	diggydog67	147
121	_TCARREIRA_	145
122	m_be9	144
123	T045RTY	143
123	ApophisNova	143
123	SSytex_X	143
123	MyNamaSheff	143
123	PlasticOtari	143
128	set67	142
129	HellsSponge	141
129	ayamefag	141
131	Hiryu27	140
132	__tomato	139
133	SaucyDark	133
134	titanlax	132
135	loveseeker	130
135	h2p_emrld	130
137	KingFaenor	129
137	Jiminie	129
137	KG1999	129
140	layabout100	128
141	ImDisconnected_	127
141	MAns_44	127
141	MightyWertu	127
141	Dreamdbr14	127
145	RodSerlingCringe	125
146	dudcreeper	124
147	jacxhadow	122
148	Historical_Sand	121
148	Rebytre	121
150	monky_irl	120
150	MakeHistory157	120
152	NoChumpChange	118
153	RedcatVII	117
153	laron58	117
155	slkiey	116
155	UrbanPlanner1978	116
157	Myszoaz	115
157	MattieHD	115
157	NameGenerat0r	115
157	SkateboardR6	115
161	_naturell	112
161	Vellu21	112
163	epiksk8erduck	111
164	ooga47	110
164	OG_Songsee	110
166	_3Stump_	109
167	_NieToksikpl_	108
168	q_wq	107
168	fw3xywashere	107
170	emrekn	104
171	TheEnderman548	102
171	Spenduh	102
171	Legendosh	102
174	1442	101
175	ogoa	100
176	masskedman	99
176	censorsheep	99
178	Ssor69	98
179	Miko_Fullbuster	97
180	Tobinator_007	96
180	Dedalus36	96
182	djancak	95
183	MyNameIsDakar	94
184	Groovy_MoonBird	93
184	Bandito_Roamer	93
184	H72l9w	93
184	HAIRYCLOUD626	93
184	Luigipunch989	93
189	Megarboh	92
190	_Virify_	91
190	SokaOtaku	91
192	Eczbek	90
192	Kubeusz2010	90
194	jcool7	89
195	eiC_	88
196	stellarjay	87
197	Sleek_Storm_721	86
197	Leyna3	86
197	yulgur1	86
197	DemTechAlpha	86
201	Incinere	85
201	gustarbite	85
201	tartanboy	85
204	Skylord_Luke	84
205	pappaberg	82
206	_Nuf	81
206	Dan_Scha	81
206	KnightmareD	81
209	Dusk_95	80
210	WyngGoy	79
210	EcksDofficial	79
212	TheSeismicDuck	78
213	gabriels543	77
214	LAVA129	76
214	KingMatthew506	76
216	CalebDHawk	75
217	SquadMonster	72
218	301851	71
218	12Magner05	71
218	_Karmaa	71
221	2Stout	70
221	Rasmanden	70
223	Nycteus_	68
223	alderban107	68
223	TheOuterCore	68
226	Deathkob	67
226	IdeallyGrey	67
228	Nach0Bear	66
228	Covalents	66
228	SpouHn	66
231	Nicserso	65
232	OverallConcept	64
232	33sudo	64
232	Segotep999	64
235	XboxPanda	63
235	CharlieButt	63
235	CrateOfBoxes	63
235	Warlord324	63
235	ElectricDragon81	63
240	Froste131	62
240	The_slideV3	62
240	Dogcorn69420	62
240	mawileite	62
244	teslawolf38	61
245	Wowful	60
245	_Bguette_	60
247	AuroraValkyrie	57
247	Prodiginus	57
247	wezzzi	57
247	BreadBacon	57
251	Gary_	56
251	Cocoamallows	56
253	Mewar	55
253	r123moore	55
253	Ecplosive	55
253	Rumpletaezer	55
253	_Boipl_	55
253	XxCookiequeenxX	55
253	Razzgriz	55
260	ratglock	54
260	John6970	54
260	The11thDoctor	54
260	Strangemonkey71	54
264	heckface	53
264	Cortexia	53
264	G1ldor	53
264	Smashic	53
268	Drlzyy	52
268	CollinMH06	52
268	Fizznut909	52
271	KGTV	51
271	KartivGal	51
271	Kferno	51
274	SDMNAEK	50
274	Noah_Bez	50
276	andy_rex	49
276	Deerfoot	49
278	BobDeBouwer1337	48
278	Skomo	48
278	Zetsey	48
278	kinas45y5	48
282	SellyZ	47
282	Jiminbub	47
282	Steven1282598	47
282	ediballbearings	47
286	6king6colt6	46
286	paranoid_plant	46
288	SvenskaAlvar	44
289	peach0s	43
289	Malorn_Aetherius	43
289	impossibleteapot	43
289	tobinwilliams	43
289	RobotMinion101	43
289	Deodorante	43
289	smogfrog	43
296	seanitoo	42
296	Vizzoid	42
296	NYJ	42
299	TooManyDuck	41
299	Rocco_Lane	41
