rank	username	minecraft:killed/minecraft:phantom
1	Hyp3rion_	2009
2	noam464	1836
3	Eraxa	1466
4	RebelAndroid	1434
5	Steelynan	1293
6	Frozil20	1280
7	Blackberry1310	1202
8	gcaisawesome	1099
9	Nicserso	881
10	Snowflowe	876
11	TheSecondLord	854
12	Mahoose	772
13	500am	758
14	Di_infiri	688
15	EMC_	660
16	PhantomsGhost_	654
17	Yamdalorian	651
18	RoskobiOne	639
19	SammiWolfGirl	611
20	Ezekson	596
21	QuiCreans	584
22	Jackattack53	575
23	TheKingK_	564
24	Merv__	562
25	TechnoNinja64	539
26	Jimb0nat0r	524
27	Kowcio_	510
28	pixelviolin	506
29	Spacewardharpy7	496
30	Enderxz3	494
31	Inbefour	490
32	beeperbeeper5	482
33	joethahobo	473
34	Njensen7	464
35	F_Uhre	452
36	Fullut	451
37	Lez_	433
37	Bumpy419	433
39	YungMaki	427
40	Lord_Jord	421
41	Blaiku	419
42	Mattesco	411
43	Chromary	409
44	KarlKaek	408
44	EveryonesUncle	408
46	thewindmillman	397
47	M_Patata	390
48	kekhon	389
49	Mr_Byzantine	388
50	sp00ky_ghost977	387
51	Soplight	385
52	Elastiq	380
53	MasterNueve	373
54	SvenskaHugo	368
55	Kim_Jong_eel	366
56	thescout7	355
57	_Dean_123	346
58	Winklepicker279	338
59	Akoot_	336
60	xzvu	331
61	himak1	311
62	ConnorDanky_	308
63	Arceus1975	307
64	MAns_44	303
65	rarrq	297
66	ECstardust	293
67	obzii	285
68	Pumpkin_P_Patch	284
69	pintsizedrogue	282
69	DarkS0L	282
71	MilleGrug	274
72	crashomon	273
73	MyNameIsJobo	272
74	Cowison	261
74	TheShyPig	261
76	Racengan	260
77	Jovaphobic	258
78	lorpus	255
78	MovingFish7	255
80	Skippeh	253
81	Blu3beast	250
82	Hisiste	243
83	Stiar	242
84	EcksD	237
84	Sral7	237
86	IamCL4SSY	236
87	Euclidoris	235
88	q_wq	234
89	07shiny	230
89	vandmanden	230
91	Zythose	227
91	Krowuss	227
91	emreknugrlu	227
94	luseis	226
95	weabis	225
96	diamondgolem35	224
96	Marbz_	224
98	Tolhart	222
99	jnp_gaming	221
100	ImpavidArcher	217
100	PortlyPete69	217
102	Awyrlas	213
103	mwrty	211
103	TheDankPlatypus	211
105	fade_emerge78823	210
106	CoffeeNoir	209
106	oscminus	209
108	Tommhh	208
109	ThePoliteG	202
110	burbankbuilder28	200
111	Quincannon	194
111	Cache3	194
113	eviltunix	193
114	Onennon	191
115	Xalithia	190
116	MoistMicrowave	189
117	royal_2	188
117	fluddd	188
119	Barlycorn	187
120	Smashic	186
121	NomadicRobin_	184
122	AuroraSkies	183
123	12Magner05	182
124	Tyrannosplart	180
125	fkGrim	179
126	Crowman1	178
127	Maenara	176
128	RadarHz	170
129	Kkanot	167
129	Groundler	167
131	Segotep999	166
131	Eczbek	166
133	_Mythic____	164
134	Dakar_	161
135	bigstankyy	160
135	MattieHD	160
135	ROY4LE	160
138	Huwulling	159
139	HUNTERmaun	158
140	hanaryheatwave	157
141	gren_ben	154
142	eitanzaki	152
142	FreakGenius	152
142	Xclax101	152
145	wobn	151
145	Spenduh	151
145	Powowowow	151
148	SingedBread	149
148	PlasticOtari	149
150	T045RTY	148
150	Meatlaugh	148
152	Comma__	147
152	claivin	147
152	JayToe	147
152	diggydog67	147
156	_TCARREIRA_	145
157	m_be9	144
158	ApophisNova	143
158	SSytex_X	143
158	MyNamaSheff	143
161	set67	142
162	_Huge_Male_	141
162	HellsSponge	141
162	ayamefag	141
165	Hiryu27	140
165	__tomato	140
167	RebytreGT	136
168	SaucyDark	133
169	titanlax	132
170	drunkeeez	131
171	Secret_Canary	130
171	Touched_Bread	130
171	legal_tax_evader	130
171	h2p_emrld	130
175	KingFaenor	129
176	layabout100	128
177	Saucepeh	127
177	ImDisconnected_	127
177	MightyWertu	127
177	Dreamdbr14	127
181	PazinGaming	126
182	NieToksikpl	125
183	dudcreeper	124
183	Historical_Sand	124
185	jacxhadow	122
186	Iamthejo	121
187	thebaddruid	120
187	monky_irl	120
187	MakeHistory157	120
190	fw3xy74	119
191	CLG_Kata	118
191	NoChumpChange	118
191	calamariclam_I	118
194	RedcatVII	117
194	laron58	117
196	slkiey	116
196	NameGenerat0r	116
196	UrbanPlanningEx	116
199	Myszoaz	115
199	epiksk8erduck	115
199	SkateboardR6	115
202	ougstur	112
202	Vellu21	112
204	ooga47	110
204	FiguraDei	110
204	OG_Songsee	110
207	corvidpartyfor6	109
207	_3Stump_	109
209	SmashingPump	107
209	masskedman	107
211	Skylord_Luke	106
211	TheEnderMan548	106
213	Napoleonpancake	105
213	Legendosh	105
215	emrekn	104
215	_i_ERROR_i_	104
217	U_Mos_	103
218	skitzxo	102
219	Alteriity	101
219	1442	101
221	Groovy_MoonBird	100
221	ogoa	100
221	censorsheep	100
224	myaccountwasgone	99
224	StarCookiees_	99
226	Ssor69	98
227	Tobinator_007	96
227	Ryan_GEMS	96
227	GooseWithin	96
230	Manaateee	95
230	djancak	95
232	Bandito_Roamer	93
232	Gregward_Smith	93
232	JETrotter	93
232	HAIRYCLOUD626	93
232	Luigipunch989	93
237	Megarboh	92
238	_Virify_	91
238	Azmodan_246	91
238	Mr_Sun15	91
238	MrShojo	91
238	FishisTTV	91
243	LeauVox4921	90
243	Kubeusz2010	90
245	Incinere	89
245	Druid95	89
245	non089	89
245	jcool7	89
249	eiC_	88
249	tartanboy	88
251	stellarjay	87
252	k_ce	86
252	Sleek_Storm_721	86
252	Crizma_	86
252	Leyna3	86
252	yulgur1	86
252	DemTechAlpha	86
258	gustarlep	85
258	tsitrawhy	85
260	zOnlyKroks	84
261	pappaberg	82
262	_Nuf	81
262	Dan_Scha	81
262	ReSynced	81
262	Myntsys	81
266	WyngGoy	79
267	TheSeismicDuck	78
267	lava124	78
267	CalebDHawk	78
270	shadowthemonkey	77
270	yheece	77
272	KingMatthew506	76
273	shineh10	75
274	SquadMonster	72
274	Sleepy_Evelyn	72
274	Nach0Bear	72
274	2Stout	72
274	XboxPanda	72
279	301851	71
279	XxCookiequeenxX	71
279	Deathkob	71
279	_Karmaa	71
283	Auseawesome	70
283	Rasmanden	70
285	TheWickedBird	69
286	H0UNDFRMH3LL	68
286	blackeemperor	68
286	33sudo	68
286	ElectricDragon81	68
286	elliebelle107	68
286	TheOuterCore	68
292	teslawolf38	67
292	IdeallyGrey	67
294	Covalents	66
294	SpouHn	66
294	kalzor	66
297	Juansinmiedo18	65
298	OverallConcept	64
299	Froste131	63
299	CharlieButt	63
