rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	3184
2	12Magner05	1279
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	pixelviolin	532
11	luseis	442
12	thewindmillman	428
13	Frozil20	422
14	CoffeeNoir	400
15	SteveCraftBlocks	397
16	Ezekson	390
17	pintsizedrogue	342
18	ConnorDanky_	337
19	LordSpeed37	330
20	Yamdalorian	286
21	IWorkAtIkea	282
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
24	Kowcio_	235
26	Ryker	231
27	Hyp3rion_	221
27	MightyWertu	221
29	YungMaki	219
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	k_ce	184
35	Lez_	163
36	Mahoose	162
37	Druid95	155
38	noam464	152
39	Legendosh	150
40	Hiryu27	147
41	CharlieButt	146
41	Deathkob	146
43	kekhon	141
43	Soplight	141
45	h2p_emrld	136
46	Merv__	134
47	abdomera	133
47	SkateboardR6	133
49	Winklepicker279	131
50	Akoot_	130
51	PlasticOtari	127
52	oscminus	126
53	Kakolbus	121
54	Eczbek	119
55	burbankbuilder28	115
56	titanlax	113
57	MilleGrug	112
58	Spacewardharpy7	110
59	Wowful	108
60	T045RTY	105
60	claivin	105
62	Soap_Bender	103
63	Lord_Jord	102
64	Enderxz3	96
64	Jimb0nat0r	96
66	DarlaMeow	95
67	1442	93
68	TheSecondLord	91
69	Dan_Scha	86
70	gcaisawesome	85
70	MyNameIsJobo	85
72	m_be9	83
73	Bandito_Roamer	82
74	Eczbox	81
74	Werbe	81
76	Crowman1	80
77	Di_infiri	77
78	Biites	76
79	Swexti	74
80	SuperPooch06	73
80	Arceus1975	73
82	hm947	72
83	Alteriity	71
84	Awyrlas	70
84	EdGalbraith	70
84	fffMike	70
87	ooga47	69
88	_TCARREIRA_	68
89	PigDab	67
90	jushykins	65
91	Jovaphobic	64
92	Historical_Sand	63
93	Groovy_MoonBird	60
94	bigstankyy	59
94	Tyrannosplart	59
96	PortlyPete69	58
97	RoskobiOne	57
97	ImpavidArcher	57
99	_Huge_Male_	56
100	Krowuss	54
100	sp00ky_ghost977	54
100	SvenskaHugo	54
100	MissCeleste7	54
100	cichy096	54
105	Ryan_GEMS	53
105	Steelynan	53
105	Iamthejo	53
108	2blox_	51
109	EfficientC52	50
109	Blu3beast	50
111	EMC_	47
111	Nach0Bear	47
111	mwrty	47
111	Onennon	47
111	Syropatathe	47
111	Fizznut909	47
117	fkGrim	46
118	Alexanderjac	45
118	tuckerdoodle	45
120	PazinGaming	44
120	Nicserso	44
122	ECstardust	43
123	teslawolf38	42
123	SaucyDark	42
125	M_Patata	41
125	jnp_gaming	41
127	CollinMH06	40
127	seramalen	40
127	Xclax101	40
127	MasterNueve	40
127	EngagedGrub41	40
127	taengoos	40
133	calamariclam_I	39
134	_Dean_123	38
134	pretty_pink_reno	38
134	SSytex_X	38
134	Winston_Ingram	38
138	Cowison	36
138	Xalithia	36
138	Rocco_Lane	36
141	Jackattack53	35
141	fluddd	35
143	AJplaysMC_	34
143	PlzNoBM	34
145	jacxhadow	33
145	IamCL4SSY	33
145	StarCookiees_	33
148	non089	32
148	JayToe	32
148	TheWickedBird	32
151	eitanzaki	31
151	Smashic	31
151	olliebollie48	31
151	Btabtab	31
151	Segotep999	31
156	KarlKaek	30
156	ThePoliteG	30
156	Zythose	30
156	gustarlep	30
160	thebaddruid	29
160	NomadicRobin_	29
162	Ssor69	28
162	Frxnkz	28
162	Kynigito	28
162	Pumpkin_P_Patch	28
162	Sheldor097	28
167	Huwulling	27
167	AlexxO_o	27
167	TruestTurnip	27
167	Manaateee	27
167	Eraxa	27
172	MattieHD	26
172	GOOBERGABE04	26
172	GooseWithin	26
172	Ze_BaronKrigler	26
172	RadarHz	26
177	Apollo_993	25
177	Avrelion	25
177	SlayerCrypto	25
177	lordpipe	25
177	TheEnderMan548	25
177	00000000-0000-0000-0009-01ff0c3e5e4f	25
183	j5ylim	24
183	Napoleonpancake	24
183	Sleepy_Evelyn	24
183	Cryptacity	24
183	AnnieBathory	24
183	Boipl	24
189	Franco093	23
189	QuiCreans	23
189	rarrq	23
189	poopybh	23
189	RedcatVII	23
189	SingedBread	23
195	NatalieTW	22
195	BlancoFlaco	22
195	NinjaKnifeKill	22
195	JETrotter	22
195	HeraclesOGU	22
195	Fuad_R	22
195	El_Jalapeno	22
202	Chromary	21
202	Skylord_Luke	21
202	DTwenty	21
202	XxCookiequeenxX	21
202	__tomato	21
202	EcksD	21
202	Powowowow	21
202	annebolyn	21
210	Morgf	20
210	Kubelz	20
210	epiksk8erduck	20
210	Groundler	20
210	diggydog67	20
215	skroobiez	19
215	ProfessorBee	19
215	yheece	19
215	Inbefour	19
215	OverallConcept	19
215	blackeemperor	19
215	Gus2005	19
215	obzii	19
223	Tobinator_007	18
223	MrExplorer	18
223	Megarboh	18
223	corvidpartyfor6	18
223	Fullut	18
223	ConcretePirate	18
223	lorpus	18
223	LeauVox4921	18
223	ROY4LE	18
223	WET_WET_WET	18
223	U_Mos_	18
223	Luminad3	18
223	Cocoamallows	18
236	MAns_44	17
237	bloodbiter	16
237	crashomon	16
237	corpsecity	16
237	RebytreGT	16
237	audiocracked	16
237	djancak	16
237	TechnoNinja64	16
244	soundad	15
244	AuroraValkyrie	15
244	TooManyDuck	15
244	MinttyFressh	15
244	set67	15
244	himak1	15
244	Inchef	15
244	ItsAki_	15
244	Leyna3	15
244	Maenara	15
244	starbits140	15
244	Spenduh	15
244	_i_ERROR_i_	15
244	CalebDHawk	15
244	Njensen7	15
244	_3Stump_	15
244	Quotary	15
261	Paint	14
261	Tommhh	14
261	Sleek_Storm_721	14
261	ExtraDumb	14
261	Killercatty78	14
261	SyntheticSurgeon	14
261	Auseawesome	14
261	eiC_	14
261	DemTechAlpha	14
261	layabout100	14
261	tsitrawhy	14
261	NATE_the_HALO	14
261	KingMatthew506	14
274	PegLegPete93	13
274	jordanchohat	13
274	OreTheBear	13
274	Mattesco	13
274	Gryglu583	13
274	Fuhrer_Teemo	13
274	Dakar_	13
274	MovingFish7	13
274	TheKingK_	13
283	Jalvajar	12
283	diamondgolem35	12
283	Nicky_H225	12
283	Covalents	12
283	TheDankPlatypus	12
283	SpouHn	12
283	StinkyDiplomat	12
283	monky_irl	12
283	hermmm_	12
283	Zoeyfortnite	12
293	_Virify_	11
293	6king6colt6	11
293	Gregward_Smith	11
293	Stynxy	11
293	theonlymagikarp	11
293	Zaridey	11
293	Luigipunch989	11
293	TheBananaKat	11
