rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	3256
2	12Magner05	1280
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	pixelviolin	532
11	luseis	442
12	thewindmillman	428
13	Frozil20	422
14	CoffeeNoir	400
15	SteveCraftBlocks	397
16	Ezekson	390
17	pintsizedrogue	342
18	QuiCreans	338
19	ConnorDanky_	337
20	LordSpeed37	330
21	Yamdalorian	300
22	IWorkAtIkea	282
23	Kowcio_	245
24	Rumpletaezer	237
25	FreakGenius	236
26	Racengan	235
27	Ryker	231
28	Hyp3rion_	222
29	MightyWertu	221
30	YungMaki	219
31	Blaiku	196
32	Bumpy419	194
33	k_ce	193
34	500am	187
35	Comma__	185
36	Lez_	164
37	Mahoose	162
38	Druid95	155
39	noam464	152
40	Legendosh	150
41	Hiryu27	147
42	CharlieButt	146
42	Deathkob	146
44	kekhon	141
44	Soplight	141
46	h2p_emrld	136
47	Merv__	134
48	abdomera	133
48	SkateboardR6	133
50	Winklepicker279	131
51	Akoot_	130
52	oscminus	127
52	PlasticOtari	127
54	Kakolbus	121
55	Eczbek	119
56	burbankbuilder28	115
57	titanlax	113
58	MilleGrug	112
59	crashomon	111
60	Spacewardharpy7	110
61	Wowful	108
62	RoskobiOne	106
63	T045RTY	105
63	claivin	105
65	Soap_Bender	103
66	Lord_Jord	102
67	Enderxz3	96
67	Jimb0nat0r	96
69	DarlaMeow	95
70	1442	93
71	TheSecondLord	92
72	Dan_Scha	86
73	gcaisawesome	85
73	MyNameIsJobo	85
75	m_be9	83
76	Bandito_Roamer	82
77	Eczbox	81
77	Werbe	81
79	Crowman1	80
80	Di_infiri	77
81	Biites	76
82	Alteriity	74
82	Swexti	74
84	SuperPooch06	73
84	Arceus1975	73
86	hm947	72
87	Awyrlas	70
87	EdGalbraith	70
87	fffMike	70
90	ooga47	69
91	_TCARREIRA_	68
92	PigDab	67
93	jushykins	65
94	Jovaphobic	64
95	Historical_Sand	63
96	Groovy_MoonBird	60
97	Niklas20114552	59
97	bigstankyy	59
97	Tyrannosplart	59
100	PortlyPete69	58
101	ImpavidArcher	57
102	_Huge_Male_	56
103	Krowuss	55
104	sp00ky_ghost977	54
104	SvenskaHugo	54
104	Steelynan	54
104	MissCeleste7	54
104	cichy096	54
109	Ryan_GEMS	53
109	Iamthejo	53
111	2blox_	51
112	EfficientC52	50
112	Blu3beast	50
114	EMC_	47
114	Nach0Bear	47
114	mwrty	47
114	Onennon	47
114	Syropatathe	47
114	Fizznut909	47
120	fkGrim	46
121	Alexanderjac	45
121	tuckerdoodle	45
123	PazinGaming	44
123	Nicserso	44
125	ECstardust	43
125	pretty_pink_reno	43
127	teslawolf38	42
127	SaucyDark	42
127	MattieHD	42
130	M_Patata	41
130	Jackattack53	41
130	jnp_gaming	41
133	CollinMH06	40
133	seramalen	40
133	Xclax101	40
133	MasterNueve	40
133	EngagedGrub41	40
133	taengoos	40
139	calamariclam_I	39
140	_Dean_123	38
140	SSytex_X	38
140	Winston_Ingram	38
143	Cowison	36
143	Xalithia	36
143	Rocco_Lane	36
146	fluddd	35
147	royal_2	34
147	AJplaysMC_	34
147	PlzNoBM	34
150	KarlKaek	33
150	Arivana	33
150	jacxhadow	33
150	IamCL4SSY	33
150	StarCookiees_	33
155	non089	32
155	JayToe	32
155	TheWickedBird	32
158	eitanzaki	31
158	Smashic	31
158	olliebollie48	31
158	Btabtab	31
158	Segotep999	31
163	ThePoliteG	30
163	Zythose	30
163	gustarlep	30
166	thebaddruid	29
166	NomadicRobin_	29
168	Ssor69	28
168	Frxnkz	28
168	Kynigito	28
168	Pumpkin_P_Patch	28
168	Sheldor097	28
173	Huwulling	27
173	AlexxO_o	27
173	TruestTurnip	27
173	Manaateee	27
173	Eraxa	27
178	GOOBERGABE04	26
178	GooseWithin	26
178	Ze_BaronKrigler	26
178	RadarHz	26
182	Apollo_993	25
182	Avrelion	25
182	SlayerCrypto	25
182	lordpipe	25
182	TheEnderMan548	25
182	00000000-0000-0000-0009-01ff0c3e5e4f	25
188	j5ylim	24
188	Napoleonpancake	24
188	Sleepy_Evelyn	24
188	Cryptacity	24
188	AnnieBathory	24
188	Boipl	24
194	Franco093	23
194	rarrq	23
194	poopybh	23
194	XxCookiequeenxX	23
194	RedcatVII	23
194	SingedBread	23
200	NatalieTW	22
200	BlancoFlaco	22
200	NinjaKnifeKill	22
200	JETrotter	22
200	HeraclesOGU	22
200	Fuad_R	22
200	El_Jalapeno	22
200	DairyNickel756	22
208	Chromary	21
208	Skylord_Luke	21
208	DTwenty	21
208	__tomato	21
208	EcksD	21
208	Powowowow	21
208	annebolyn	21
215	Morgf	20
215	Kubelz	20
215	epiksk8erduck	20
215	Groundler	20
215	diggydog67	20
220	skroobiez	19
