rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1257
2	beeperbeeper5	1115
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	joethahobo	538
9	masskedman	535
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	383
14	Ezekson	376
15	pixelviolin	357
16	oxfordschool	337
17	LordSpeed37	330
18	IWorkAtIkea	282
19	pintsizedrogue	276
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	MightyWertu	221
24	YungMaki	205
25	Blaiku	196
26	Bumpy419	194
26	Smoke____	194
28	500am	187
29	Comma__	185
30	Hyp3rion_	184
31	Mahoose	156
32	Dusk_95	155
33	noam464	150
34	Hiryu27	147
35	CharlieButt	146
35	Deathkob	146
37	kekhon	141
38	Soplight	136
38	h2p_emrld	136
40	youhjjhhhjj	133
40	SkateboardR6	133
42	Merv__	131
42	Winklepicker279	131
44	Akoot_	130
45	PlasticOtari	126
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
50	MilleGrug	112
51	Legendosh	110
52	Wowful	107
53	T045RTY	105
53	Spacewardharpy7	105
55	claivin	104
56	Soap_Bender	103
57	DarlaMeow	95
58	1442	93
59	Dan_Scha	86
59	Enderslayerxz3	86
61	gcaisawesome	85
61	MyNameIsJobo	85
61	Jiminie	85
64	m_be9	83
65	Bandito_Roamer	82
65	Lord_Jord	82
67	MangoTheFish	81
68	Di_infiri	77
69	YoshikageBites	76
70	Swexti	74
71	Arceus1975	73
72	SuperPooch06	72
73	TheSecondLord	71
74	Awyrlas	70
75	ooga47	69
76	_TCARREIRA_	68
77	hm947	67
77	Werbe	67
77	PigDab	67
80	jushykins	65
81	Jovaphobic	64
82	Historical_Sand	63
83	bigstankyy	59
83	chipklip	59
85	PortlyPete69	58
86	RoskobiOne	57
86	ImpavidArcher	57
88	Groovy_MoonBird	55
89	MissCeleste7	54
89	cichy096	54
91	Dedalus36	53
91	sp00ky_ghost977	53
91	Miko_Fullbuster	53
94	EfficientC52	50
94	Blu3beast	50
94	2blox	50
97	sebastiensaborio	49
98	mwrty	47
98	Onennon	47
98	Syropatathe	47
98	Fizznut909	47
102	fkGrim	46
103	Alexanderjac	45
104	SaucyDark	42
104	Nicserso	42
106	teslawolf38	41
106	M_Patata	41
106	jnp_gaming	41
109	CollinMH06	40
109	seramalen	40
109	Xclax101	40
109	MasterNueve	40
109	fffMike	40
109	anbbang	40
115	Nach0Bear	39
116	SSytex_X	38
116	Winston_Ingram	38
118	_Dean_123	37
119	Cowison	36
119	Xalithia	36
119	Rocco_Lane	36
122	EMC_	35
122	fluddd	35
124	AJplaysMC_	34
124	PlzNoBM	34
126	jacxhadow	33
126	Sky_light_KING	33
128	JayToe	32
129	Eczbek	31
130	ThePoliteG	30
130	Zythose	30
130	gustarbite	30
133	eitanzaki	29
133	NomadicRobin_	29
135	Ssor69	28
135	Frxnkz	28
135	Kynigito	28
135	Sheldor097	28
139	KarlKaek	27
139	Eraxa	27
139	SvenskaHugo	27
142	GOOBERGABE04	26
142	Ze_BaronKrigler	26
142	RadarHz	26
145	Avrelion	25
145	SlayerCrypto	25
145	lordpipe	25
145	TheEnderman548	25
149	Cryptacity	24
149	AnnieBathory	24
151	rarrq	23
151	RedcatVII	23
151	SingedBread	23
154	Menthas	22
154	BlancoFlaco	22
154	NinjaKnifeKill	22
154	xo_Marren_xo	22
154	El_Jalapeno	22
154	MineMaster0012	22
160	MattieHD	21
160	Chromary	21
160	DTwenty	21
160	XxCookiequeenxX	21
160	__tomato	21
160	EcksD	21
160	Powowowow	21
160	kinas45y5	21
168	shyshyannne	20
168	Kubelz	20
168	epiksk8erduck	20
168	Groundler	20
168	diggydog67	20
173	ProfessorBee	19
173	gabriels543	19
173	Inbefour	19
173	OverallConcept	19
173	Nycteus_	19
173	obzii	19
179	Tobinator_007	18
179	Megarboh	18
179	ConcretePirate	18
179	egglapras	18
179	ROY4LE	18
179	Steven1282598	18
179	Cocoamallows	18
186	Fullut	17
187	bloodbiter	16
187	audiocracked	16
187	djancak	16
187	TechnoNinja64	16
191	soundad	15
191	AuroraValkyrie	15
191	TooManyDuck	15
191	MrExplorer	15
191	MinttyFressh	15
191	set67	15
191	himak1	15
191	Inchef	15
191	ItsAki_	15
191	Leyna3	15
191	Maenara	15
191	starbits140	15
191	GlitchyPlate810	15
191	CalebDHawk	15
191	_3Stump_	15
191	Quotary	15
207	Paint	14
