rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1256
2	beeperbeeper5	958
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	660
7	Blackberry1310	590
8	joethahobo	538
9	masskedman	535
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	382
14	Ezekson	375
15	oxfordschool	337
16	LordSpeed37	330
17	IWorkAtIkea	282
18	pixelviolin	270
19	pintsizedrogue	265
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	MightyWertu	221
24	YungMaki	205
25	Blaiku	196
26	Bumpy419	194
27	500am	187
28	Comma__	185
29	Hyp3rion_	175
30	Dusk_95	155
31	Mahoose	151
32	noam464	150
33	Hiryu27	147
34	CharlieButt	146
34	Deathkob	146
36	kekhon	141
37	Soplight	136
37	h2p_emrld	136
39	youhjjhhhjj	133
39	SkateboardR6	133
39	Smoke____	133
42	Winklepicker279	131
43	Merv__	130
43	Akoot_	130
45	PlasticOtari	126
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
50	Legendosh	110
51	MilleGrug	108
52	Wowful	107
53	T045RTY	105
53	Spacewardharpy7	105
55	claivin	104
56	Soap_Bender	103
57	DarlaMeow	95
58	1442	93
59	Enderslayerxz3	86
60	gcaisawesome	85
60	MyNameIsJobo	85
62	m_be9	83
63	Bandito_Roamer	82
63	Dan_Scha	82
65	MangoTheFish	81
66	Di_infiri	77
67	YoshikageBites	76
68	Swexti	74
69	SuperPooch06	72
70	TheSecondLord	71
70	Arceus1975	71
72	Awyrlas	70
73	ooga47	69
74	_TCARREIRA_	68
75	hm947	67
75	Werbe	67
75	PigDab	67
78	AssEatrAndLicker	66
79	jushykins	65
80	Jovaphobic	64
81	Historical_Sand	63
82	bigstankyy	59
82	chipklip	59
84	PortlyPete69	58
85	ImpavidArcher	57
86	Groovy_MoonBird	55
87	MissCeleste7	54
87	cichy096	54
89	Dedalus36	53
89	sp00ky_ghost977	53
89	Miko_Fullbuster	53
92	EfficientC52	50
92	Blu3beast	50
92	2blox	50
95	sebastiensaborio	49
96	mwrty	47
96	Onennon	47
96	Syropatathe	47
96	Fizznut909	47
100	fkGrim	46
101	Alexanderjac	45
102	SaucyDark	42
102	Nicserso	42
104	teslawolf38	41
104	M_Patata	41
104	jnp_gaming	41
107	seramalen	40
107	Xclax101	40
107	MasterNueve	40
107	fffMike	40
107	anbbang	40
112	Nach0Bear	39
113	SSytex_X	38
113	Winston_Ingram	38
115	_Dean_123	37
116	Cowison	36
116	Xalithia	36
116	Rocco_Lane	36
119	fluddd	35
120	AJplaysMC_	34
120	Lord_Jord	34
120	PlzNoBM	34
123	jacxhadow	33
123	Sky_light_KING	33
125	JayToe	32
126	Eczbek	31
127	ThePoliteG	30
127	Zythose	30
127	gustarbite	30
130	eitanzaki	29
130	NomadicRobin_	29
132	Ssor69	28
132	Frxnkz	28
132	Kynigito	28
132	Sheldor097	28
136	KarlKaek	27
136	Eraxa	27
138	GOOBERGABE04	26
138	Ze_BaronKrigler	26
138	RadarHz	26
141	Avrelion	25
141	SlayerCrypto	25
141	lordpipe	25
144	Cryptacity	24
144	AnnieBathory	24
146	rarrq	23
146	RedcatVII	23
146	SingedBread	23
149	BlancoFlaco	22
149	Natofthese	22
149	NinjaKnifeKill	22
149	xo_Marren_xo	22
149	El_Jalapeno	22
149	MineMaster0012	22
155	MattieHD	21
155	Chromary	21
155	DTwenty	21
155	XxCookiequeenxX	21
155	__tomato	21
155	Powowowow	21
155	kinas45y5	21
162	shyshyannne	20
162	Kubelz	20
162	epiksk8erduck	20
162	Groundler	20
162	EcksD	20
162	diggydog67	20
168	ProfessorBee	19
168	gabriels543	19
168	Inbefour	19
168	OverallConcept	19
168	Nycteus_	19
168	obzii	19
174	Tobinator_007	18
174	ConcretePirate	18
174	egglapras	18
174	ROY4LE	18
174	RoyalDorrr	18
174	Steven1282598	18
174	Cocoamallows	18
181	Fullut	17
182	bloodbiter	16
182	audiocracked	16
182	djancak	16
182	TechnoNinja64	16
186	soundad	15
186	AuroraValkyrie	15
186	TooManyDuck	15
186	MrExplorer	15
186	set67	15
186	himak1	15
186	Inchef	15
186	ItsAki_	15
186	Leyna3	15
186	Maenara	15
186	starbits140	15
186	GlitchyPlate810	15
186	CalebDHawk	15
186	_3Stump_	15
186	Quotary	15
201	Paint	14
201	Tommhh	14
201	Sleek_Storm_721	14
201	ExtraDumb	14
201	eiC_	14
201	Skylord_Luke	14
201	DemTechAlpha	14
201	layabout100	14
201	Njensen7	14
201	KingMatthew506	14
211	PegLegPete93	13
211	_Boipl_	13
211	Gryglu583	13
211	Fuhrer_Teemo	13
211	MyNameIsDakar	13
211	MovingFish7	13
211	Spenduh	13
218	Jalvajar	12
218	diamondgolem35	12
218	Nicky_H225	12
218	Covalents	12
218	SpouHn	12
218	monky_irl	12
218	TheEnderman548	12
218	Hermanni__	12
218	Zoeyfortnite	12
227	_Virify_	11
227	6king6colt6	11
227	H72l9w	11
227	Stynxy	11
227	theonlymagikarp	11
227	Zaridey	11
227	Jackattack53	11
227	MAns_44	11
227	Luigipunch989	11
227	smogfrog	11
237	I_Am_Mushkin	10
237	ShedJr_	10
237	heckface	10
237	Malorn_Aetherius	10
237	thescout7	10
237	Karetoko	10
237	pappaberg	10
237	SokaOtaku	10
237	KeruNatsema	10
237	Jiminie	10
237	Vellu21	10
237	AltnumberF4	10
249	PhantomsGhost_	9
249	eviltunix	9
249	TheDankPlatypus	9
249	ILoveCarrot	9
249	ReyTheLegend	9
249	stellarjay	9
249	Kubeusz2010	9
256	Hormones	8
256	Myszoaz	8
256	The_Fulgurator	8
256	The11thDoctor	8
256	SpookyDraggin	8
256	NameGenerat0r	8
256	DanTheBuilderino	8
256	Hisiste	8
256	33sudo	8
256	tsitrawhy	8
256	stahouo	8
256	UrbanPlanner1978	8
268	JEWISHBadenBeele	7
268	lotarp	7
268	Upstro10	7
268	CyrusIsTired	7
268	Noah_Bez	7
268	ImDisconnected_	7
268	fred870d	7
268	hagridfedpik	7
268	marumochis	7
268	SexcMf	7
268	IdeallyGrey	7
268	MeetTheWollo	7
280	numbra	6
280	SquadMonster	6
280	FirsTimeGamingTV	6
280	zorin123	6
280	Windo_licker	6
280	whoaluv	6
280	HAIRYCLOUD626	6
280	wezzzi	6
280	SammiWolfGirl	6
280	Slapface522	6
280	mobunni	6
280	Skippeh	6
292	Krasnal1337	5
292	nataliecool	5
292	hollowww	5
292	Drlzyy	5
292	EMC_	5
292	SirUnderpants	5
292	Frozt99	5
292	livingdaydreams	5
292	tramizu	5
