rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	3256
2	12Magner05	1280
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	pixelviolin	532
11	luseis	442
12	thewindmillman	428
13	Frozil20	422
14	CoffeeNoir	400
15	SteveCraftBlocks	397
16	Ezekson	390
17	pintsizedrogue	342
18	QuiCreans	338
19	ConnorDanky_	337
20	LordSpeed37	330
21	Yamdalorian	286
22	IWorkAtIkea	282
23	Kowcio_	245
24	Rumpletaezer	237
25	FreakGenius	236
26	Racengan	235
27	Ryker	231
28	Hyp3rion_	222
29	MightyWertu	221
30	YungMaki	219
31	Blaiku	196
32	Bumpy419	194
33	k_ce	193
34	500am	187
35	Comma__	185
36	Lez_	164
37	Mahoose	162
38	Druid95	155
39	noam464	152
40	Legendosh	150
41	Hiryu27	147
42	CharlieButt	146
42	Deathkob	146
44	kekhon	141
44	Soplight	141
46	h2p_emrld	136
47	Merv__	134
48	abdomera	133
48	SkateboardR6	133
50	Winklepicker279	131
51	Akoot_	130
52	oscminus	127
52	PlasticOtari	127
54	Kakolbus	121
55	Eczbek	119
56	burbankbuilder28	115
57	titanlax	113
58	MilleGrug	112
59	crashomon	111
60	Spacewardharpy7	110
61	Wowful	108
62	RoskobiOne	106
63	T045RTY	105
63	claivin	105
65	Soap_Bender	103
66	Lord_Jord	102
67	Enderxz3	96
67	Jimb0nat0r	96
69	DarlaMeow	95
70	1442	93
71	TheSecondLord	92
72	Dan_Scha	86
73	gcaisawesome	85
73	MyNameIsJobo	85
75	m_be9	83
76	Bandito_Roamer	82
77	Eczbox	81
77	Werbe	81
79	Crowman1	80
80	Di_infiri	77
81	Biites	76
82	Alteriity	74
82	Swexti	74
84	SuperPooch06	73
84	Arceus1975	73
86	hm947	72
87	Awyrlas	70
87	EdGalbraith	70
87	fffMike	70
90	ooga47	69
91	_TCARREIRA_	68
92	PigDab	67
93	jushykins	65
94	Jovaphobic	64
95	Historical_Sand	63
96	Groovy_MoonBird	60
97	Niklas20114552	59
97	bigstankyy	59
97	Tyrannosplart	59
100	PortlyPete69	58
101	ImpavidArcher	57
102	_Huge_Male_	56
103	Krowuss	54
103	sp00ky_ghost977	54
103	SvenskaHugo	54
103	Steelynan	54
103	MissCeleste7	54
103	cichy096	54
109	Ryan_GEMS	53
109	Iamthejo	53
111	2blox_	51
112	EfficientC52	50
112	Blu3beast	50
114	EMC_	47
114	Nach0Bear	47
114	mwrty	47
114	Onennon	47
114	Syropatathe	47
114	Fizznut909	47
120	fkGrim	46
121	Alexanderjac	45
121	tuckerdoodle	45
123	PazinGaming	44
123	Nicserso	44
125	ECstardust	43
125	pretty_pink_reno	43
127	teslawolf38	42
127	SaucyDark	42
127	MattieHD	42
130	M_Patata	41
130	Jackattack53	41
130	jnp_gaming	41
133	CollinMH06	40
133	seramalen	40
133	Xclax101	40
133	MasterNueve	40
133	EngagedGrub41	40
133	taengoos	40
139	calamariclam_I	39
140	_Dean_123	38
140	SSytex_X	38
140	Winston_Ingram	38
143	Cowison	36
143	Xalithia	36
143	Rocco_Lane	36
146	fluddd	35
147	AJplaysMC_	34
147	PlzNoBM	34
149	KarlKaek	33
149	Arivana	33
149	jacxhadow	33
149	IamCL4SSY	33
149	StarCookiees_	33
154	non089	32
154	JayToe	32
154	TheWickedBird	32
157	eitanzaki	31
157	Smashic	31
157	olliebollie48	31
157	Btabtab	31
157	Segotep999	31
162	ThePoliteG	30
162	Zythose	30
162	gustarlep	30
165	thebaddruid	29
165	NomadicRobin_	29
167	Ssor69	28
167	Frxnkz	28
167	Kynigito	28
167	Pumpkin_P_Patch	28
167	Sheldor097	28
172	Huwulling	27
172	AlexxO_o	27
172	TruestTurnip	27
172	Manaateee	27
172	Eraxa	27
177	GOOBERGABE04	26
177	GooseWithin	26
177	Ze_BaronKrigler	26
177	RadarHz	26
181	Apollo_993	25
181	Avrelion	25
181	SlayerCrypto	25
181	lordpipe	25
181	TheEnderMan548	25
181	00000000-0000-0000-0009-01ff0c3e5e4f	25
187	j5ylim	24
187	Napoleonpancake	24
187	Sleepy_Evelyn	24
187	Cryptacity	24
187	AnnieBathory	24
187	Boipl	24
193	Franco093	23
193	rarrq	23
193	poopybh	23
193	XxCookiequeenxX	23
193	RedcatVII	23
193	SingedBread	23
199	NatalieTW	22
199	BlancoFlaco	22
199	NinjaKnifeKill	22
199	JETrotter	22
199	HeraclesOGU	22
199	Fuad_R	22
199	El_Jalapeno	22
199	DairyNickel756	22
207	Chromary	21
207	Skylord_Luke	21
207	DTwenty	21
207	__tomato	21
207	EcksD	21
207	Powowowow	21
207	annebolyn	21
214	Morgf	20
214	Kubelz	20
214	epiksk8erduck	20
214	Groundler	20
214	diggydog67	20
219	skroobiez	19
219	ProfessorBee	19
