rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2564
2	12Magner05	1278
3	EveryonesUncle	928
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	thewindmillman	428
11	Frozil20	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	389
15	pixelviolin	367
16	pintsizedrogue	338
17	ConnorDanky_	337
18	LordSpeed37	330
19	IWorkAtIkea	282
20	luseis	267
21	AdmiralSmoke	260
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
25	Kowcio_	232
26	Ryker	231
27	MightyWertu	221
28	YungMaki	217
29	Hyp3rion_	208
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Mahoose	162
35	Lez_	161
36	Druid95	155
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	Eczbek	118
52	burbankbuilder28	115
53	titanlax	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	oscminus	106
59	T045RTY	105
59	claivin	105
61	Soap_Bender	103
62	Lord_Jord	102
63	DarlaMeow	95
63	Enderxz3	95
65	1442	93
66	TheSecondLord	90
67	Dan_Scha	86
68	gcaisawesome	85
68	MyNameIsJobo	85
70	m_be9	83
71	Bandito_Roamer	82
72	Eczbox	81
73	Crowman1	80
74	Di_infiri	77
75	Biites	76
76	Swexti	74
77	SuperPooch06	73
77	Arceus1975	73
79	Awyrlas	70
79	LeonelSalamanca	70
81	ooga47	69
81	Jimb0nat0r	69
83	_TCARREIRA_	68
84	hm947	67
84	Werbe	67
84	PigDab	67
87	jushykins	65
88	Jovaphobic	64
89	Historical_Sand	63
90	bigstankyy	59
90	Tyrannosplart	59
92	PortlyPete69	58
93	RoskobiOne	57
93	ImpavidArcher	57
95	Groovy_MoonBird	55
96	sp00ky_ghost977	54
96	MissCeleste7	54
96	cichy096	54
99	Ryan_GEMS	53
99	Iamthejo	53
101	Steelynan	51
101	2blox_	51
103	EfficientC52	50
103	Blu3beast	50
105	mwrty	47
105	Onennon	47
105	Syropatathe	47
105	Fizznut909	47
109	Krowuss	46
109	fkGrim	46
111	Alexanderjac	45
111	_Huge_Male_	45
111	fffMike	45
114	PazinGaming	43
115	teslawolf38	42
115	SaucyDark	42
115	Nicserso	42
118	M_Patata	41
118	jnp_gaming	41
120	CollinMH06	40
120	seramalen	40
120	Xclax101	40
120	MasterNueve	40
120	EngagedGrub41	40
120	anbbang	40
126	Nach0Bear	39
126	calamariclam_I	39
128	SSytex_X	38
128	Winston_Ingram	38
130	_Dean_123	37
131	Cowison	36
131	EMC_	36
131	Xalithia	36
131	Rocco_Lane	36
135	k_ce	35
135	fluddd	35
137	AJplaysMC_	34
137	PlzNoBM	34
139	Alteriity	33
139	jacxhadow	33
139	IamCL4SSY	33
142	non089	32
142	JayToe	32
144	Smashic	31
144	olliebollie48	31
144	Btabtab	31
144	Segotep999	31
148	ThePoliteG	30
148	Zythose	30
148	gustarlep	30
151	eitanzaki	29
151	thebaddruid	29
151	NomadicRobin_	29
154	Ssor69	28
154	Frxnkz	28
154	Kynigito	28
154	Sheldor097	28
158	KarlKaek	27
158	AlexxO_o	27
158	TruestTurnip	27
158	Eraxa	27
158	SvenskaHugo	27
158	MineMaster0012	27
164	MattieHD	26
164	GOOBERGABE04	26
164	GooseWithin	26
164	Manaateee	26
164	Ze_BaronKrigler	26
164	RadarHz	26
170	Avrelion	25
170	SlayerCrypto	25
170	Jackattack53	25
170	lordpipe	25
170	TheEnderMan548	25
170	00000000-0000-0000-0009-01ff0c3e5e4f	25
176	Cryptacity	24
176	AnnieBathory	24
176	_Boipl_	24
179	Franco093	23
179	Huwulling	23
179	QuiCreans	23
179	rarrq	23
179	poopybh	23
179	RedcatVII	23
179	SingedBread	23
186	NatalieTW	22
186	BlancoFlaco	22
186	NinjaKnifeKill	22
186	JETrotter	22
186	HeraclesOGU	22
186	Fuad_R	22
186	El_Jalapeno	22
193	Chromary	21
193	Skylord_Luke	21
193	DTwenty	21
193	XxCookiequeenxX	21
193	__tomato	21
193	EcksD	21
193	Powowowow	21
193	skrongus	21
201	Kubelz	20
201	epiksk8erduck	20
201	Groundler	20
201	diggydog67	20
205	ProfessorBee	19
205	yheece	19
205	Inbefour	19
205	OverallConcept	19
205	Nycteus_	19
205	obzii	19
211	Tobinator_007	18
211	jessewegottacook	18
211	MrExplorer	18
211	Megarboh	18
211	corvidpartyfor6	18
211	ConcretePirate	18
211	lorpus	18
211	LeauVox4921	18
211	ROY4LE	18
211	Steve897	18
211	Cocoamallows	18
222	Fullut	17
223	bloodbiter	16
223	corpsecity	16
223	Rebytre	16
223	Luminad3	16
223	audiocracked	16
223	MAns_44	16
223	djancak	16
223	TechnoNinja64	16
231	soundad	15
231	AuroraValkyrie	15
231	TooManyDuck	15
231	MinttyFressh	15
231	set67	15
231	himak1	15
231	Inchef	15
231	ItsAki_	15
231	Leyna3	15
231	Maenara	15
231	starbits140	15
231	Spenduh	15
231	_i_ERROR_i_	15
231	CalebDHawk	15
231	_3Stump_	15
231	Quotary	15
247	Paint	14
247	Tommhh	14
247	Sleek_Storm_721	14
247	ExtraDumb	14
247	Killercatty78	14
247	SyntheticSurgeon	14
247	eiC_	14
247	DemTechAlpha	14
247	layabout100	14
247	tsitrawhy	14
247	Njensen7	14
247	KingMatthew506	14
259	PegLegPete93	13
259	jordanchohat	13
259	Gryglu583	13
259	Fuhrer_Teemo	13
259	Dakar_	13
259	MovingFish7	13
265	Apollo_993	12
265	Jalvajar	12
265	diamondgolem35	12
265	Nicky_H225	12
265	Covalents	12
265	TheDankPlatypus	12
265	SpouHn	12
265	StinkyDiplomat	12
265	monky_irl	12
265	Hermanni__	12
265	Zoeyfortnite	12
276	_Virify_	11
276	6king6colt6	11
276	H72l9w	11
276	Stynxy	11
276	theonlymagikarp	11
276	Zaridey	11
276	Luigipunch989	11
276	smogfrog	11
284	SmashingPump	10
284	I_Am_Mushkin	10
284	Creativebuilder2	10
284	RatatJuice	10
284	ShedJr_	10
284	heckface	10
284	Malorn_Aetherius	10
284	_lildarki3	10
284	thescout7	10
284	Karetoko	10
284	pappaberg	10
284	Azmodan_246	10
284	LeGold	10
284	KeruNatsema	10
284	NATE_the_HALO	10
284	Vellu21	10
284	AltnumberF4	10
