rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	3246
2	12Magner05	1279
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	pixelviolin	532
11	luseis	442
12	thewindmillman	428
13	Frozil20	422
14	CoffeeNoir	400
15	SteveCraftBlocks	397
16	Ezekson	390
17	pintsizedrogue	342
18	QuiCreans	338
19	ConnorDanky_	337
20	LordSpeed37	330
21	Yamdalorian	286
22	IWorkAtIkea	282
23	Rumpletaezer	237
24	FreakGenius	236
25	Racengan	235
25	Kowcio_	235
27	Ryker	231
28	Hyp3rion_	221
28	MightyWertu	221
30	YungMaki	219
31	Blaiku	196
32	Bumpy419	194
33	k_ce	192
34	500am	187
35	Comma__	185
36	Lez_	163
37	Mahoose	162
38	Druid95	155
39	noam464	152
40	Legendosh	150
41	Hiryu27	147
42	CharlieButt	146
42	Deathkob	146
44	kekhon	141
44	Soplight	141
46	h2p_emrld	136
47	Merv__	134
48	abdomera	133
48	SkateboardR6	133
50	Winklepicker279	131
51	Akoot_	130
52	oscminus	127
52	PlasticOtari	127
54	Kakolbus	121
55	Eczbek	119
56	burbankbuilder28	115
57	titanlax	113
58	MilleGrug	112
59	crashomon	111
60	Spacewardharpy7	110
61	Wowful	108
62	RoskobiOne	106
63	T045RTY	105
63	claivin	105
65	Soap_Bender	103
66	Lord_Jord	102
67	Enderxz3	96
67	Jimb0nat0r	96
69	DarlaMeow	95
70	1442	93
71	TheSecondLord	92
72	Dan_Scha	86
73	gcaisawesome	85
73	MyNameIsJobo	85
75	m_be9	83
76	Bandito_Roamer	82
77	Eczbox	81
77	Werbe	81
79	Crowman1	80
80	Di_infiri	77
81	Biites	76
82	Alteriity	74
82	Swexti	74
84	SuperPooch06	73
84	Arceus1975	73
86	hm947	72
87	Awyrlas	70
87	EdGalbraith	70
87	fffMike	70
90	ooga47	69
91	_TCARREIRA_	68
92	PigDab	67
93	jushykins	65
94	Jovaphobic	64
95	Historical_Sand	63
96	Groovy_MoonBird	60
97	bigstankyy	59
97	Tyrannosplart	59
99	PortlyPete69	58
100	ImpavidArcher	57
101	_Huge_Male_	56
102	Krowuss	54
102	sp00ky_ghost977	54
102	SvenskaHugo	54
102	Steelynan	54
102	MissCeleste7	54
102	cichy096	54
108	Ryan_GEMS	53
108	Iamthejo	53
110	2blox_	51
111	EfficientC52	50
111	Blu3beast	50
113	EMC_	47
113	Nach0Bear	47
113	mwrty	47
113	Onennon	47
113	Syropatathe	47
113	Fizznut909	47
119	fkGrim	46
120	Alexanderjac	45
120	tuckerdoodle	45
122	PazinGaming	44
122	Nicserso	44
124	ECstardust	43
125	teslawolf38	42
125	SaucyDark	42
127	M_Patata	41
127	jnp_gaming	41
129	CollinMH06	40
129	seramalen	40
129	Xclax101	40
129	MasterNueve	40
129	EngagedGrub41	40
129	taengoos	40
135	calamariclam_I	39
136	_Dean_123	38
136	pretty_pink_reno	38
136	SSytex_X	38
136	Winston_Ingram	38
140	Cowison	36
140	Xalithia	36
140	Rocco_Lane	36
143	Jackattack53	35
143	fluddd	35
145	AJplaysMC_	34
145	PlzNoBM	34
147	jacxhadow	33
147	IamCL4SSY	33
147	StarCookiees_	33
150	non089	32
150	JayToe	32
150	TheWickedBird	32
153	eitanzaki	31
153	Smashic	31
153	olliebollie48	31
153	Btabtab	31
153	Segotep999	31
158	KarlKaek	30
158	ThePoliteG	30
158	Zythose	30
158	gustarlep	30
162	thebaddruid	29
162	NomadicRobin_	29
164	Ssor69	28
164	Frxnkz	28
164	Kynigito	28
164	Pumpkin_P_Patch	28
164	Sheldor097	28
169	Huwulling	27
169	AlexxO_o	27
169	TruestTurnip	27
169	Manaateee	27
169	Eraxa	27
174	MattieHD	26
174	GOOBERGABE04	26
174	GooseWithin	26
174	Ze_BaronKrigler	26
174	RadarHz	26
179	Apollo_993	25
179	Avrelion	25
179	SlayerCrypto	25
179	lordpipe	25
179	TheEnderMan548	25
179	00000000-0000-0000-0009-01ff0c3e5e4f	25
185	j5ylim	24
185	Napoleonpancake	24
185	Sleepy_Evelyn	24
185	Cryptacity	24
185	AnnieBathory	24
185	Boipl	24
191	Franco093	23
191	rarrq	23
