rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	1424
2	12Magner05	1258
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	714
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	thewindmillman	428
11	Frozil12	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	377
15	pixelviolin	357
16	oxfordschool	337
17	LordSpeed37	330
18	pintsizedrogue	317
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	Ryker	231
24	MightyWertu	221
25	Smoke____	209
26	YungMaki	207
27	Hyp3rion_	204
28	Blaiku	196
29	Bumpy419	194
30	500am	187
31	Comma__	185
32	Jiminie	176
33	Mahoose	158
34	Dusk_95	155
35	noam464	150
36	Hiryu27	147
37	CharlieButt	146
37	Deathkob	146
39	kekhon	141
40	Soplight	140
41	h2p_emrld	136
42	youhjjhhhjj	133
42	SkateboardR6	133
44	Merv__	131
44	Winklepicker279	131
46	Akoot_	130
47	PlasticOtari	127
48	Kowcio_	124
49	Kakolbus	121
50	burbankbuilder28	115
51	titanlax	113
51	Eczbek	113
53	MilleGrug	112
54	Legendosh	110
55	Spacewardharpy7	109
56	Wowful	108
57	T045RTY	105
57	claivin	105
59	Soap_Bender	103
60	Lord_Jord	102
61	DarlaMeow	95
62	1442	93
63	Enderslayerxz3	91
64	TheSecondLord	90
65	Dan_Scha	86
66	gcaisawesome	85
66	MyNameIsJobo	85
68	m_be9	83
69	Bandito_Roamer	82
70	MangoTheFish	81
71	Di_infiri	77
72	Crowman1	76
72	YoshikageBites	76
74	Swexti	74
75	Arceus1975	73
76	SuperPooch06	72
77	Awyrlas	70
78	ooga47	69
79	_TCARREIRA_	68
80	hm947	67
80	Werbe	67
80	PigDab	67
83	jushykins	65
84	Jovaphobic	64
85	Historical_Sand	63
86	bigstankyy	59
86	chipklip	59
88	PortlyPete69	58
89	RoskobiOne	57
89	ImpavidArcher	57
91	Groovy_MoonBird	55
92	MissCeleste7	54
92	cichy096	54
94	Dedalus36	53
94	sp00ky_ghost977	53
94	Miko_Fullbuster	53
97	Steelynan	51
97	2blox	51
99	EfficientC52	50
99	Blu3beast	50
101	mwrty	47
101	Onennon	47
101	Syropatathe	47
101	Fizznut909	47
105	fkGrim	46
106	Alexanderjac	45
106	fffMike	45
108	SaucyDark	42
108	Nicserso	42
110	teslawolf38	41
110	M_Patata	41
110	jnp_gaming	41
113	CollinMH06	40
113	seramalen	40
113	Xclax101	40
113	MasterNueve	40
113	anbbang	40
118	Nach0Bear	39
119	SSytex_X	38
119	Winston_Ingram	38
121	_Dean_123	37
122	Cowison	36
122	EMC_	36
122	Xalithia	36
122	Rocco_Lane	36
126	fluddd	35
127	AJplaysMC_	34
127	PlzNoBM	34
129	jacxhadow	33
129	Sky_light_KING	33
131	JayToe	32
132	Smashic	31
133	ThePoliteG	30
133	Zythose	30
133	gustarbite	30
136	eitanzaki	29
136	NomadicRobin_	29
138	Ssor69	28
138	Frxnkz	28
138	Kynigito	28
138	Sheldor097	28
142	KarlKaek	27
142	Eraxa	27
142	SvenskaHugo	27
145	GOOBERGABE04	26
145	Ze_BaronKrigler	26
145	RadarHz	26
148	Avrelion	25
148	SlayerCrypto	25
148	lordpipe	25
148	TheEnderman548	25
152	Cryptacity	24
152	AnnieBathory	24
154	rarrq	23
154	RedcatVII	23
154	SingedBread	23
154	Segotep999	23
158	Menthas	22
158	BlancoFlaco	22
158	NinjaKnifeKill	22
158	Jeteight	22
158	AlexxO_o	22
158	xo_Marren_xo	22
158	El_Jalapeno	22
158	MineMaster0012	22
166	MattieHD	21
166	Chromary	21
166	DTwenty	21
166	XxCookiequeenxX	21
166	__tomato	21
166	EcksD	21
166	Powowowow	21
166	kinas45y5	21
174	Lez_	20
174	shyshyannne	20
174	Kubelz	20
174	_Boipl_	20
174	epiksk8erduck	20
174	Fuad_R	20
174	Groundler	20
174	diggydog67	20
182	ProfessorBee	19
182	gabriels543	19
182	Skylord_Luke	19
182	binman420	19
182	Inbefour	19
182	OverallConcept	19
182	Nycteus_	19
182	obzii	19
190	Tobinator_007	18
190	MrExplorer	18
190	Megarboh	18
190	corvidpartyfor6	18
190	ConcretePirate	18
190	egglapras	18
190	ROY4LE	18
190	Jackattack53	18
190	Steven1282598	18
190	Cocoamallows	18
200	Fullut	17
200	LeauVox4921	17
202	bloodbiter	16
202	Rebytre	16
202	audiocracked	16
202	djancak	16
202	TechnoNinja64	16
207	soundad	15
207	AuroraValkyrie	15
207	TooManyDuck	15
207	MinttyFressh	15
207	set67	15
207	himak1	15
207	Inchef	15
207	ItsAki_	15
207	Leyna3	15
207	Maenara	15
207	starbits140	15
207	Spenduh	15
207	GlitchyPlate810	15
207	CalebDHawk	15
207	_3Stump_	15
207	Quotary	15
223	Paint	14
223	Tommhh	14
223	Sleek_Storm_721	14
223	ExtraDumb	14
223	SyntheticSurgeon	14
223	eiC_	14
223	DemTechAlpha	14
223	MAns_44	14
223	layabout100	14
223	tsitrawhy	14
223	Njensen7	14
223	KingMatthew506	14
223	00000000-0000-0000-0009-01ff0c3e5e4f	14
236	PegLegPete93	13
236	jordanchohat	13
236	Gryglu583	13
236	Fuhrer_Teemo	13
236	MyNameIsDakar	13
236	MovingFish7	13
242	Jalvajar	12
242	diamondgolem35	12
242	Nicky_H225	12
242	Covalents	12
242	TheDankPlatypus	12
242	SpouHn	12
242	monky_irl	12
242	Hermanni__	12
242	Zoeyfortnite	12
251	_Virify_	11
251	6king6colt6	11
251	Killercatty78	11
251	H72l9w	11
251	Stynxy	11
251	theonlymagikarp	11
251	Zaridey	11
251	StinkyDiplomat	11
251	Luigipunch989	11
251	smogfrog	11
261	I_Am_Mushkin	10
261	RatatJuice	10
261	ShedJr_	10
261	heckface	10
261	Malorn_Aetherius	10
261	CyrusIsTired	10
261	thescout7	10
261	Karetoko	10
261	pappaberg	10
261	SokaOtaku	10
261	LeGold	10
261	KeruNatsema	10
261	Vellu21	10
261	AltnumberF4	10
275	PhantomsGhost_	9
275	Alteriity	9
275	eviltunix	9
275	ILoveCarrot	9
275	NameGenerat0r	9
275	ReyTheLegend	9
275	stellarjay	9
275	Kubeusz2010	9
283	Hormones	8
283	Myszoaz	8
283	The_Fulgurator	8
283	The11thDoctor	8
283	Mattesco	8
283	SpookyDraggin	8
283	MinuteMira	8
283	Lutres_Torane	8
283	DanTheBuilderino	8
283	Hisiste	8
283	33sudo	8
283	stahouo	8
283	NATE_the_HALO	8
283	UrbanPlanner1978	8
283	00000000-0000-0000-0009-01f898304150	8
298	JEWISHBadenBeele	7
298	lotarp	7
298	Upstro10	7
