rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2042
2	12Magner05	1258
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	thewindmillman	428
11	Frozil20	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	388
15	pixelviolin	357
16	oxfordschool	337
17	pintsizedrogue	335
18	LordSpeed37	330
19	IWorkAtIkea	282
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	Ryker	231
24	Kowcio_	225
25	MightyWertu	221
26	Smoke____	209
27	YungMaki	207
28	Hyp3rion_	206
29	Blaiku	196
30	Bumpy419	194
31	500am	187
32	Comma__	185
33	Jiminie	180
34	Mahoose	160
35	Dusk_95	155
36	Lez_	152
37	noam464	150
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	burbankbuilder28	115
52	titanlax	113
52	Eczbek	113
54	MilleGrug	112
55	Legendosh	110
56	Spacewardharpy7	109
57	Wowful	108
58	T045RTY	105
58	claivin	105
60	Soap_Bender	103
61	Lord_Jord	102
62	DarlaMeow	95
63	1442	93
64	Enderslayerxz3	91
65	TheSecondLord	90
66	Dan_Scha	86
67	gcaisawesome	85
67	MyNameIsJobo	85
69	m_be9	83
70	Bandito_Roamer	82
71	MangoTheFish	81
72	Di_infiri	77
73	Crowman1	76
73	YoshikageBites	76
75	Swexti	74
76	SuperPooch06	73
76	Arceus1975	73
78	Awyrlas	70
78	binman420	70
80	ooga47	69
81	_TCARREIRA_	68
82	hm947	67
82	Werbe	67
82	PigDab	67
85	jushykins	65
86	Jovaphobic	64
87	Historical_Sand	63
88	bigstankyy	59
88	chipklip	59
90	PortlyPete69	58
91	RoskobiOne	57
91	ImpavidArcher	57
93	Groovy_MoonBird	55
94	MissCeleste7	54
94	cichy096	54
96	Dedalus36	53
96	sp00ky_ghost977	53
96	Miko_Fullbuster	53
99	Steelynan	51
99	2blox	51
101	EfficientC52	50
101	Blu3beast	50
103	mwrty	47
103	Onennon	47
103	Syropatathe	47
103	Fizznut909	47
107	fkGrim	46
108	Alexanderjac	45
108	fffMike	45
110	teslawolf38	42
110	SaucyDark	42
110	Nicserso	42
113	M_Patata	41
113	jnp_gaming	41
115	CollinMH06	40
115	seramalen	40
115	Xclax101	40
115	MasterNueve	40
115	EngagedGrub41	40
115	anbbang	40
121	Nach0Bear	39
121	calamariclam_I	39
123	SSytex_X	38
123	Winston_Ingram	38
125	_Dean_123	37
126	Cowison	36
126	EMC_	36
126	Xalithia	36
126	Rocco_Lane	36
130	fluddd	35
131	AJplaysMC_	34
131	PlzNoBM	34
133	jacxhadow	33
133	Sky_light_KING	33
135	non089	32
135	JayToe	32
137	Smashic	31
138	ThePoliteG	30
138	Zythose	30
138	gustarbite	30
141	eitanzaki	29
141	NomadicRobin_	29
143	Ssor69	28
143	Frxnkz	28
143	Kynigito	28
143	Sheldor097	28
147	KarlKaek	27
147	Eraxa	27
147	SvenskaHugo	27
150	GOOBERGABE04	26
150	Ze_BaronKrigler	26
150	RadarHz	26
153	Avrelion	25
153	SlayerCrypto	25
153	lordpipe	25
153	TheEnderman548	25
153	Segotep999	25
153	00000000-0000-0000-0009-01ff0c3e5e4f	25
159	Cryptacity	24
159	AnnieBathory	24
161	rarrq	23
161	AlexxO_o	23
161	RedcatVII	23
161	SingedBread	23
165	Menthas	22
165	BlancoFlaco	22
165	NinjaKnifeKill	22
165	Jeteight	22
165	xo_Marren_xo	22
165	Fuad_R	22
165	El_Jalapeno	22
165	MineMaster0012	22
173	MattieHD	21
173	Chromary	21
173	DTwenty	21
173	XxCookiequeenxX	21
173	__tomato	21
173	EcksD	21
173	Powowowow	21
173	kinas45y5	21
181	shyshyannne	20
181	Kubelz	20
181	_Boipl_	20
181	epiksk8erduck	20
181	Groundler	20
181	diggydog67	20
187	ProfessorBee	19
187	gabriels543	19
187	Jackattack53	19
187	Skylord_Luke	19
187	Inbefour	19
187	OverallConcept	19
187	Nycteus_	19
187	obzii	19
195	Tobinator_007	18
195	Franco093	18
195	MrExplorer	18
195	Megarboh	18
195	corvidpartyfor6	18
195	ConcretePirate	18
195	egglapras	18
195	ROY4LE	18
195	Steven1282598	18
195	Cocoamallows	18
205	Fullut	17
205	LeauVox4921	17
207	bloodbiter	16
207	Rebytre	16
207	Luminad3	16
207	audiocracked	16
207	djancak	16
207	TechnoNinja64	16
213	_Huge_Male_	15
213	soundad	15
213	AuroraValkyrie	15
213	TooManyDuck	15
213	Alteriity	15
213	MinttyFressh	15
213	set67	15
213	himak1	15
213	Inchef	15
213	ItsAki_	15
213	Leyna3	15
213	Maenara	15
213	starbits140	15
213	Spenduh	15
213	GlitchyPlate810	15
213	CalebDHawk	15
213	_3Stump_	15
213	Quotary	15
231	Paint	14
231	Tommhh	14
231	Sleek_Storm_721	14
