rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2079
2	12Magner05	1258
3	EveryonesUncle	926
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	masskedman	541
9	joethahobo	538
10	thewindmillman	428
11	Frozil20	422
12	CoffeeNoir	400
13	SteveCraftBlocks	397
14	Ezekson	388
15	pixelviolin	357
16	ConnorDanky_	337
17	pintsizedrogue	336
18	LordSpeed37	330
19	IWorkAtIkea	282
20	luseis	258
21	Rumpletaezer	237
22	FreakGenius	236
23	Racengan	235
24	Ryker	231
25	Kowcio_	225
26	MightyWertu	221
27	Smoke____	209
28	YungMaki	207
29	Hyp3rion_	206
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Mahoose	161
35	Dusk_95	155
36	Lez_	152
37	noam464	151
38	Hiryu27	147
39	CharlieButt	146
39	Deathkob	146
41	kekhon	141
42	Soplight	140
43	h2p_emrld	136
44	youhjjhhhjj	133
44	SkateboardR6	133
46	Merv__	131
46	Winklepicker279	131
48	Akoot_	130
49	PlasticOtari	127
50	Kakolbus	121
51	Eczbek	117
52	burbankbuilder28	115
53	titanlax	113
54	MilleGrug	112
55	Spacewardharpy7	110
55	Legendosh	110
57	Wowful	108
58	T045RTY	105
58	claivin	105
60	Soap_Bender	103
61	Lord_Jord	102
62	DarlaMeow	95
63	1442	93
64	Enderxz3	91
65	TheSecondLord	90
66	Dan_Scha	86
67	gcaisawesome	85
67	MyNameIsJobo	85
69	m_be9	83
70	Bandito_Roamer	82
71	MangoTheFish	81
72	Crowman1	78
73	Di_infiri	77
74	Biites	76
75	Swexti	74
76	SuperPooch06	73
76	Arceus1975	73
78	Awyrlas	70
78	binman420	70
80	ooga47	69
81	_TCARREIRA_	68
82	hm947	67
82	Werbe	67
82	PigDab	67
85	jushykins	65
86	Jovaphobic	64
87	Historical_Sand	63
88	bigstankyy	59
88	Tyrannosplart	59
90	PortlyPete69	58
91	RoskobiOne	57
91	ImpavidArcher	57
93	Groovy_MoonBird	55
94	MissCeleste7	54
94	cichy096	54
96	Esme_1	53
96	sp00ky_ghost977	53
96	Iamthejo	53
99	Steelynan	51
99	2bolx_	51
101	EfficientC52	50
101	Blu3beast	50
103	mwrty	47
103	Onennon	47
103	Syropatathe	47
103	Fizznut909	47
107	fkGrim	46
108	Alexanderjac	45
108	fffMike	45
110	teslawolf38	42
110	SaucyDark	42
110	Nicserso	42
113	M_Patata	41
113	jnp_gaming	41
115	CollinMH06	40
115	seramalen	40
115	Xclax101	40
115	MasterNueve	40
115	EngagedGrub41	40
115	anbbang	40
121	Yirtle	39
121	calamariclam_I	39
123	SSytex_X	38
123	Winston_Ingram	38
125	_Dean_123	37
126	Cowison	36
126	EMC_	36
126	Xalithia	36
126	Rocco_Lane	36
130	fluddd	35
131	AJplaysMC_	34
131	PlzNoBM	34
133	jacxhadow	33
133	IamCL4SSY	33
135	non089	32
135	JayToe	32
