rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	2861
2	12Magner05	1279
3	EveryonesUncle	940
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	luseis	442
11	thewindmillman	428
12	Frozil20	422
13	CoffeeNoir	400
14	SteveCraftBlocks	397
15	pixelviolin	391
16	Ezekson	389
17	pintsizedrogue	342
18	ConnorDanky_	337
19	LordSpeed37	330
20	AdmiralSmoke	286
21	IWorkAtIkea	282
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
24	Kowcio_	235
26	Ryker	231
27	MightyWertu	221
28	YungMaki	219
29	Hyp3rion_	211
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	Lez_	163
35	Mahoose	162
36	k_ce	161
37	Druid95	155
38	noam464	151
39	Hiryu27	147
40	CharlieButt	146
40	Deathkob	146
42	kekhon	141
42	Soplight	141
44	h2p_emrld	136
45	Merv__	133
45	youhjjhhhjj	133
45	SkateboardR6	133
48	Winklepicker279	131
49	Akoot_	130
50	PlasticOtari	127
51	Kakolbus	121
52	Eczbek	119
53	burbankbuilder28	115
54	oscminus	114
55	titanlax	113
56	MilleGrug	112
57	Spacewardharpy7	110
57	Legendosh	110
59	Wowful	108
60	T045RTY	105
60	claivin	105
62	Soap_Bender	103
63	Lord_Jord	102
64	Enderxz3	96
64	Jimb0nat0r	96
66	DarlaMeow	95
67	1442	93
68	TheSecondLord	91
69	Dan_Scha	86
70	gcaisawesome	85
70	MyNameIsJobo	85
72	m_be9	83
73	Bandito_Roamer	82
74	Eczbox	81
74	Werbe	81
76	Crowman1	80
77	Di_infiri	77
78	Biites	76
79	Swexti	74
80	SuperPooch06	73
80	Arceus1975	73
82	hm947	72
83	Alteriity	70
83	Awyrlas	70
83	LeonelSalamanca	70
86	ooga47	69
86	fffMike	69
88	_TCARREIRA_	68
89	PigDab	67
90	jushykins	65
91	Jovaphobic	64
92	Historical_Sand	63
93	Groovy_MoonBird	60
94	bigstankyy	59
94	Tyrannosplart	59
96	PortlyPete69	58
97	RoskobiOne	57
97	ImpavidArcher	57
99	sp00ky_ghost977	54
99	MissCeleste7	54
99	cichy096	54
102	Ryan_GEMS	53
102	Krowuss	53
102	Iamthejo	53
105	Steelynan	51
105	2blox_	51
107	EfficientC52	50
107	Blu3beast	50
109	EMC_	47
109	mwrty	47
109	Onennon	47
109	Syropatathe	47
109	Fizznut909	47
114	_Huge_Male_	46
114	fkGrim	46
116	Alexanderjac	45
117	PazinGaming	44
117	Nicserso	44
119	ECstardust	43
120	teslawolf38	42
120	SaucyDark	42
122	M_Patata	41
122	jnp_gaming	41
124	CollinMH06	40
124	seramalen	40
124	Xclax101	40
124	MasterNueve	40
124	EngagedGrub41	40
124	anbbang	40
130	Nach0Bear	39
130	calamariclam_I	39
132	_Dean_123	38
132	SSytex_X	38
132	Winston_Ingram	38
135	Cowison	36
135	Xalithia	36
135	Rocco_Lane	36
138	fluddd	35
139	AJplaysMC_	34
139	PlzNoBM	34
141	jacxhadow	33
141	IamCL4SSY	33
143	Jackattack53	32
143	non089	32
143	JayToe	32
146	Smashic	31
146	olliebollie48	31
146	Btabtab	31
146	Segotep999	31
150	ThePoliteG	30
150	Zythose	30
150	gustarlep	30
153	eitanzaki	29
153	thebaddruid	29
153	NomadicRobin_	29
156	Ssor69	28
156	Frxnkz	28
156	Kynigito	28
156	SvenskaHugo	28
156	Sheldor097	28
161	KarlKaek	27
161	AlexxO_o	27
161	TruestTurnip	27
161	Manaateee	27
161	Eraxa	27
161	MineMaster0012	27
167	MattieHD	26
167	GOOBERGABE04	26
167	GooseWithin	26
167	Ze_BaronKrigler	26
167	RadarHz	26
172	Apollo_993	25
172	Avrelion	25
172	SlayerCrypto	25
172	lordpipe	25
172	TheEnderMan548	25
172	00000000-0000-0000-0009-01ff0c3e5e4f	25
178	Napoleonpancake	24
178	lunathelemon	24
178	Cryptacity	24
178	AnnieBathory	24
178	_Boipl_	24
183	Franco093	23
183	Huwulling	23
183	QuiCreans	23
183	rarrq	23
183	poopybh	23
183	RedcatVII	23
183	SingedBread	23
190	NatalieTW	22
190	BlancoFlaco	22
190	NinjaKnifeKill	22
190	JETrotter	22
190	HeraclesOGU	22
190	Fuad_R	22
190	El_Jalapeno	22
197	Chromary	21
197	Skylord_Luke	21
197	DTwenty	21
197	XxCookiequeenxX	21
197	__tomato	21
197	EcksD	21
197	Powowowow	21
197	skrongus	21
205	Kubelz	20
205	epiksk8erduck	20
205	Groundler	20
205	diggydog67	20
209	jessewegottacook	19
209	ProfessorBee	19
209	yheece	19
209	Inbefour	19
209	OverallConcept	19
209	Nycteus_	19
209	obzii	19
216	Tobinator_007	18
216	MrExplorer	18
216	Megarboh	18
216	corvidpartyfor6	18
216	Fullut	18
216	ConcretePirate	18
216	lorpus	18
216	LeauVox4921	18
216	ROY4LE	18
216	Luminad3	18
216	Steve897	18
216	Cocoamallows	18
228	bloodbiter	16
228	corpsecity	16
228	Rebytre	16
228	audiocracked	16
228	MAns_44	16
228	djancak	16
228	TechnoNinja64	16
235	soundad	15
235	AuroraValkyrie	15
235	TooManyDuck	15
235	MinttyFressh	15
235	set67	15
235	himak1	15
235	Inchef	15
235	ItsAki_	15
235	Leyna3	15
235	Maenara	15
235	starbits140	15
235	Spenduh	15
235	_i_ERROR_i_	15
235	CalebDHawk	15
235	_3Stump_	15
235	Quotary	15
251	Paint	14
251	Tommhh	14
251	Sleek_Storm_721	14
251	ExtraDumb	14
251	Killercatty78	14
251	SyntheticSurgeon	14
251	Auseawesome	14
251	eiC_	14
251	DemTechAlpha	14
251	layabout100	14
251	StarCookiees_	14
251	tsitrawhy	14
251	NATE_the_HALO	14
251	Njensen7	14
251	KingMatthew506	14
266	PegLegPete93	13
266	jordanchohat	13
266	OreTheBear	13
266	Gryglu583	13
266	Fuhrer_Teemo	13
266	Dakar_	13
266	MovingFish7	13
266	UCP_TheKingK	13
274	Jalvajar	12
274	diamondgolem35	12
274	Nicky_H225	12
274	Covalents	12
274	TheDankPlatypus	12
274	Mattesco	12
274	SpouHn	12
274	StinkyDiplomat	12
274	monky_irl	12
274	Hermanni__	12
274	Zoeyfortnite	12
285	_Virify_	11
285	6king6colt6	11
285	H72l9w	11
285	Stynxy	11
285	theonlymagikarp	11
285	Zaridey	11
285	Luigipunch989	11
285	TheBananaKat	11
285	smogfrog	11
294	SmashingPump	10
294	I_Am_Mushkin	10
294	Creativebuilder2	10
294	RatatJuice	10
294	ShedJr_	10
294	heckface	10
294	Malorn_Aetherius	10
