rank	username	minecraft:killed/minecraft:squid
1	12Magner05	1255
2	EveryonesUncle	926
3	RebelAndroid	885
4	TheShyPig	835
5	Snowflowe	660
6	Blackberry1310	590
7	joethahobo	538
8	masskedman	535
9	beeperbeeper5	495
10	Frozil12	422
11	CoffeeNoir	400
12	SteveCraftBlocks	397
13	thewindmillman	382
14	Ezekson	374
15	oxfordschool	337
16	LordSpeed37	330
17	IWorkAtIkea	282
18	pintsizedrogue	265
19	pixelviolin	240
20	Rumpletaezer	237
21	Freak_Genius	236
22	Racengan	235
23	MightyWertu	221
24	YungMaki	205
25	Blaiku	196
26	Bumpy419	194
27	500am	187
28	Comma__	185
29	Hyp3rion_	175
30	Dusk_95	155
31	Mahoose	151
32	noam464	150
33	Hiryu27	147
34	CharlieButt	146
34	Deathkob	146
36	kekhon	141
37	Soplight	136
37	h2p_emrld	136
39	youhjjhhhjj	133
39	SkateboardR6	133
39	Smoke____	133
42	Winklepicker279	131
43	Merv__	130
43	Akoot_	130
45	OtariCharlie	125
46	Kowcio_	124
47	Kakolbus	121
48	burbankbuilder28	115
49	titanlax	113
50	Legendosh	110
51	MilleGrug	108
52	Wowful	107
53	T045RTY	105
53	Spacewardharpy7	105
55	claivin	104
56	Soap_Bender	103
57	DarlaMeow	95
58	1442	93
59	Enderslayerxz3	86
60	gcaisawesome	85
60	MyNameIsJobo	85
62	m_be9	83
63	Bandito_Roamer	82
64	MangoTheFish	81
65	Di_infiri	77
66	YoshikageBites	76
67	Swexti	74
68	SuperPooch06	72
69	TheSecondLord	71
69	Arceus1975	71
71	Awyrlas	70
72	ooga47	69
73	_TCARREIRA_	68
74	Werbe	67
74	PigDab	67
76	AssEatrAndLicker	66
77	jushykins	65
78	Jovaphobic	64
79	Historical_Sand	63
80	bigstankyy	59
80	chipklip	59
82	PortlyPete69	58
83	ImpavidArcher	57
84	Groovy_MoonBird	55
85	MissCeleste7	54
85	cichy096	54
87	Dedalus36	53
87	sp00ky_ghost977	53
87	Miko_Fullbuster	53
90	EfficientC52	50
90	Blu3beast	50
90	2blox	50
93	sebastiensaborio	49
94	mwrty	47
94	Onennon	47
94	Syropatathe	47
94	Fizznut909	47
98	fkGrim	46
99	Alexanderjac	45
100	hm947	44
101	SaucyDark	42
101	Nicserso	42
103	teslawolf38	41
103	M_Patata	41
103	jnp_gaming	41
106	seramalen	40
106	Xclax101	40
106	MasterNueve	40
106	fffMike	40
106	anbbang	40
111	Nach0Bear	39
111	Dan_Scha	39
113	SSytex_X	38
113	Winston_Ingram	38
115	_Dean_123	37
116	Cowison	36
116	Xalithia	36
116	Rocco_Lane	36
119	fluddd	35
120	AJplaysMC_	34
120	Lord_Jord	34
120	PlzNoBM	34
123	jacxhadow	33
123	Sky_light_KING	33
125	JayToe	32
126	Eczbek	31
127	ThePoliteG	30
127	Zythose	30
127	gustarbite	30
130	eitanzaki	29
130	NomadicRobin_	29
132	Ssor69	28
132	Frxnkz	28
132	Kynigito	28
132	Sheldor097	28
136	KarlKaek	27
136	Eraxa	27
138	GOOBERGABE04	26
138	Ze_BaronKrigler	26
138	RadarHz	26
141	Avrelion	25
141	SlayerCrypto	25
141	lordpipe	25
144	Cryptacity	24
144	AnnieBathory	24
146	rarrq	23
146	RedcatVII	23
146	SingedBread	23
149	BlancoFlaco	22
149	Natofthese	22
149	NinjaKnifeKill	22
149	xo_Marren_xo	22
149	El_Jalapeno	22
149	MineMaster0012	22
155	MattieHD	21
155	Chromary	21
155	DTwenty	21
155	XxCookiequeenxX	21
155	__tomato	21
155	Powowowow	21
155	kinas45y5	21
162	shyshyannne	20
162	Kubelz	20
162	epiksk8erduck	20
162	Groundler	20
162	EcksD	20
162	diggydog67	20
168	ProfessorBee	19
168	gabriels543	19
168	Inbefour	19
168	OverallConcept	19
168	Nycteus_	19
168	obzii	19
174	Tobinator_007	18
174	ConcretePirate	18
174	egglapras	18
174	ROY4LE	18
174	RoyalDorrr	18
174	Steven1282598	18
174	Cocoamallows	18
181	Fullut	17
182	bloodbiter	16
182	audiocracked	16
182	djancak	16
182	TechnoNinja64	16
186	soundad	15
186	AuroraValkyrie	15
