rank	username	minecraft:killed/minecraft:squid
1	beeperbeeper5	3138
2	12Magner05	1279
3	EveryonesUncle	941
4	RebelAndroid	885
5	TheShyPig	835
6	Snowflowe	777
7	Blackberry1310	590
8	joethahobo	547
9	masskedman	541
10	luseis	442
11	thewindmillman	428
12	Frozil20	422
13	pixelviolin	409
14	CoffeeNoir	400
15	SteveCraftBlocks	397
16	Ezekson	390
17	pintsizedrogue	342
18	ConnorDanky_	337
19	LordSpeed37	330
20	AdmiralSmoke	286
21	IWorkAtIkea	282
22	Rumpletaezer	237
23	FreakGenius	236
24	Racengan	235
24	Kowcio_	235
26	Ryker	231
27	MightyWertu	221
28	YungMaki	219
29	Hyp3rion_	211
30	Blaiku	196
31	Bumpy419	194
32	500am	187
33	Comma__	185
34	k_ce	181
35	Lez_	163
36	Mahoose	162
37	Druid95	155
38	noam464	152
39	Legendosh	150
40	Hiryu27	147
41	CharlieButt	146
41	Deathkob	146
43	kekhon	141
43	Soplight	141
45	h2p_emrld	136
46	Merv__	134
47	youhjjhhhjj	133
47	SkateboardR6	133
49	Winklepicker279	131
50	Akoot_	130
51	PlasticOtari	127
52	oscminus	124
53	Kakolbus	121
54	Eczbek	119
55	burbankbuilder28	115
56	titanlax	113
57	MilleGrug	112
58	Spacewardharpy7	110
59	Wowful	108
60	T045RTY	105
60	claivin	105
62	Soap_Bender	103
63	Lord_Jord	102
64	Enderxz3	96
64	Jimb0nat0r	96
66	DarlaMeow	95
67	1442	93
68	TheSecondLord	91
69	Dan_Scha	86
70	gcaisawesome	85
70	MyNameIsJobo	85
72	m_be9	83
73	Bandito_Roamer	82
74	Eczbox	81
74	Werbe	81
76	Crowman1	80
77	Di_infiri	77
78	Biites	76
79	Swexti	74
80	SuperPooch06	73
80	Arceus1975	73
82	hm947	72
83	Alteriity	71
84	Awyrlas	70
84	LeonelSalamanca	70
84	fffMike	70
87	ooga47	69
88	_TCARREIRA_	68
89	PigDab	67
90	jushykins	65
91	Jovaphobic	64
92	Historical_Sand	63
93	Groovy_MoonBird	60
94	bigstankyy	59
94	Tyrannosplart	59
96	PortlyPete69	58
97	RoskobiOne	57
97	ImpavidArcher	57
99	_Huge_Male_	56
100	sp00ky_ghost977	54
100	SvenskaHugo	54
100	MissCeleste7	54
100	cichy096	54
104	Ryan_GEMS	53
104	Krowuss	53
104	Iamthejo	53
107	Steelynan	52
108	2blox_	51
109	EfficientC52	50
109	Blu3beast	50
111	EMC_	47
111	mwrty	47
111	Onennon	47
111	Syropatathe	47
111	Fizznut909	47
116	fkGrim	46
117	Alexanderjac	45
117	tuckerdoodle	45
119	PazinGaming	44
119	Nicserso	44
121	ECstardust	43
122	teslawolf38	42
122	SaucyDark	42
124	M_Patata	41
124	jnp_gaming	41
126	CollinMH06	40
126	seramalen	40
126	Xclax101	40
126	MasterNueve	40
126	EngagedGrub41	40
126	anbbang	40
132	Nach0Bear	39
132	calamariclam_I	39
134	_Dean_123	38
134	SSytex_X	38
134	Winston_Ingram	38
137	Cowison	36
137	Xalithia	36
137	Rocco_Lane	36
140	Jackattack53	35
140	fluddd	35
142	AJplaysMC_	34
142	PlzNoBM	34
144	jacxhadow	33
144	IamCL4SSY	33
144	StarCookiees_	33
147	non089	32
147	JayToe	32
147	MadmanRaven	32
150	eitanzaki	31
150	Smashic	31
150	olliebollie48	31
150	Btabtab	31
150	Segotep999	31
155	ThePoliteG	30
155	Zythose	30
155	gustarlep	30
158	KarlKaek	29
158	thebaddruid	29
158	NomadicRobin_	29
161	Ssor69	28
161	Frxnkz	28
161	Kynigito	28
161	Sheldor097	28
165	Huwulling	27
165	AlexxO_o	27
165	TruestTurnip	27
165	Manaateee	27
165	Eraxa	27
165	MineMaster0012	27
171	MattieHD	26
171	GOOBERGABE04	26
171	GooseWithin	26
171	Ze_BaronKrigler	26
171	RadarHz	26
176	Apollo_993	25
176	Avrelion	25
176	SlayerCrypto	25
176	lordpipe	25
176	TheEnderMan548	25
176	00000000-0000-0000-0009-01ff0c3e5e4f	25
182	j5ylim	24
182	Napoleonpancake	24
182	lunathelemon	24
182	Cryptacity	24
182	AnnieBathory	24
182	_Boipl_	24
188	Franco093	23
188	QuiCreans	23
188	rarrq	23
188	poopybh	23
188	RedcatVII	23
188	SingedBread	23
194	NatalieTW	22
194	BlancoFlaco	22
194	NinjaKnifeKill	22
194	JETrotter	22
194	HeraclesOGU	22
194	Fuad_R	22
194	El_Jalapeno	22
201	Chromary	21
201	Skylord_Luke	21
201	DTwenty	21
201	XxCookiequeenxX	21
201	__tomato	21
201	EcksD	21
201	Powowowow	21
201	skrongus	21
209	Kubelz	20
209	epiksk8erduck	20
209	Groundler	20
209	diggydog67	20
213	jessewegottacook	19
213	ProfessorBee	19
213	yheece	19
213	Inbefour	19
213	OverallConcept	19
213	Nycteus_	19
213	obzii	19
220	Tobinator_007	18
220	MrExplorer	18
220	Megarboh	18
220	corvidpartyfor6	18
220	Fullut	18
220	ConcretePirate	18
220	lorpus	18
220	LeauVox4921	18
220	ROY4LE	18
220	WET_WET_WET	18
220	Luminad3	18
220	Steve897	18
220	Cocoamallows	18
233	bloodbiter	16
233	corpsecity	16
233	Rebytre	16
233	audiocracked	16
233	MAns_44	16
233	djancak	16
233	TechnoNinja64	16
240	soundad	15
240	AuroraValkyrie	15
